sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8029397	0.8752386056131556	0.19372871622282992	1	1	23	9817	8029397	1WNI	A:3-200	P20165	3-200	8041776	1WNI	A:3-200	P20165	3-200	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001631	1	1000003	2001207	3001975	4001631
8030161	0.9403288513123493	0.3563681828120292	1	1	24	9817	8030161	2I47	A:220-473	P78536	220-473	8042540	2I47	A:220-473	P78536	220-473	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001635	1	1000003	2001207	3001975	4001635
8030289	0.8533177990560592	0.009873935472150723	0	0	24	9817	8030289	1TVI	A:1-150	Q9X1J7	1-150	8042668	1TVI	A:1-150	Q9X1J7	1-150	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001500	1	1000003	2001207	3001975	4001500
8030340	0.9523127398051	0.39803898273247296	1	1	24	9817	8030340	1K7I	A:18-258	P16317	18-258	8042719	1K7I	A:18-258	P16317	18-258	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001617	1	1000003	2001207	3001975	4001617
8031777	0.567794811721164	0.004318900698876426	0	0	24	9817	8031777	3BTA	A:1-546	P0DPI1	2-547	8044155	3BTA	A:1-546	P0DPI1	2-547	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001621	1	1000003	2001207	3001975	4001621
8044701	0.8351605208651658	0.060791162762621746	1	1	24	9817	8044701	4L7A	A:37-297	A5ZEW7	37-297	8052014	4L7A	A:37-297	A5ZEW7	37-297	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004087	1	1000003	2001207	3001975	4004087
8044942	0.9443928049981325	0.09575840942416317	0	1	24	9817	8044942	3P1V	A:161-425	A7LS78	161-425	8053831	3P1V	A:161-425	A7LS78	161-425	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004215	1	1000003	2001207	3001975	4004215
8054113	0.898303538080201	0.14306538190422163	1	1	24	9817	8054113	4WZ9	A:270-524	Q7Q2T8	270-524	8054116	4WZ9	A:270-524	Q7Q2T8	270-524	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4007629	1	1000003	2001207	3001975	4007629
8065559	0.8908526026280941	0.22257502865839698	1	1	23	9817	8065559	4WK7	A:217-432	O75173	217-432	8065560	4WK7	A:217-432	O75173	217-432	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001631	1	1000003	2001207	3001975	4001631
8073356	0.896032817221826	0.19333939692916463	1	1	24	9817	8073356	3LQB	A:2-199	Q1LW01	66-263	8073357	3LQB	A:2-199	Q1LW01	66-263	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001625	1	1000003	2001207	3001975	4001625
8073704	0.8626723201249533	0.1284209910258339	1	1	24	9817	8073704	4XBH	A:55-750	P08049	55-750	8073705	4XBH	A:55-750	P08049	55-750	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001611	1	1000003	2001207	3001975	4001611
8087482	0.8274106627473237	0.010088780631813947	0	0	21	9817	8087482	3HQ2	B:4-500	P50848	4-500	8087483	3HQ2	B:4-500	P50848	4-500	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8045718	0.9169001052595838	0.026198796584512036	0	0	24	9817	8045718	3WTR	A:3-179	A0A0J9X1Z5	3-179	8091638	3WTR	A:3-179	A0A0J9X1Z5	3-179	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004638	1	1000003	2001207	3001975	4004638
8101530	0.790623165839627	0.00669810193031386	0	0	21	9817	8101530	1Y79	1:1-680	P24171	2-681	8101531	1Y79	1:1-680	P24171	2-681	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8104276	0.9027464505207197	0.11776795410583239	1	1	21	9817	8104276	7FC3	A:19-613	F6V9L3	19-613	8104277	7FC3	A:19-613	F6V9L3	19-613	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8051265	0.9856946844191483	0.05268499486125386	0	1	2	9839	8051265	3M6E	A:2-334	Q72CX3	2-334	8055963	3M6E	A:2-334	Q72CX3	2-334	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4007272	2	1000000	2001209	3001978	4007272
8082990	0.9658247789409493	0.00496287702922716	0	0	2	9839	8082990	4NH2	A:3-385	A0A140NCU4	25-407	8082991	4NH2	A:3-385	A0A140NCU4	25-407	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4002983	2	1000000	2001209	3001978	4002983
8051126	0.996544364264661	0.04321876600102406	0	1	2	9839	8051126	4P6V	B:38-409	Q9KPS2	38-409	8092391	4P6V	B:38-409	Q9KPS2	38-409	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4007208	2	1000000	2001209	3001978	4007208
8021354	1.0	1.0	1	1	1	9834	8021354	2D7V	A:7-161	Q9KMK9	7-161	8033734	2D7V	A:7-161	Q9KMK9	7-161	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8022859	1.0	1.0	1	1	1	9834	8022859	2OPL	B:5-186	Q749F5	5-186	8035239	2OPL	B:5-186	Q749F5	5-186	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8023474	1.0	1.0	1	1	1	9834	8023474	2PN2	A:1-132	Q4FU81	1-132	8035854	2PN2	A:1-132	Q4FU81	1-132	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8023861	1.0	1.0	1	1	1	9834	8023861	1LQL	A:1-141	P75170	1-141	8036241	1LQL	A:1-141	P75170	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8027657	1.0	1.0	1	1	1	9834	8027657	1QWI	A:2-143	P0C0L2	2-143	8040036	1QWI	A:2-143	P0C0L2	2-143	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8029059	1.0	0.9999999999999998	1	1	7	9834	8029059	1VLA	A:1-138	Q9X021	1-138	8041438	1VLA	A:1-138	Q9X021	1-138	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003719	1	1000003	2000410	3000621	4003719
8088762	1.0	1.0	1	1	1	9834	8088762	2QL8	A:1-141	Q03BZ3	1-141	8088763	2QL8	A:1-141	Q03BZ3	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8094065	1.0	1.0	1	1	1	9834	8094065	6EBD	C:1-141	A0A202B6V5	1-141	8094066	6EBD	C:1-141	A0A202B6V5	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8031662	0.975462539392091	0.7509026020499451	1	1	4	9837	8031662	1XN8	A:1-131	P45923	1-131	8044040	1XN8	A:1-131	P45923	1-131	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4002986	1	1000000	2001211	3001980	4002986
8046875	0.5448985124190979	0.00031833998083005894	0	0	3	9837	8046875	2KBZ	A:39-137	Q38584	4-102	8104059	2KBZ	A:39-137	Q38584	4-102	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005342	1	1000000	2001211	3001980	4005342
8046874	1.0	1.0	1	1	3	9837	8046874	3JVO	L:2-97	Q9MBY2	2-97	8104060	3JVO	L:2-97	Q9MBY2	2-97	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005342	1	1000000	2001211	3001980	4005342
8046624	0.9233760292772186	0.7502898179868959	1	1	4	9837	8046624	3J4B	E:1-184	P03746	13-196	8104061	3J4B	E:1-184	P03746	13-196	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005199	1	1000000	2001211	3001980	4005199
8046846	0.99161329673681	0.752622055385722	1	1	4	9837	8046846	5GAI	R:14-159	P26746	5-150	8104062	5GAI	R:14-159	P26746	5-150	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005325	1	1000000	2001211	3001980	4005325
8024013	1.0	1.0	1	1	1	9838	8024013	1MI8	A:-2-117	Q55418	379-501	8036392	1MI8	A:-2-117	Q55418	379-501	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8030768	0.9998983533238464	0.5138888888888888	0	1	3	9838	8030768	1AT0	A:258-402	Q02936	258-402	8043147	1AT0	A:258-402	Q02936	258-402	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002984	1	1000001	2001210	3001979	4002984
8030770	0.9997967066476926	0.16666666666666666	0	1	1	9838	8030770	1AM2	A:2-198	P72065	67-263	8043149	1AM2	A:2-198	P72065	67-263	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8101480	0.9998983533238464	0.25	0	1	1	9838	8101480	6RPQ	A:113-279	O58310	336-502	8101481	6RPQ	A:113-279	O58310	336-502	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8019911	0.7735636277302944	0.5005644296068423	1	1	6	9828	8019911	1JNS	A:1-92	P0A9L5	2-93	8032291	1JNS	A:1-92	P0A9L5	2-93	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8029218	0.8414479039479039	0.03915346086450609	0	1	6	9828	8029218	1W26	A:132-247	P0A850	132-247	8041597	1W26	A:132-247	P0A850	132-247	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8030446	0.8970967304300638	0.02632841521809711	0	1	6	9828	8030446	1KT0	A:139-253	Q13451	139-253	8042825	1KT0	A:139-253	Q13451	139-253	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8032197	0.7909120200786868	0.0154867442311723	0	0	6	9828	8032197	1IX5	A:5-154	O52980	2-151	8044575	1IX5	A:5-154	O52980	2-151	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8044868	0.8163371528756145	0.054369589894871284	0	1	13	9828	8044868	4O2T	A:24-190	A6LCN0	24-190	8053575	4O2T	A:24-190	A6LCN0	24-190	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4004182	1	1000003	2000411	3000622	4004182
8047327	0.3877399606566273	0.0009074346502400251	0	0	12	9828	8047327	2V3S	A:433-527	O95747	433-527	8053576	2V3S	A:433-527	O95747	433-527	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4005580	1	1000003	2000411	3000622	4005580
8047328	0.5396952584452585	0.0012071294055083152	0	0	12	9828	8047328	2LRU	A:481-572	Q9JIH7	481-572	8053577	2LRU	A:481-572	Q9JIH7	481-572	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4005580	1	1000003	2000411	3000622	4005580
8048296	0.8709114959114959	0.34852823614071665	1	1	11	9828	8048296	2KGJ	A:1-94	P0ADY1	264-357	8053581	2KGJ	A:1-94	P0ADY1	264-357	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4006042	1	1000003	2000411	3000622	4006042
8048294	0.8639832389832389	0.36893180917490653	1	1	11	9828	8048294	3NRK	A:196-302	Q72NB3	196-302	8053582	3NRK	A:196-302	Q72NB3	196-302	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4006042	1	1000003	2000411	3000622	4006042
8048295	0.8668276168276168	0.3563200590590955	1	1	11	9828	8048295	5TVL	B:119-220	B1IBE1	144-245	8053584	5TVL	B:119-220	B1IBE1	144-245	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4006042	1	1000003	2000411	3000622	4006042
8065273	0.7842728259394927	0.025723887464519483	0	1	6	9828	8065273	3B7X	A:19-143	O75344	19-143	8065274	3B7X	A:19-143	O75344	19-143	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8065275	0.8329008954008954	0.00578882734597622	0	0	6	9828	8065275	4BF8	A:280-392	Q06205	280-392	8065276	4BF8	A:280-392	Q06205	280-392	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8065277	0.8909154117487451	0.007694430058877647	0	0	6	9828	8065277	2AWG	A:90-205	Q14318	90-205	8065278	2AWG	A:90-205	Q14318	90-205	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8089189	0.8498168498168499	0.5023026132928198	1	1	6	9828	8089189	2N87	A:264-383	Q57XM6	264-383	8089190	2N87	A:264-383	Q57XM6	264-383	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8052073	0.8947154471544716	0.00048216007714561236	0	0	1	9840	8052073	4WVM	A:4-249	Q98989	4-249	8052075	4WVM	A:4-249	Q98989	4-249	TP=1,CL=1000003,CF=2000234,SF=3002081,FA=4007578	1	1000003	2000234	3002081	4007578
8046194	0.5271341463414634	0.00010741138560687433	0	0	1	9840	8046194	5B5R	A:1-248	Q5Y4Y6	1-248	8093018	5B5R	A:1-248	Q5Y4Y6	1-248	TP=1,CL=1000003,CF=2000234,SF=3002081,FA=4004946	1	1000003	2000234	3002081	4004946
8019916	0.9577632977408671	0.4777205288184205	1	1	33	9808	8019916	1PUL	A:18-120	P91127	8-110	8032296	1PUL	A:18-120	P91127	8-110	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4001297	1	1000000	2000120	3001983	4001297
8020623	0.9485225015958578	0.2873115348999694	1	1	23	9808	8020623	1H8B	A:1-73	P35609	822-894	8033003	1H8B	A:1-73	P35609	822-894	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8020713	0.9727728916944465	0.5422168491886062	1	1	23	9808	8020713	1WLZ	A:229-311	Q5THR3	1160-1242	8033093	1WLZ	A:229-311	Q5THR3	1160-1242	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8021637	0.9906393226132215	0.7927493157412142	1	1	21	9808	8021637	1Y1A	A:9-191	Q99828	9-191	8034017	1Y1A	A:9-191	Q99828	9-191	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8022369	0.9816221451876019	0.5180405637517849	1	1	32	9808	8022369	2JXC	A:121-215	P42566	121-215	8034749	2JXC	A:121-215	P42566	121-215	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000946	1	1000000	2000120	3001983	4000946
8022536	0.9729072383307898	0.6523059474092209	1	1	31	9808	8022536	1YUT	A:1-98	Q99584	1-98	8034916	1YUT	A:1-98	Q99584	1-98	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8024604	0.9432921618892255	0.522852911668167	1	1	21	9808	8024604	1JFJ	A:1-134	P38505	1-134	8036983	1JFJ	A:1-134	P38505	1-134	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024910	0.978824067252539	0.7753001536558755	1	1	31	9808	8024910	1PSR	A:1-100	P31151	2-101	8037289	1PSR	A:1-100	P31151	2-101	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8024923	0.957540844826734	0.34316521890702584	1	1	33	9808	8024923	1NUB	A:136-286	P09486	153-303	8037302	1NUB	A:136-286	P09486	153-303	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000923	1	1000000	2000120	3001983	4000923
8024954	0.9996674240658743	0.9377598165443541	1	1	21	9808	8024954	2SCP	A:1-174	P04571	1-174	8037333	2SCP	A:1-174	P04571	1-174	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024970	0.9906878738444806	0.5400293231436888	1	1	21	9808	8024970	1WDC	B:12-153	P13543	13-154	8037349	1WDC	B:12-153	P13543	13-154	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024983	0.9948778451021518	0.6275372099401302	1	1	21	9808	8024983	1WDC	C:3-154	P07291	4-155	8037362	1WDC	C:3-154	P07291	4-155	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024988	0.9855754291928843	0.47116818150598194	1	1	21	9808	8024988	1AUI	B:5-169	P63098	6-170	8037367	1AUI	B:5-169	P63098	6-170	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024994	0.9725399546288744	0.39773530744196883	1	1	32	9808	8024994	1QJT	A:7-105	P42567	7-105	8037373	1QJT	A:7-105	P42567	7-105	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000946	1	1000000	2000120	3001983	4000946
8024997	0.9811444960635506	0.7667631767153142	1	1	23	9808	8024997	1DJX	B:158-298	P10688	158-298	8037376	1DJX	B:158-298	P10688	158-298	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8025016	0.9663406979218384	0.5086361866312196	1	1	23	9808	8025016	1EG3	A:85-209	P11532	3085-3209	8037395	1EG3	A:85-209	P11532	3085-3209	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8025017	0.856375008865877	0.029094404229106335	0	1	23	9808	8025017	1EG3	A:210-306	P11532	3210-3306	8037396	1EG3	A:210-306	P11532	3210-3306	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8026226	0.9184272820767431	0.108489579092988	1	1	23	9808	8026226	2ZKM	X:142-311	Q00722	142-311	8038605	2ZKM	X:142-311	Q00722	142-311	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8026383	0.9862502913073876	0.4637106370949467	1	1	21	9808	8026383	1R6P	A:1-89	Q7ZZB9	1-89	8038762	1R6P	A:1-89	Q7ZZB9	1-89	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8026524	0.9946904814869741	0.8149716652754796	1	1	33	9808	8026524	1RJV	A:1-110	P20472	1-110	8038903	1RJV	A:1-110	P20472	1-110	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000925	1	1000000	2000120	3001983	4000925
8027170	0.9559676218171501	0.44041152073657625	1	1	23	9808	8027170	3BUX	B:178-263	P22681	178-263	8039549	3BUX	B:178-263	P22681	178-263	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8027259	0.9923709128306972	0.6373020229246821	1	1	23	9808	8027259	1SNL	A:1-99	Q02818	228-326	8039638	1SNL	A:1-99	Q02818	228-326	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8027836	0.9712091198632797	0.5295626155049192	1	1	21	9808	8027836	1TIZ	A:2-67	Q9SRP5	2-67	8040215	1TIZ	A:2-67	Q9SRP5	2-67	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8029918	0.9926784743261089	0.735917817498508	1	1	21	9808	8029918	1S1E	A:38-216	Q9NZI2	49-227	8042297	1S1E	A:38-216	Q9NZI2	49-227	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8030071	0.9195693682337239	0.28491251018243685	1	1	33	9808	8030071	1IJ5	A:33-353	P14725	33-353	8042450	1IJ5	A:33-353	P14725	33-353	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4002324	1	1000000	2000120	3001983	4002324
8030278	0.9689383998865169	0.728369152172617	1	1	23	9808	8030278	1TUZ	A:1-118	P23743	1-118	8042657	1TUZ	A:1-118	P23743	1-118	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8031501	0.910568632020508	0.014034690520915206	0	0	21	9808	8031501	1MXE	A:4-147	P62152	5-148	8043879	1MXE	A:4-147	P62152	5-148	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8018934	0.9362964571955458	0.27063733506252413	1	1	23	9808	8018934	4L9M	A:461-535	O95267	461-535	8057957	4L9M	A:461-535	O95267	461-535	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8062960	0.987976287578653	0.5365264048565237	1	1	21	9808	8062960	3AKA	A:5-169	Q9F377	5-169	8062961	3AKA	A:5-169	Q9F377	5-169	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8070603	0.9979608482871125	0.8934776904475097	1	1	21	9808	8070603	5BPJ	A:4-194	H8ZZK1	4-194	8070604	5BPJ	A:4-194	H8ZZK1	4-194	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8070689	0.9837558543387886	0.7344392692619589	1	1	31	9808	8070689	5K89	A:1-90	P23297	1-90	8070690	5K89	A:1-90	P23297	1-90	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8072138	0.9963712368382026	0.8989098561984612	1	1	33	9808	8072138	4OKH	B:654-821	P20807	654-821	8072139	4OKH	B:654-821	P20807	654-821	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4003019	1	1000000	2000120	3001983	4003019
8080338	0.9836335910348252	0.5424955776500456	1	1	23	9808	8080338	6C0A	A:822-892	Q7TPR4	822-892	8080339	6C0A	A:822-892	Q7TPR4	822-892	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8097905	0.9989245902276082	0.9065073875906906	1	1	21	9808	8097905	6KTH	A:1-179	H9JH18	1-179	8097906	6KTH	A:1-179	H9JH18	1-179	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8025425	0.1485772357723577	5.966587112171838e-05	0	0	1	9840	8025425	1DM5	A:2-316	P26256	2-316	8037804	1DM5	A:2-316	P26256	2-316	TP=1,CL=1000000,CF=2000413,SF=3000627,FA=4001063	1	1000000	2000413	3000627	4001063
8052094	0.10442073170731703	5.671506352087114e-05	0	0	1	9840	8052094	5J67	C:1141-1222	O75129	1192-1273	8052096	5J67	C:1141-1222	O75129	1192-1273	TP=1,CL=1000000,CF=2000413,SF=3000627,FA=4007583	1	1000000	2000413	3000627	4007583
8020935	0.9860475754803293	0.015228676642904313	0	0	4	9837	8020935	2UUY	B:24-74	Q1EG59	45-95	8033315	2UUY	B:24-74	Q1EG59	45-95	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4002785	1	1000004	2000414	3000628	4002785
8026188	0.9996950289722476	0.23809523809523808	0	1	2	9837	8026188	1TOC	R:1-56	P56409	1-56	8038567	1TOC	R:1-56	P56409	1-56	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003353	1	1000004	2000414	3000628	4003353
8026191	0.9887160719731626	0.5033532190903267	1	1	2	9837	8026191	1TOC	R:57-119	P56409	57-119	8038570	1TOC	R:57-119	P56409	57-119	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003353	1	1000004	2000414	3000628	4003353
8026204	0.9995171292060587	0.14821428571428572	0	1	2	9837	8026204	1D0D	A:1-60	P17726	1-60	8038583	1D0D	A:1-60	P17726	1-60	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003353	1	1000004	2000414	3000628	4003353
8070112	0.9958574768730304	0.363933131067419	1	1	4	9837	8070112	4U32	X:2-55	O43291	35-88	8070113	4U32	X:2-55	O43291	35-88	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003337	1	1000004	2000414	3000628	4003337
8028136	0.7109405185561769	0.000857482921029709	0	0	5	9835	8028136	1TXJ	A:1-171	P84152	1-171	8040515	1TXJ	A:1-171	P84152	1-171	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003296	1	1000001	2001222	3001994	4003296
8030776	0.5842060667683444	0.04223956160769823	0	1	6	9835	8030776	1HXR	B:9-123	Q08326	9-123	8043155	1HXR	B:9-123	Q08326	9-123	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003000	1	1000001	2001222	3001994	4003000
8031358	0.8457464836468396	0.04034657758009267	0	1	6	9835	8031358	1X6M	A:4-196	Q51669	2-194	8043736	1X6M	A:4-196	Q51669	2-194	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003263	1	1000001	2001222	3001994	4003263
8077404	0.6623487544483986	0.0007620680015285937	0	0	5	9835	8077404	5O9K	A:1-170	P63028	1-170	8077405	5O9K	A:1-170	P63028	1-170	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003296	1	1000001	2001222	3001994	4003296
8077646	0.7694966954753432	0.046870252749875774	0	1	6	9835	8077646	3HCI	A:2-154	Q8P4Q6	2-154	8077647	3HCI	A:2-154	Q8P4Q6	2-154	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4002166	1	1000001	2001222	3001994	4002166
8045633	0.7491696322657176	0.029678484185862337	0	1	6	9835	8045633	3DJM	A:3-115	Q3J512	3-115	8091261	3DJM	A:3-115	Q3J512	3-115	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4004580	1	1000001	2001222	3001994	4004580
8046837	0.41762413150313504	0.002040493455395497	0	0	6	9835	8046837	4GL2	A:900-1013	Q9BYX4	900-1013	8103682	4GL2	A:900-1013	Q9BYX4	900-1013	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4005323	1	1000001	2001222	3001994	4005323
8044707	0.8831690212419961	0.0004336513443191674	0	0	1	9839	8044707	4WXA	C:8-85	Q3E833	8-85	8052135	4WXA	C:8-85	Q3E833	8-85	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4004092	1	1000003	2001280	3002095	4004092
8051192	0.861901616017888	0.0006853785975607667	0	0	2	9839	8051192	4WXA	E:2-113	P46984	2-113	8052142	4WXA	E:2-113	P46984	2-113	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4007236	1	1000003	2001280	3002095	4007236
8107015	0.7855981298912491	0.00023685457129322596	0	0	1	9839	8107015	7A67	A:3-82	Q9V1Z9	3-82	8107016	7A67	A:3-82	Q9V1Z9	3-82	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4004092	1	1000003	2001280	3002095	4004092
8026566	0.6911973978450904	0.015089210979491834	0	0	3	9838	8026566	1PM3	A:1-77	O27887	1-77	8038945	1PM3	A:1-77	O27887	1-77	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4000873	1	1000001	2000418	3000637	4000873
8028081	0.7158297756996679	0.030035217430144142	0	1	3	9838	8028081	2F1L	A:101-175	Q9HXQ0	101-175	8040460	2F1L	A:101-175	Q9HXQ0	101-175	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001810	1	1000001	2000418	3000637	4001810
8029612	0.6872670597004812	0.4417569558813326	1	1	3	9838	8029612	1DXR	H:37-258	P06008	37-258	8041991	1DXR	H:37-258	P06008	37-258	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001979	1	1000001	2000418	3000637	4001979
8086851	0.08138510537372093	0.00016193821909655316	0	0	3	9838	8086851	5M5C	C:1483-1600	Q5T5Y3	1472-1589	8086852	5M5C	C:1483-1600	Q5T5Y3	1472-1589	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001785	1	1000001	2000418	3000637	4001785
