sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8059981	0.7695379308345653	0.00230839329420346	0	0	9	22998	8059981	6MJ9	A:11-155	A0A1W2VMZ9	11-155	8059982	6MJ9	A:11-155	A0A1W2VMZ9	11-155	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059983	0.8237020610487868	0.006778920494587759	0	0	9	22998	8059983	2PWQ	A:1-151	Q7RP52	8-158	8059984	2PWQ	A:1-151	Q7RP52	8-158	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059985	0.8365340947522006	0.1177080975971083	1	1	9	22998	8059985	5KNL	C:1-167	Q9Y818	1-167	8059986	5KNL	C:1-167	Q9Y818	1-167	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059987	0.8028427592737534	0.11504848337452456	1	1	9	22998	8059987	3RCZ	B:3-157	P40984	3-157	8059988	3RCZ	B:3-157	P40984	3-157	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059989	0.7616386932197002	0.08623752471725586	0	1	9	22998	8059989	2CYX	A:1-165	P60604	1-165	8059990	2CYX	A:1-165	P60604	1-165	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059991	0.8410827994704854	0.01259495131015427	0	1	9	22998	8059991	4JUE	A:1-159	Q8I301	1-159	8059992	4JUE	A:1-159	Q8I301	1-159	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059993	0.8882680619570784	0.33214398337417117	1	1	9	22998	8059993	5NL8	A:5-186	O60015	3-184	8059994	5NL8	A:5-186	O60015	3-184	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8061572	0.7439245924766404	0.12012450864352939	1	1	9	22998	8061572	3RZ3	D:13-183	P49427	13-183	8061573	3RZ3	D:13-183	P49427	13-183	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8061576	0.8130586234551795	0.11333823184894555	1	1	9	22998	8061576	2GJD	A:3-157	P50623	3-157	8061577	2GJD	A:3-157	P50623	3-157	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8062492	0.8933772018822892	0.382963906375465	1	1	9	22998	8062492	2ONU	A:3-152	Q8IJ70	6-155	8062493	2ONU	A:3-152	Q8IJ70	6-155	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8062494	0.9010372882666124	0.5650920063309577	1	1	9	22998	8062494	3O2U	B:1002-1188	P52491	2-188	8062495	3O2U	B:1002-1188	P52491	2-188	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8062496	0.844389850325149	0.2912046519621749	1	1	9	22998	8062496	2EDI	A:8-167	Q969M7	26-185	8062497	2EDI	A:8-167	Q969M7	26-185	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8062498	0.9001966354562232	0.4004837709644628	1	1	9	22998	8062498	2Y9M	A:15-179	P29340	15-179	8062499	2Y9M	A:15-179	P29340	15-179	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8072660	0.8973050796687635	0.6150135941342183	1	1	9	22998	8072660	3E95	C:21-158	O97241	3-140	8072661	3E95	C:21-158	O97241	3-140	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8077724	0.8908479964441353	0.42291213687566026	1	1	9	22998	8077724	4DS2	B:1-160	Q4DIQ3	1-160	8077725	4DS2	B:1-160	Q4DIQ3	1-160	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8088187	0.8995750618630868	0.32456617845025315	1	1	55	22998	8088187	2EBM	A:8-128	Q9H446	1-121	8088188	2EBM	A:8-128	Q9H446	1-121	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002464	1	1000003	2000386	3000570	4002464
8094814	0.8126141403600312	0.11814198692808535	1	1	9	22998	8094814	6GV3	A:3-158	Q42551	3-158	8094815	6GV3	A:3-158	Q42551	3-158	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8094956	0.8060942497415233	0.029851304503291057	0	1	9	22998	8094956	6OP8	A:3-166	O00102	3-166	8094957	6OP8	A:3-166	O00102	3-166	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8095690	0.8891207931124444	0.11084716248085405	0	1	9	22998	8095690	6NYA	C:3-181	P14682	3-181	8095691	6NYA	C:3-181	P14682	3-181	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8097693	0.7678421311998145	0.019806776659791202	0	1	9	22998	8097693	6ZM3	AAA:2-148	E9AK51	2-148	8097694	6ZM3	AAA:2-148	E9AK51	2-148	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8097695	0.8993608139838246	0.7074290191271402	1	1	9	22998	8097695	6ZM3	BBB:1-138	E9API2	1-138	8097696	6ZM3	BBB:1-138	E9API2	1-138	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8104010	0.8733368118966867	0.31707226706005714	1	1	9	22998	8104010	6XOD	A:1-154	Q8LGF7	1-154	8104011	6XOD	A:1-154	Q8LGF7	1-154	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8021785	0.5907370042523649	0.25391431292663336	1	1	4	23046	8021785	1Y7M	A:1-48	O34816	1-48	8034165	1Y7M	A:1-48	O34816	1-48	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8021862	0.5962422980126704	0.06079428488485923	0	1	4	23046	8021862	1E0G	A:1-48	P0AEZ7	398-445	8034242	1E0G	A:1-48	P0AEZ7	398-445	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8076154	0.5182406925279874	0.002507534111030754	0	0	4	23046	8076154	4UZ3	C:16-62	Q5SLM7	16-62	8076155	4UZ3	C:16-62	Q5SLM7	16-62	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8076156	0.5575099800399201	0.008982349255785576	0	1	4	23046	8076156	4PXV	A:2-48	Q0WYK2	88-134	8076157	4PXV	A:2-48	Q0WYK2	88-134	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8076158	0.5580740692527988	0.01358678831590601	0	0	4	23046	8076158	2MKX	A:1-50	P37710	426-475	8076159	2MKX	A:1-50	P37710	426-475	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8076160	0.5771771674043218	0.003925503574042805	0	0	4	23046	8076160	5BUM	A:2-50	C7G3I3	30-78	8076161	5BUM	A:2-50	C7G3I3	30-78	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8050652	0.8558679741965345	0.02408057593258095	0	1	9	23046	8050652	4IIW	A:42-114	Q8Y725	42-114	8091103	4IIW	A:42-114	Q8Y725	42-114	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4006990	1	1000003	2001185	3001938	4006990
8091106	0.37148890624548003	0.0002812561606806538	0	0	9	23046	8091106	4IIW	A:115-213	Q8Y725	115-213	8091104	4IIW	A:115-213	Q8Y725	115-213	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4006990	1	1000003	2001185	3001938	4006990
8050653	0.32542644180238556	0.00026371684316850647	0	0	9	23046	8050653	2R1F	A:109-186	P28306	109-186	8091105	2R1F	A:109-186	P28306	109-186	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4006990	1	1000003	2001185	3001938	4006990
8092166	0.5474865486418468	0.5000715567001385	1	1	4	23046	8092166	7PVC	A:94-149	P0ADE6	94-149	8092167	7PVC	A:94-149	P0ADE6	94-149	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8097649	0.5379729671092597	0.25026599066761673	1	1	4	23046	8097649	5YZK	A:84-131	D8UFB5	104-151	8097650	5YZK	A:84-131	D8UFB5	104-151	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8047276	0.8288699281279339	0.4066987279350318	1	1	11	23046	8047276	2LTF	A:1-67	P51772	1-67	8106647	2LTF	A:1-67	P51772	1-67	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4005543	1	1000003	2001185	3001938	4005543
8020258	0.9285018027018809	0.03865859597964822	0	0	25	23021	8020258	1VQO	N:1-186	P14123	2-187	8032638	1VQO	N:1-186	P14123	2-187	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8023615	0.7515912581096033	0.0037210942715505246	0	0	34	23021	8023615	2QI2	A:127-243	Q9HJ74	127-243	8035995	2QI2	A:127-243	Q9HJ74	127-243	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000556	1	1000002	2000067	3000571	4000556
8025085	0.8957876056899455	0.08818998446397622	0	1	34	23021	8025085	2VGN	A:136-277	P33309	136-277	8037464	2VGN	A:136-277	P33309	136-277	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000556	1	1000002	2000067	3000571	4000556
8025449	0.8647930150731942	0.004353839468694921	0	0	15	23021	8025449	1OVY	A:24-120	P09415	24-120	8037828	1OVY	A:24-120	P09415	24-120	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8026187	0.8905492086935117	0.014040894794375723	0	0	15	23021	8026187	2ZJR	L:8-111	Q9RSL2	8-111	8038566	2ZJR	L:8-111	Q9RSL2	8-111	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8032174	0.869199349954134	0.031703437322561465	1	1	34	23021	8032174	1DT9	A:143-276	P62495	143-276	8044552	1DT9	A:143-276	P62495	143-276	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000556	1	1000002	2000067	3000571	4000556
8049684	0.9334199209417489	0.0398112004292934	0	0	25	23021	8049684	4V8M	Bu:2-300	Q38CY8	2-300	8052881	4V8M	Bu:2-300	Q38CY8	2-300	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8049686	0.9225116198253768	0.02728975737053496	0	0	25	23021	8049686	4V8P	GM:2-301	Q231U7	2-301	8052884	4V8P	GM:2-301	Q231U7	2-301	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8049688	0.9394518048738109	0.0457215906637778	0	0	25	23021	8049688	5AJ0	AD:4-297	P46777	4-297	8052887	5AJ0	AD:4-297	P46777	4-297	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8049689	0.935996698666435	0.050255837035190876	0	0	25	23021	8049689	4V6W	CD:8-297	Q9W5R8	8-297	8052888	4V6W	CD:8-297	Q9W5R8	8-297	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8049690	0.9216515355544938	0.03226495944508086	0	0	25	23021	8049690	3JBN	AR:5-291	Q8ILL3	5-291	8052890	3JBN	AR:5-291	Q8ILL3	5-291	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8074011	0.8967971272606171	0.01597255346542757	0	0	15	23021	8074011	5H1S	Q:47-166	P82195	47-166	8074012	5H1S	Q:47-166	P82195	47-166	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8074013	0.8936941633001751	0.08115849409835177	1	1	15	23021	8074013	4V4I	M:7-112	Q72I20	7-112	8074014	4V4I	M:7-112	Q72I20	7-112	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8079263	0.9031536423265715	0.02214829359587059	0	0	25	23021	8079263	5XY3	D:2-308	A2DNM5	2-308	8079264	5XY3	D:2-308	A2DNM5	2-308	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8093495	0.9005198152411567	0.016673054656115127	0	0	15	23021	8093495	6OGI	P:12-127	B7MCR3	13-128	8093496	6OGI	P:12-127	B7MCR3	13-128	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8095060	0.9009469614699622	0.02967276035176955	0	0	15	23021	8095060	6V3D	N:3-116	B7IA23	3-116	8095061	6V3D	N:3-116	B7IA23	3-116	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8095804	0.8986591952275459	0.014102850008634494	0	1	15	23021	8095804	6T83	p:10-137	P06367	10-137	8095805	6T83	p:10-137	P06367	10-137	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8096937	0.9321011250597281	0.04061067263960372	0	0	25	23021	8096937	6XIR	D:2-297	A0A6A5Q0W8	2-297	8096938	6XIR	D:2-297	A0A6A5Q0W8	2-297	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8097977	0.8978613729493361	0.02825180553183439	0	0	15	23021	8097977	6DZI	P:2-127	I7FGD9	2-127	8097978	6DZI	P:2-127	I7FGD9	2-127	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8098295	0.8979540419616872	0.01366642592428359	0	0	15	23021	8098295	5X8R	k:21-138	P06506	21-138	8098296	5X8R	k:21-138	P06506	21-138	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8098827	0.9181703661873941	0.03277724489452995	0	0	15	23021	8098827	5JB3	M:5-137	P62010	5-137	8098828	5JB3	M:5-137	P62010	5-137	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8098851	0.8984622735762999	0.022486479677977202	0	0	15	23021	8098851	6C5L	AK:11-129	P62654	11-129	8098852	6C5L	AK:11-129	P62654	11-129	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8098947	0.9103716896167268	0.0914318618056926	0	0	15	23021	8098947	6RW4	I:58-194	P82912	58-194	8098948	6RW4	I:58-194	P82912	58-194	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8099683	0.9517979236349419	0.1298820538235208	1	1	25	23021	8099683	6SKF	BQ:2-197	Q5JJG7	2-197	8099684	6SKF	BQ:2-197	Q5JJG7	2-197	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8100177	0.9210329698970505	0.4396922977728907	1	1	15	23021	8100177	6XYW	Ao:8-113	Q8LDK5	8-113	8100178	6XYW	Ao:8-113	Q8LDK5	8-113	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8100277	0.9164863964785775	0.07689834937163562	0	0	15	23021	8100277	6XYW	Bj:191-313	Q8VZT8	191-313	8100278	6XYW	Bj:191-313	Q8VZT8	191-313	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8100859	0.9027844142304853	0.030290012424510557	0	1	15	23021	8100859	6WD8	o:2-117	U9ZRE5	2-117	8100860	6WD8	o:2-117	U9ZRE5	2-117	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8101935	0.8979019156422398	0.01958683172011695	0	0	15	23021	8101935	7JIL	p:10-126	A0A1J7CBV3	10-126	8101936	7JIL	p:10-126	A0A1J7CBV3	10-126	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8101975	0.8908315595905189	0.018202831854860824	0	0	15	23021	8101975	7JIL	O:2-116	A0A1M7D8T4	2-116	8101976	7JIL	O:2-116	A0A1M7D8T4	2-116	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8103441	0.9017621591879879	0.013831325776568038	0	0	15	23021	8103441	6WUB	k:13-129	Q839E0	13-129	8103442	6WUB	k:13-129	Q839E0	13-129	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8105765	0.9303965944137961	0.03260609284408344	0	0	25	23021	8105765	7R81	G1:2-301	O59953	2-301	8105766	7R81	G1:2-301	O59953	2-301	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8106614	0.8955345119673341	0.018071067865027383	0	0	25	23021	8106614	7QEP	L5:2-284	Q8SRQ3	2-284	8106615	7QEP	L5:2-284	Q8SRQ3	2-284	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8106622	0.9114793739049852	0.04585188338541954	0	0	15	23021	8106622	7QEP	C4:9-134	Q8SSA6	9-134	8106623	7QEP	C4:9-134	Q8SSA6	9-134	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8107235	0.9246896312062899	0.033455357411581725	0	0	25	23021	8107235	7PWO	D2:2-267	E2RU47	3-268	8107236	7PWO	D2:2-267	E2RU47	3-268	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8107239	0.9202438353387487	0.0456927589541811	0	0	15	23021	8107239	7PWO	O1:20-145	E2RU83	20-145	8107240	7PWO	O1:20-145	E2RU83	20-145	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8107645	0.8972170337228328	0.025570983435141956	0	0	15	23021	8107645	7OOC	J:8-121	Q50296	8-121	8107646	7OOC	J:8-121	Q50296	8-121	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8107651	0.8783921926357094	0.025248568781286916	0	0	15	23021	8107651	7PAT	n:1-116	Q50302	1-116	8107652	7PAT	n:1-116	Q50302	1-116	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8022693	0.8642331439147471	0.000504101956507099	0	0	3	23053	8022693	1Z0S	A:1-249	O30297	1-249	8035073	1Z0S	A:1-249	O30297	1-249	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002957	1	1000002	2001187	3001940	4002957
8022940	0.7094087537413786	0.3333890404710166	0	1	2	23053	8022940	2P1R	A:1-299	Q8ZNP1	1-299	8035320	2P1R	A:1-299	Q8ZNP1	1-299	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002740	1	1000002	2001187	3001940	4002740
8024046	0.8939834294885698	0.0010241743267865807	0	0	2	23053	8024046	2QV7	A:1-312	Q6GFF9	1-312	8036425	2QV7	A:1-312	Q6GFF9	1-312	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002740	1	1000002	2001187	3001940	4002740
8028260	0.987340765482439	0.06722238475319019	0	1	3	23053	8028260	1U0T	B:5-307	P9WHV7	5-307	8040639	1U0T	B:5-307	P9WHV7	5-307	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002957	1	1000002	2001187	3001940	4002957
8083167	0.7744870515768013	0.001038502068151362	0	0	2	23053	8083167	4WER	A:1-297	Q830X4	1-297	8083168	4WER	A:1-297	Q830X4	1-297	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002740	1	1000002	2001187	3001940	4002740
8021802	0.999980708201908	0.9792088394062078	1	1	18	23038	8021802	2H9F	A:1-182	Q9I5E5	1-182	8034182	2H9F	A:1-182	Q9I5E5	1-182	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001766	1	1000003	2000387	3000573	4001766
8021803	0.6032533206007465	0.0008988246491726566	0	0	18	23038	8021803	2H9F	A:187-395	Q9I5E5	187-395	8034183	2H9F	A:187-395	Q9I5E5	187-395	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001766	1	1000003	2000387	3000573	4001766
8026233	0.934929970772926	0.8704253359200492	1	1	12	23038	8026233	1QY9	A:3-129	P37757	3-129	8038612	1QY9	A:3-129	P37757	3-129	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8026234	0.9354761698064067	0.8989464609542919	1	1	12	23038	8026234	1QY9	A:130-297	P37757	130-297	8038613	1QY9	A:130-297	P37757	130-297	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8028238	0.9344814364672859	0.5945421238466585	1	1	12	23038	8028238	1U0K	A:2-130	Q9HV82	2-130	8040617	1U0K	A:2-130	Q9HV82	2-130	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8028239	0.9443094018578001	0.6291931775463246	1	1	12	23038	8028239	1U0K	A:131-283	Q9HV82	131-283	8040618	1U0K	A:131-283	Q9HV82	131-283	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8029070	0.927183710970281	0.721561150822105	1	1	12	23038	8029070	1S7J	A:1-260	Q839P3	1-260	8041449	1S7J	A:1-260	Q839P3	1-260	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8029557	0.9545316433718205	0.8136095895263667	1	1	18	23038	8029557	2GKE	A:131-274	P44859	131-274	8041936	2GKE	A:131-274	P44859	131-274	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001047	1	1000003	2000387	3000573	4001047
8029558	0.9526543102699887	0.8310818827977706	1	1	18	23038	8029558	2GKE	A:1-130	P44859	1-130	8041937	2GKE	A:1-130	P44859	1-130	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001047	1	1000003	2000387	3000573	4001047
8031790	0.9338665104031021	0.8192610428407111	1	1	12	23038	8031790	1XUB	A:1-128	Q51792	1-128	8044168	1XUB	A:1-128	Q51792	1-128	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8031792	0.939536490436091	0.7634772758082636	1	1	12	23038	8031792	1XUB	A:129-278	Q51792	129-278	8044170	1XUB	A:129-278	Q51792	129-278	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8086945	0.9264457996932604	0.627454238726966	1	1	12	23038	8086945	4DUN	A:1-258	Q186X0	1-258	8086946	4DUN	A:1-258	Q186X0	1-258	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8087617	0.9331195560957258	0.9167184570941184	1	1	12	23038	8087617	4K7G	D:1-342	B9K4G4	1-342	8087618	4K7G	D:1-342	B9K4G4	1-342	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087621	0.9352591370778712	0.9167201676906171	1	1	12	23038	8087621	4Q2H	A:1-345	B9J8G8	1-345	8087622	4Q2H	A:1-345	B9J8G8	1-345	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087623	0.9348919900454322	0.8748680460135074	1	1	12	23038	8087623	1W62	A:33-393	Q4DA80	63-423	8087624	1W62	A:33-393	Q4DA80	63-423	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087625	0.9331430679746505	0.8704222012132763	1	1	12	23038	8087625	4JUU	A:1-312	Q8P833	1-312	8087626	4JUU	A:1-312	Q8P833	1-312	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087627	0.930202274502995	0.9167162961618854	1	1	12	23038	8087627	4JBD	A:1-308	A5VZY6	1-308	8087628	4JBD	A:1-308	A5VZY6	1-308	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087631	0.931310950024597	0.7688400010678472	1	1	12	23038	8087631	2AZP	A:1-314	Q9I476	1-314	8087632	2AZP	A:1-314	Q9I476	1-314	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8097871	0.929780869288422	0.666926978788155	1	1	12	23038	8097871	6J7C	A:2-331	H3ZMH5	2-331	8097872	6J7C	A:2-331	H3ZMH5	2-331	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8097873	0.9231143473102411	0.3714231266402821	1	1	12	23038	8097873	6R77	B:1-348	H3ZMH8	1-348	8097874	6R77	B:1-348	H3ZMH8	1-348	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8045925	1.0	1.0	1	1	2	23055	8045925	2YEQ	A:1-109	P42251	57-165	8053378	2YEQ	A:1-109	P42251	57-165	TP=1,CL=1000001,CF=2000051,SF=3002043,FA=4004767	1	1000001	2000051	3002043	4004767
8055338	1.0	1.0	1	1	1	23055	8055338	2QFR	A:9-120	P80366	36-147	8055339	2QFR	A:9-120	P80366	36-147	TP=1,CL=1000001,CF=2000051,SF=3002043,FA=4007516	1	1000001	2000051	3002043	4007516
8055340	0.9999132509217089	0.16666666666666666	0	1	1	23055	8055340	1XZW	A:1-119	Q9SE00	39-157	8055341	1XZW	A:1-119	Q9SE00	39-157	TP=1,CL=1000001,CF=2000051,SF=3002043,FA=4007516	1	1000001	2000051	3002043	4007516
8022462	0.9835012156998958	0.001184834123222749	0	0	1	23032	8022462	1GGX	A:7-225	Q9U6Y8	7-225	8034842	1GGX	A:7-225	Q9U6Y8	7-225	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8023575	0.9476945119833275	0.14420501609192365	0	1	25	23032	8023575	1GL4	A:399-631	P10493	427-659	8035955	1GL4	A:399-631	P10493	427-659	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4003508	1	1000003	2000389	3000576	4003508
8024453	0.9904697811740187	0.0019157088122605363	0	0	1	23032	8024453	2RH7	B:7-226	Q963I9	7-226	8036832	2RH7	B:7-226	Q963I9	7-226	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8031748	0.9943556790552276	0.0033783783783783786	0	0	1	23032	8031748	1XQM	A:3-232	Q9GZ28	3-232	8044126	1XQM	A:3-232	Q9GZ28	3-232	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8081020	0.9616403265022577	0.0005387931034482759	0	0	1	23032	8081020	4NDK	B:53-282	U6GSR1	1-230	8081021	4NDK	B:53-282	U6GSR1	1-230	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
