sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8045908	0.6990611313018358	0.01970374234513082	0	1	84	15330	8045908	1U2H	A:20-111	Q15772	869-960	8092381	1U2H	A:20-111	Q15772	869-960	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8046008	0.8166920588222417	0.38526747072711337	1	1	149	15330	8046008	5JK9	E:164-254	Q8IYV9	164-254	8092637	5JK9	E:164-254	Q8IYV9	164-254	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4004819	1	1000001	2000051	3000071	4004819
8046009	0.8043676696568118	0.36710834400043396	1	1	149	15330	8046009	5B5K	A:163-256	Q9D9J7	163-256	8092639	5B5K	A:163-256	Q9D9J7	163-256	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4004819	1	1000001	2000051	3000071	4004819
8046106	0.7333493335302588	0.1853055460163346	1	1	106	15330	8046106	4I9X	B:51-161	Q6RJQ3	51-161	8092888	4I9X	B:51-161	Q6RJQ3	51-161	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8098615	0.7917522061809992	0.1443783022102556	1	1	106	15330	8098615	2DKS	A:7-124	P31997	32-149	8098616	2DKS	A:7-124	P31997	32-149	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8098627	0.8358529028049576	0.21714525022164877	1	1	84	15330	8098627	1T0P	B:1-85	P32942	30-114	8098628	1T0P	B:1-85	P32942	30-114	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8099729	0.9021037181996086	0.4287788505235821	1	1	84	15330	8099729	2VSD	A:6-98	Q5ZJ90	23-115	8099730	2VSD	A:6-98	Q5ZJ90	23-115	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8100101	0.8390026558568633	0.38114974387599254	1	1	84	15330	8100101	4ETY	A:25-129	Q8BG84	25-129	8100102	4ETY	A:25-129	Q8BG84	25-129	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8100543	0.8648468540591829	0.19071087821036195	1	1	132	15330	8100543	6A2B	B:1-94	Q9IA97	20-113	8100544	6A2B	B:1-94	Q9IA97	20-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8046481	0.7743941463894941	0.3212733968582023	1	1	106	15330	8046481	2PTT	B:2-109	Q07763	21-128	8101877	2PTT	B:2-109	Q07763	21-128	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8103099	0.8919644092589298	0.2517417316004217	1	1	132	15330	8103099	6LUO	A:5-95	F4ZE04	19-109	8103100	6LUO	A:5-95	F4ZE04	19-109	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8103630	0.5243864772974363	0.009434773722030474	0	1	132	15330	8103630	4G59	C:180-264	Q83156	202-286	8103631	4G59	C:180-264	Q83156	202-286	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8103633	0.6082718081005752	0.012686646072641248	0	1	132	15330	8103633	4JO8	A:201-291	Q6XK91	201-291	8103634	4JO8	A:201-291	Q6XK91	201-291	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8047165	0.5488486627527723	0.011679456034837669	0	1	150	15330	8047165	2WY3	B:27-163	P16757	27-163	8104087	2WY3	B:27-163	P16757	27-163	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4005480	1	1000001	2000051	3000071	4005480
8047357	0.6735834371108343	0.033492302567842726	0	1	132	15330	8047357	3F62	A:21-121	Q85319	21-121	8104122	3F62	A:21-121	Q85319	21-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8104224	0.9135262324107726	0.43128272128779327	1	1	84	15330	8104224	7JZK	A:109-212	A0A6B9UEV8	1-104	8104225	7JZK	A:109-212	A0A6B9UEV8	1-104	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8107469	0.898023667983606	0.4338118101055624	1	1	106	15330	8107469	7RYM	D:2-96	A0A1B0GX56	21-115	8107470	7RYM	D:2-96	A0A1B0GX56	21-115	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8023811	0.9956698765591676	0.007042253521126761	0	0	1	15473	8023811	1CXY	A:6-86	P82291	7-87	8036191	1CXY	A:6-86	P82291	7-87	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8023816	0.9981903961739805	0.016666666666666666	0	0	1	15473	8023816	1SOX	A:3-93	P07850	3-93	8036196	1SOX	A:3-93	P07850	3-93	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8068614	1.0	1.0	1	1	1	15473	8068614	2I96	A:21-128	P00167	1-108	8068615	2I96	A:21-128	P00167	1-108	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8068626	1.0	1.0	1	1	1	15473	8068626	3LF5	A:51-137	Q7L1T6	51-137	8068627	3LF5	A:51-137	Q7L1T6	51-137	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8068628	0.9772183804045758	0.0013736263736263737	0	0	1	15473	8068628	1X3X	A:1-82	Q17091	31-112	8068629	1X3X	A:1-82	Q17091	31-112	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8068630	0.5861177535061074	7.779679477205539e-05	0	0	1	15473	8068630	2KEO	A:21-112	O95714	1205-1296	8068631	2KEO	A:21-112	O95714	1205-1296	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8089185	0.8252578223818449	0.28896504454645505	1	1	7	15473	8089185	4X8Y	B:72-173	O00264	72-173	8089186	4X8Y	B:72-173	O00264	72-173	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4001559	1	1000003	2000053	3000073	4001559
8096509	0.2635235571640923	4.383273428596476e-05	0	0	1	15473	8096509	7BWH	A:12-99	A0A1D1VNB4	12-99	8096510	7BWH	A:12-99	A0A1D1VNB4	12-99	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8020303	0.8941170769528979	0.0006621233399227216	0	0	2	15477	8020303	1G8M	A:4-200	P31335	4-200	8032683	1G8M	A:4-200	P31335	4-200	TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003369	1	1000002	2000886	3001443	4003369
8031796	0.6813766664512932	0.0002952334972334339	0	0	3	15477	8031796	1BXR	A:936-1073	P00968	936-1073	8044174	1BXR	A:936-1073	P00968	936-1073	TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003761	1	1000002	2000886	3001443	4003761
8095168	0.6732032478301135	0.0002734400931199724	0	0	3	15477	8095168	6PHE	F:2-153	A0A077EEZ5	2-153	8095169	6PHE	F:2-153	A0A077EEZ5	2-153	TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003765	1	1000002	2000886	3001443	4003765
8095788	0.8933578858951994	0.0008878843910024245	0	0	2	15477	8095788	6NKO	A:0-194	A0A4V8H038	1-195	8095789	6NKO	A:0-194	A0A4V8H038	1-195	TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003369	1	1000002	2000886	3001443	4003369
8028549	0.2052458169132373	4.061078622482131e-05	0	0	1	15479	8028549	1UUJ	A:2-77	P63005	2-77	8040928	1UUJ	A:2-77	P63005	2-77	TP=1,CL=1000000,CF=2000885,SF=3001444,FA=4002582	1	1000000	2000885	3001444	4002582
8044805	0.4140448349376575	5.495109352676118e-05	0	0	1	15479	8044805	2D68	A:58-135	O95684	58-135	8052855	2D68	A:58-135	O95684	58-135	TP=1,CL=1000000,CF=2000885,SF=3001444,FA=4004147	1	1000000	2000885	3001444	4004147
8020036	0.49828218910130484	0.004117465987228641	0	1	31	15436	8020036	1EYR	A:1-225	P0A0Z8	1-225	8032416	1EYR	A:1-225	P0A0Z8	1-225	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8020039	0.5740035100944663	0.005130733326690064	0	0	44	15436	8020039	1GA8	A:1-282	Q93EK7	1-282	8032419	1GA8	A:1-282	Q93EK7	1-282	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000690	1	1000002	2000056	3000077	4000690
8020084	0.6947933107964852	0.005221875019026295	0	0	44	15436	8020084	1E5K	A:4-191	P32173	4-191	8032464	1E5K	A:4-191	P32173	4-191	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000697	1	1000002	2000056	3000077	4000697
8020218	0.6201803997902819	0.004255480638475511	0	0	43	15436	8020218	1LVW	A:1-292	O27819	1-292	8032598	1LVW	A:1-292	O27819	1-292	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694	1	1000002	2000056	3000077	4000694
8020326	0.6021726807463073	0.0072240014703764364	0	0	40	15436	8020326	1G97	A:2-251	Q97R46	2-251	8032706	1G97	A:2-251	Q97R46	2-251	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8020538	0.5492867532120138	0.007850812668404143	0	1	31	15436	8020538	1W77	A:78-300	P69834	78-300	8032918	1W77	A:78-300	P69834	78-300	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8021314	0.5419232901643395	0.004631227967448105	0	0	43	15436	8021314	2CU2	A:1-268	Q5SHI0	1-268	8033694	2CU2	A:1-268	Q5SHI0	1-268	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002370	1	1000002	2000056	3000077	4002370
8021406	0.543378524818017	0.005145566421245465	0	0	44	15436	8021406	2DPW	A:1-231	Q5SLW4	1-231	8033786	2DPW	A:1-231	Q5SLW4	1-231	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002368	1	1000002	2000056	3000077	4002368
8021731	0.6324191971542321	0.03595412030451719	1	1	44	15436	8021731	1ON6	B:62-327	Q9ES89	62-327	8034111	1ON6	B:62-327	Q9ES89	62-327	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000549	1	1000002	2000056	3000077	4000549
8021995	0.5359490211783552	0.014301509514173328	0	1	44	15436	8021995	2I5E	A:1-208	Q8PU52	1-208	8034375	2I5E	A:1-208	Q8PU52	1-208	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002377	1	1000002	2000056	3000077	4002377
8022447	0.6465013830550148	0.005792958101819236	0	0	43	15436	8022447	1YP4	B:12-316	P23509	82-386	8034827	1YP4	B:12-316	P23509	82-386	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694	1	1000002	2000056	3000077	4000694
8023961	0.6308423048835072	0.008605757944604485	0	1	44	15436	8023961	1H7Q	A:2-256	P39621	2-256	8036340	1H7Q	A:2-256	P39621	2-256	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000686	1	1000002	2000056	3000077	4000686
8024840	0.6469609119178309	0.037540353997595324	1	1	44	15436	8024840	2APC	A:106-447	P27115	106-447	8037219	2APC	A:106-447	P27115	106-447	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003416	1	1000002	2000056	3000077	4003416
8024946	0.6480438290654669	0.05903984800448575	1	1	44	15436	8024946	1O7Q	A:82-368	P14769	82-368	8037325	1O7Q	A:82-368	P14769	82-368	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000255	1	1000002	2000056	3000077	4000255
8025087	0.5966237283601803	0.004061437400188912	0	0	31	15436	8025087	1JYK	A:7-231	A0A0H2UQB5	2-226	8037466	1JYK	A:7-231	A0A0H2UQB5	2-226	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8025156	0.39580307586614194	0.0023083656936124285	0	0	43	15436	8025156	2VK9	A:2-541	Q46149	2-541	8037535	2VK9	A:2-541	Q46149	2-541	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002384	1	1000002	2000056	3000077	4002384
8025181	0.3885548431031054	0.002321914069000712	0	0	43	15436	8025181	2VL8	A:1-542	Q46342	1-542	8037560	2VL8	A:1-542	Q46342	1-542	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002384	1	1000002	2000056	3000077	4002384
8026023	0.41021137129261	0.0025712685740284314	0	0	44	15436	8026023	2BO4	A:2-382	Q9RFR0	2-382	8038402	2BO4	A:2-382	Q9RFR0	2-382	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003206	1	1000002	2000056	3000077	4003206
8027618	0.6603629502461777	0.011684913057370464	0	1	40	15436	8027618	1JV1	A:1-501	Q16222	1-518	8039997	1JV1	A:1-501	Q16222	1-518	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8027661	0.5561015723612167	0.003488308376347983	0	0	31	15436	8027661	1QWJ	A:40-267	Q99KK2	40-267	8040040	1QWJ	A:40-267	Q99KK2	40-267	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8027932	0.6370357664491507	0.007084222322057556	0	0	44	15436	8027932	3CU0	A:76-335	O94766	76-335	8040311	3CU0	A:76-335	O94766	76-335	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000696	1	1000002	2000056	3000077	4000696
8028172	0.5675839470362538	0.0032727367510843094	0	0	31	15436	8028172	1TZF	A:4-259	Q8Z5I4	2-257	8040551	1TZF	A:4-259	Q8Z5I4	2-257	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8028964	0.5690063370161842	0.004050859598231319	0	0	44	15436	8028964	1S4N	A:104-442	P27809	104-442	8041343	1S4N	A:104-442	P27809	104-442	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4001169	1	1000002	2000056	3000077	4001169
8030314	0.6407586162218192	0.008132502809315462	0	0	40	15436	8030314	2ICY	B:7-383	Q9M9P3	7-383	8042693	2ICY	B:7-383	Q9M9P3	7-383	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8030817	0.5254630984125922	0.008767363583171392	0	1	31	15436	8030817	1VPA	A:1-219	Q9X1B3	1-219	8043196	1VPA	A:1-219	Q9X1B3	1-219	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8030891	0.517709961631377	0.00282696630767518	0	0	31	15436	8030891	1W55	A:3-207	Q9PM68	3-207	8043270	1W55	A:3-207	Q9PM68	3-207	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8031518	0.6633960752903485	0.005347281852933072	0	0	44	15436	8031518	1XHB	A:95-422	O08912	95-422	8043896	1XHB	A:95-422	O08912	95-422	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003558	1	1000002	2000056	3000077	4003558
8044980	0.41786467290159957	0.0026123072594880672	0	0	44	15436	8044980	2ZU9	A:1-394	O58689	1-394	8053967	2ZU9	A:1-394	O58689	1-394	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004235	1	1000002	2000056	3000077	4004235
8072318	0.5939122202810356	0.003039134421515698	0	0	31	15436	8072318	3POL	A:1-253	A3M4Z0	1-253	8072319	3POL	A:1-253	A3M4Z0	1-253	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8072320	0.5246355398774545	0.00385651931163654	0	0	31	15436	8072320	2Y6P	A:2-232	O66914	2-232	8072321	2Y6P	A:2-232	O66914	2-232	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8073550	0.64302015359608	0.05517264475659616	1	1	44	15436	8073550	6FWT	A:122-398	P15291	122-398	8073551	6FWT	A:122-398	P15291	122-398	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000687	1	1000002	2000056	3000077	4000687
8077337	0.6407002356315951	0.008227076720479622	0	0	43	15436	8077337	4UEG	A:4-269	O15488	35-300	8077338	4UEG	A:4-269	O15488	35-300	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002419	1	1000002	2000056	3000077	4002419
8083022	0.5693843048090346	0.0035460105786246964	0	0	31	15436	8083022	5HS2	A:1-226	Q06755	1-226	8083023	5HS2	A:1-226	Q06755	1-226	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8083024	0.5201497964540371	0.004059203460374065	0	0	31	15436	8083024	4KT7	B:3-230	C7RFG6	3-230	8083025	4KT7	B:3-230	C7RFG6	3-230	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8083026	0.5778354328799872	0.002730355997248087	0	0	31	15436	8083026	4YS8	A:2-231	Q2SWT6	2-231	8083027	4YS8	A:2-231	Q2SWT6	2-231	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8085122	0.459822816791915	0.005930076062690088	0	0	40	15436	8085122	4BQH	A:1-537	Q386Q8	1-537	8085123	4BQH	A:1-537	Q386Q8	1-537	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8048507	0.3967914027612889	0.002210545994545116	0	0	43	15436	8048507	4O6M	A:1-132	O27985	1-132	8090044	4O6M	A:1-132	O27985	1-132	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4006126	1	1000002	2000056	3000077	4006126
8048509	0.5151774468623633	0.03222109541957799	1	1	43	15436	8048509	4MND	A:72-290	O29976	72-290	8090047	4MND	A:72-290	O29976	72-290	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4006126	1	1000002	2000056	3000077	4006126
8045672	0.5237822151287427	0.02911628679060936	1	1	44	15436	8045672	3CGX	A:1-231	Q30Y26	3-233	8091392	3CGX	A:1-231	Q30Y26	3-233	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004606	1	1000002	2000056	3000077	4004606
8046246	0.3885714327781573	0.0022538999875128555	0	0	44	15436	8046246	3JSZ	A:125-525	Q5WWY0	125-525	8093139	3JSZ	A:125-525	Q5WWY0	125-525	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004980	1	1000002	2000056	3000077	4004980
8097417	0.5162461129826379	0.005491327228468904	0	0	40	15436	8097417	3OC9	A:2-401	C4M036	2-401	8097418	3OC9	A:2-401	C4M036	2-401	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8098001	0.4641716434550462	0.027488882898851076	1	1	43	15436	8098001	6MW8	A:8-266	K3WC47	8-266	8098002	6MW8	A:8-266	K3WC47	8-266	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002419	1	1000002	2000056	3000077	4002419
8098129	0.6752201136575929	0.009637555598422312	0	0	43	15436	8098129	2QH5	B:2-266	O24884	2-266	8098130	2QH5	B:2-266	O24884	2-266	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002370	1	1000002	2000056	3000077	4002370
8101670	0.5327846926748531	0.002148604221570729	0	0	31	15436	8101670	7KMW	A:21-249	Q743W5	7-235	8101671	7KMW	A:21-249	Q743W5	7-235	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8102900	0.5946770849877538	0.0035749549902777764	0	0	31	15436	8102900	6XHQ	A:1-237	Q2G1C0	1-237	8102901	6XHQ	A:1-237	Q2G1C0	1-237	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8002842	0.5776714100905562	0.05111301080647629	1	1	15	15460	8002842	1MKM	A:76-246	Q9WXS0	76-246	8002843	1MKM	A:76-246	Q9WXS0	76-246	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8022818	0.6658509414977719	0.001437057753941803	0	0	9	15460	8022818	2OOL	A:140-333	Q6N5G2	140-333	8035198	2OOL	A:140-333	Q6N5G2	140-333	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8023738	0.6192324277705907	0.0009836879731587424	0	0	9	15460	8023738	1F5M	A:4-179	P36088	4-179	8036118	1F5M	A:4-179	P36088	4-179	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8025069	0.6397585166019837	0.0010946702029637485	0	0	9	15460	8025069	2VEA	A:131-326	Q55168	131-326	8037448	2VEA	A:131-326	Q55168	131-326	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8025074	0.519832164499217	0.0011781505618477788	0	0	19	15460	8025074	2VEA	A:327-514	Q55168	327-514	8037453	2VEA	A:327-514	Q55168	327-514	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4002314	1	1000003	2000047	3000080	4002314
8027333	0.5480714237080411	0.001313564468409286	0	0	19	15460	8027333	3C2W	A:310-494	Q9HWR3	310-494	8039712	3C2W	A:310-494	Q9HWR3	310-494	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4002314	1	1000003	2000047	3000080	4002314
8031048	0.6353449762828806	0.0015655852740413922	0	0	15	15460	8031048	2O9A	A:4-180	P16528	98-274	8043426	2O9A	A:4-180	P16528	98-274	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8031079	0.6437508983757366	0.0017478919995237365	0	0	9	15460	8031079	1MC0	A:215-401	Q922S4	217-407	8043457	1MC0	A:215-401	Q922S4	217-407	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8031083	0.5583117723156532	0.0010830208321401837	0	0	9	15460	8031083	1MC0	A:402-555	Q922S4	408-561	8043461	1MC0	A:402-555	Q922S4	408-561	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8049698	0.483109637774903	0.0011372604613848086	0	0	20	15460	8049698	4RS9	A:45-238	Q9FIP9	45-238	8053394	4RS9	A:45-238	Q9FIP9	45-238	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4006597	1	1000003	2000047	3000080	4006597
8048829	0.7623760241483397	0.00489259566111942	0	0	9	15460	8048829	4EU0	A:158-314	Q9HZE7	158-314	8053755	4EU0	A:158-314	Q9HZE7	158-314	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8048831	0.7194408509414978	0.004453396285076289	0	0	9	15460	8048831	4Y2F	A:515-646	P21865	515-646	8053756	4Y2F	A:515-646	P21865	515-646	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8048832	0.6597599540031622	0.002992204126149282	0	0	9	15460	8048832	3EEA	A:6-160	Q74EF5	13-167	8053757	3EEA	A:6-160	Q74EF5	13-167	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8075931	0.6160715825786977	0.0013658040855578676	0	0	15	15460	8075931	1YSP	A:2-172	P76268	88-258	8075932	1YSP	A:2-172	P76268	88-258	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8075933	0.6451315222078482	0.0018380915701952248	0	0	15	15460	8075933	1YSQ	A:5-190	P37671	97-282	8075934	1YSQ	A:5-190	P37671	97-282	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8075935	0.6883958602846054	0.009156543888741979	0	1	15	15460	8075935	5HPI	B:99-271	Q43992	99-271	8075936	5HPI	B:99-271	Q43992	99-271	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8075937	0.6772272531263476	0.002745526427974854	0	0	15	15460	8075937	3OBF	A:129-301	A1RB88	129-301	8075938	3OBF	A:129-301	A1RB88	129-301	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8080404	0.6181220353600689	0.0012313556930821882	0	0	9	15460	8080404	5HL6	B:3-169	A4JCS6	3-169	8080405	5HL6	B:3-169	A4JCS6	3-169	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8099915	0.5985410378036511	0.008702941829099729	0	1	9	15460	8099915	5W10	A:3-175	Q72MQ6	3-175	8099916	5W10	A:3-175	Q72MQ6	3-175	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8100105	0.627698720712951	0.0049557573744625424	0	0	9	15460	8100105	2K31	A:154-302	Q8CG03	154-302	8100106	2K31	A:154-302	Q8CG03	154-302	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8100303	0.6952026735661924	0.002853136088095225	0	0	9	15460	8100303	6OZB	C:11-200	Q8YTL8	11-200	8100304	6OZB	C:11-200	Q8YTL8	11-200	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8087131	0.05303960204147551	3.41040856694632e-05	0	0	1	15479	8087131	2W2R	A:41-229	P08325	41-229	8087132	2W2R	A:41-229	P08325	41-229	TP=1,CL=1000003,CF=2000891,SF=3001449,FA=4002585	1	1000003	2000891	3001449	4002585
8046462	0.3242780541378642	4.770082045411181e-05	0	0	1	15479	8046462	2W2S	A:30-202	Q6JAM6	30-202	8101167	2W2S	A:30-202	Q6JAM6	30-202	TP=1,CL=1000003,CF=2000891,SF=3001449,FA=4005094	1	1000003	2000891	3001449	4005094
8071093	0.7141887962783485	0.00011235955056179776	0	0	1	15477	8071093	4BCT	A:25-225	P81370	25-225	8071094	4BCT	A:25-225	P81370	25-225	TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584	1	1000001	2000893	3001451	4002584
8071101	0.8324933772694967	0.00019127773527161438	0	0	1	15477	8071101	3ZS3	A:1-222	Q9FSG7	25-246	8071102	3ZS3	A:1-222	Q9FSG7	25-246	TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584	1	1000001	2000893	3001451	4002584
8091291	1.0	1.0	1	1	1	15477	8091291	3G7M	A:1-151	Q0WX48	1-151	8091292	3G7M	A:1-151	Q0WX48	1-151	TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584	1	1000001	2000893	3001451	4002584
8091295	0.725215911783076	0.02401876055669847	0	1	3	15477	8091295	5FID	A:19-152	I3RTU7	19-152	8091296	5FID	A:19-152	I3RTU7	19-152	TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4007728	1	1000001	2000893	3001451	4007728
8002821	0.33662858816637375	0.00018132368246241343	0	0	4	15363	8002821	2ESN	A:92-303	Q9I641	92-303	8002822	2ESN	A:92-303	Q9I641	92-303	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
