sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8067875	0.858181592039801	0.15466426395545702	1	1	20	10050	8067875	2ZVS	A:1-81	P52102	2-82	8067876	2ZVS	A:1-81	P52102	2-82	TP=1,CL=1000003,CF=2000014,SF=3000020,FA=4001223	1	1000003	2000014	3000020	4001223
8076601	0.7928567687876408	0.05938883614268876	1	1	19	10050	8076601	4OV1	A:4-69	Q2ITY5	4-69	8076602	4OV1	A:4-69	Q2ITY5	4-69	TP=1,CL=1000003,CF=2000014,SF=3000020,FA=4001234	1	1000003	2000014	3000020	4001234
8087202	0.8226915422885572	0.005004149999017475	0	0	10	10050	8087202	6CZ7	B:1-234	Q7WTT9	1-234	8087203	6CZ7	B:1-234	Q7WTT9	1-234	TP=1,CL=1000003,CF=2000014,SF=3000020,FA=4000021	1	1000003	2000014	3000020	4000021
8045270	0.7081141909500118	0.01599302319125665	0	1	21	10050	8045270	3JAG	jj:4-75	G1SG72	4-75	8089857	3JAG	jj:4-75	G1SG72	4-75	TP=1,CL=1000003,CF=2000014,SF=3000020,FA=4004013	1	1000003	2000014	3000020	4004013
8093799	0.7932860696517413	0.007772411504820546	0	0	20	10050	8093799	7QCO	c:1-81	A0A2S6VD54	2-82	8093800	7QCO	c:1-81	A0A2S6VD54	2-82	TP=1,CL=1000003,CF=2000014,SF=3000020,FA=4001227	1	1000003	2000014	3000020	4001227
8101442	0.8586865671641791	0.005006807258180726	0	0	10	10050	8101442	5E7O	J:5-333	G8QM54	5-333	8101443	5E7O	J:5-333	G8QM54	5-333	TP=1,CL=1000003,CF=2000014,SF=3000020,FA=4000021	1	1000003	2000014	3000020	4000021
8103950	0.8440547263681593	0.0156739848442502	0	1	10	10050	8103950	7NZ1	I:39-180	P0AFD6	39-180	8103951	7NZ1	I:39-180	P0AFD6	39-180	TP=1,CL=1000003,CF=2000014,SF=3000020,FA=4000021	1	1000003	2000014	3000020	4000021
8019932	0.8521451981328831	0.0010698939641649126	0	0	2	10069	8019932	1RKI	A:1-98	Q8ZYK2	1-98	8032312	1RKI	A:1-98	Q8ZYK2	1-98	TP=1,CL=1000003,CF=2000836,SF=3001379,FA=4003739	1	1000003	2000836	3001379	4003739
8020745	0.6755139537193366	0.000310961662857072	0	0	2	10069	8020745	1VBK	A:1-175	O59053	1-175	8033125	1VBK	A:1-175	O59053	1-175	TP=1,CL=1000003,CF=2000836,SF=3001379,FA=4003734	1	1000003	2000836	3001379	4003734
8021389	0.7209007845863542	0.00047148911598935984	0	0	2	10069	8021389	2DIR	A:8-92	Q9NXG2	170-254	8033769	2DIR	A:8-92	Q9NXG2	170-254	TP=1,CL=1000003,CF=2000836,SF=3001379,FA=4002010	1	1000003	2000836	3001379	4002010
8026287	0.3399543152249479	7.522190461862494e-05	0	0	1	10069	8026287	1R0D	A:773-966	O75146	773-966	8038666	1R0D	A:773-966	O75146	773-966	TP=1,CL=1000000,CF=2000838,SF=3001382,FA=4002528	1	1000000	2000838	3001382	4002528
8027114	0.2899990068527163	6.993006993006993e-05	0	0	1	10069	8027114	1SJ8	A:658-782	P26039	658-782	8039493	1SJ8	A:658-782	P26039	658-782	TP=1,CL=1000000,CF=2000838,SF=3001382,FA=4002528	1	1000000	2000838	3001382	4002528
8105309	0.30939020756778235	0.00013828181007482658	0	0	2	10069	8105309	3AY5	A:168-360	O95273	168-360	8105310	3AY5	A:168-360	O95273	168-360	TP=1,CL=1000000,CF=2000838,SF=3001382,FA=4007841	1	1000000	2000838	3001382	4007841
8056835	0.9240814299900695	0.0006510416666666666	0	0	1	10070	8056835	3GEE	A:9-134	Q8KAS1	9-134	8056836	3GEE	A:9-134	Q8KAS1	9-134	TP=1,CL=1000003,CF=2000017,SF=3000025,FA=4000140	1	1000003	2000017	3000025	4000140
8045655	0.9872889771598808	0.003875968992248062	0	0	1	10070	8045655	2GAG	C:9-198	Q3ZDQ7	9-198	8090859	2GAG	C:9-198	Q3ZDQ7	9-198	TP=1,CL=1000003,CF=2000017,SF=3000025,FA=4004595	1	1000003	2000017	3000025	4004595
8001470	0.5219982123348892	0.08341124731797803	0	1	2	10069	8001470	1H7W	A:67-168	Q28943	67-168	8001521	1H7W	A:67-168	Q28943	67-168	TP=1,CL=1000000,CF=2000002,SF=3000026,FA=4000023	1	1000000	2000002	3000026	4000023
8003618	0.5139040619723905	0.019307466803895394	0	0	2	10069	8003618	1KF6	B:134-243	P0AC47	135-244	8003619	1KF6	B:134-243	P0AC47	135-244	TP=1,CL=1000000,CF=2000002,SF=3000026,FA=4000221	1	1000000	2000002	3000026	4000221
8092396	0.10365974774058997	0.00010873192371404328	0	0	2	10069	8092396	4P6V	A:376-446	Q9KPS1	376-446	8092397	4P6V	A:376-446	Q9KPS1	376-446	TP=1,CL=1000000,CF=2000002,SF=3000026,FA=4007772	1	1000000	2000002	3000026	4007772
8024437	0.743411450558928	0.003771036470791379	0	0	12	10049	8024437	1TAF	A:19-86	Q27272	19-86	8036816	1TAF	A:19-86	Q27272	19-86	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8024438	0.7198684777921518	0.01773554941166622	0	1	12	10049	8024438	1TAF	B:1-70	P49847	15-84	8036817	1TAF	B:1-70	P49847	15-84	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8024439	0.6662230072644044	0.0017358482844218094	0	0	12	10049	8024439	1BH9	A:31-75	Q15543	31-75	8036818	1BH9	A:31-75	Q15543	31-75	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8024445	0.6924154973960925	0.0021326929604151054	0	0	12	10049	8024445	1BH9	B:113-201	Q15544	113-201	8036824	1BH9	B:113-201	Q15544	113-201	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8026517	0.6954008690748665	0.007166727515203348	0	0	12	10049	8026517	2BYK	A:29-100	Q9V452	29-100	8038896	2BYK	A:29-100	Q9V452	29-100	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8026521	0.8280260059044018	0.015746013456179146	0	1	12	10049	8026521	2BYK	B:11-99	Q9V444	11-99	8038900	2BYK	B:11-99	Q9V444	11-99	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8026963	0.6103749522078656	0.002556335582193824	0	0	19	10049	8026963	2CV5	C:11-118	P04908	12-119	8039342	2CV5	C:11-118	P04908	12-119	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000793	1	1000000	2000114	3001387	4000793
8028219	0.5913785608413511	0.0023273331039128445	0	0	19	10049	8028219	1TZY	D:20-102	P62801	21-103	8040598	1TZY	D:20-102	P62801	21-103	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000793	1	1000000	2000114	3001387	4000793
8030028	0.7558504992204863	0.004017121521295125	0	0	12	10049	8030028	1H3O	A:870-918	O00268	872-920	8042407	1H3O	A:870-918	O00268	872-920	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8019166	0.5707841102407726	0.01649549890809379	0	1	21	10049	8019166	3V9R	A:2-89	Q3E835	2-89	8053228	3V9R	A:2-89	Q3E835	2-89	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4004034	1	1000000	2000114	3001387	4004034
8019193	0.580143013519469	0.012799419059390638	0	0	21	10049	8019193	3V9R	B:1-80	Q3E829	1-80	8053229	3V9R	B:1-80	Q3E829	1-80	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4004035	1	1000000	2000114	3001387	4004035
8044818	0.6856782717067322	0.09946769234562983	0	1	21	10049	8044818	3B0B	C:6-80	P0DJH7	6-80	8053230	3B0B	C:6-80	P0DJH7	6-80	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4004035	1	1000000	2000114	3001387	4004035
8051473	0.6904975145596102	0.04203047228586821	0	1	21	10049	8051473	3B0B	A:5-102	E1BSW7	5-102	8053231	3B0B	A:5-102	E1BSW7	5-102	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4004034	1	1000000	2000114	3001387	4004034
8049644	0.888708962447643	0.1380283015066363	1	1	22	10049	8049644	4WV4	B:28-120	Q7Z7C8	28-120	8053232	4WV4	B:28-120	Q7Z7C8	28-120	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4006573	1	1000000	2000114	3001387	4006573
8018997	0.5548100024167294	0.03626301469195114	0	1	21	10049	8018997	1F1E	A:4-74	O93641	4-74	8057983	1F1E	A:4-74	O93641	4-74	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000795	1	1000000	2000114	3001387	4000795
8019061	0.805498296442669	0.06760921486358056	1	1	21	10049	8019061	1HTA	A:0-67	P48781	1-68	8058010	1HTA	A:0-67	P48781	1-68	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000795	1	1000000	2000114	3001387	4000795
8066270	0.6106577768932232	0.002753270818190919	0	0	19	10049	8066270	2ARO	F:33-125	P0C1H3	34-126	8066271	2ARO	F:33-125	P0C1H3	34-126	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000793	1	1000000	2000114	3001387	4000793
8070532	0.5963463240647144	0.0024188912789639312	0	0	19	10049	8070532	4Z5T	A:37-133	Q6NXT2	38-134	8070533	4Z5T	A:37-133	Q6NXT2	38-134	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000793	1	1000000	2000114	3001387	4000793
8085124	0.8151350051414734	0.02225966730921105	0	1	12	10049	8085124	6HQA	K:499-569	C4R150	499-569	8085125	6HQA	K:499-569	C4R150	499-569	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8096605	0.6708378943178426	0.0024227602424260896	0	0	12	10049	8096605	6Y36	B:39-130	A0A229Y8Y1	39-130	8096606	6Y36	B:39-130	A0A229Y8Y1	39-130	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8097129	0.6730064351345075	0.0033776471684709066	0	0	12	10049	8097129	7C9P	D:64-147	A6BLW4	64-147	8097130	7C9P	D:64-147	A6BLW4	64-147	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8099093	0.6711322851361661	0.023212230103046284	0	0	12	10049	8099093	6WJV	4:18-124	Q04603	18-124	8099094	6WJV	4:18-124	Q04603	18-124	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4000797	1	1000000	2000114	3001387	4000797
8099151	0.8468142465555142	0.02843091744043389	0	0	22	10049	8099151	6T9K	G:67-206	Q12030	67-206	8099152	6T9K	G:67-206	Q12030	67-206	TP=1,CL=1000000,CF=2000114,SF=3001387,FA=4007464	1	1000000	2000114	3001387	4007464
8020051	0.6575829611579587	0.008033386605312009	0	0	52	10007	8020051	1FW1	A:5-87	O43708	5-87	8032431	1FW1	A:5-87	O43708	5-87	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8020269	0.6494136796550107	0.007593053158754919	0	0	52	10007	8020269	1G7O	A:1-75	P0AC59	1-75	8032649	1G7O	A:1-75	P0AC59	1-75	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8020754	0.714927102048974	0.011526735072297262	0	0	49	10007	8020754	1FO5	A:0-84	Q57755	1-85	8033134	1FO5	A:0-84	Q57755	1-85	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8020826	0.3927789609773159	0.004715946208345622	0	0	64	10007	8020826	1WPI	A:1-133	P36141	1-133	8033206	1WPI	A:1-133	P36141	1-133	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4002944	1	1000002	2000024	3000031	4002944
8022739	0.6523707598229627	0.008899739931861713	0	0	62	10007	8022739	1Z3E	A:1-114	O31602	1-114	8035119	1Z3E	A:1-114	O31602	1-114	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4003282	1	1000002	2000024	3000031	4003282
8022849	0.4361722304590868	0.004772642985396192	0	0	49	10007	8022849	1Z6N	A:1-166	Q9I4A4	1-166	8035229	1Z6N	A:1-166	Q9I4A4	1-166	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8022850	0.5648497664538049	0.028906148681623438	1	1	62	10007	8022850	1Z6M	A:1-172	Q837R1	1-172	8035230	1Z6M	A:1-172	Q837R1	1-172	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000595	1	1000002	2000024	3000031	4000595
8023064	0.6494703707404816	0.008225050424991713	0	0	52	10007	8023064	1Z9H	A:100-212	Q9N0A4	100-212	8035444	1Z9H	A:100-212	Q9N0A4	100-212	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8023147	0.726828316952327	0.04181731936052318	1	1	62	10007	8023147	1BED	A:1-181	P32557	20-200	8035527	1BED	A:1-181	P32557	20-200	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000595	1	1000002	2000024	3000031	4000595
8023591	0.5173031938867283	0.03231807928080183	1	1	49	10007	8023591	1ZMA	A:1-115	Q8DP51	1-115	8035971	1ZMA	A:1-115	Q8DP51	1-115	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8024122	0.36977825199779507	0.004478208558569621	0	0	62	10007	8024122	2A2P	A:25-144	Q8VHC3	25-144	8036501	2A2P	A:25-144	Q8VHC3	25-144	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4002953	1	1000002	2000024	3000031	4002953
8024203	0.3863134515516558	0.0046063412808317016	0	0	62	10007	8024203	2A4H	A:62-178	Q9VVJ7	62-178	8036582	2A4H	A:62-178	Q9VVJ7	62-178	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4002953	1	1000002	2000024	3000031	4002953
8024271	0.7075118845379662	0.011403420370096866	0	0	49	10007	8024271	1ILO	A:1-77	O26981	1-77	8036650	1ILO	A:1-77	O26981	1-77	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8025348	0.5759045591163108	0.007042896835077842	0	0	52	10007	8025348	1K0D	C:100-200	P23202	100-200	8037727	1K0D	C:100-200	P23202	100-200	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8025368	0.6392236972580732	0.007533242285920836	0	0	52	10007	8025368	1K0M	A:6-91	O00299	6-91	8037747	1K0M	A:6-91	O00299	6-91	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8026639	0.656622095302519	0.00891336818052423	0	0	52	10007	8026639	1PN9	A:1-83	Q93113	1-83	8039018	1PN9	A:1-83	Q93113	1-83	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8026661	0.7283120565604078	0.0394257439944256	1	1	64	10007	8026661	2C0G	A:1024-1145	O44342	24-145	8039040	2C0G	A:1024-1145	O44342	24-145	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000482	1	1000002	2000024	3000031	4000482
8027539	0.7287097444487272	0.019581686599375106	0	1	63	10007	8027539	1T3B	A:61-210	P45111	79-228	8039918	1T3B	A:61-210	P45111	79-228	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000486	1	1000002	2000024	3000031	4000486
8027946	0.6483904815016586	0.012677819211644833	0	0	62	10007	8027946	1R4W	A:2-222	P24473	2-222	8040325	1R4W	A:2-222	P24473	2-222	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000595	1	1000002	2000024	3000031	4000595
8028048	0.6502060802336324	0.006829569359288574	0	0	49	10007	8028048	1TTZ	A:2-76	Q8P6W3	2-76	8040427	1TTZ	A:2-76	Q8P6W3	2-76	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8028785	0.6935383326909259	0.015492070366289456	0	1	63	10007	8028785	1V58	A:62-230	P77202	79-247	8041164	1V58	A:62-230	P77202	79-247	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000486	1	1000002	2000024	3000031	4000486
8028801	0.6439751789132223	0.008010913089338455	0	0	52	10007	8028801	2FNO	A:5-87	Q7D2W7	1-83	8041180	2FNO	A:5-87	Q7D2W7	1-83	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8028848	0.5761568464574798	0.016083097605295582	0	1	64	10007	8028848	1V9W	A:8-130	Q9CQM5	1-123	8041227	1V9W	A:8-130	Q9CQM5	1-123	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4002204	1	1000002	2000024	3000031	4002204
8029048	0.6677274887170817	0.03266540616535524	1	1	49	10007	8029048	2FWH	A:428-544	P36655	447-563	8041427	2FWH	A:428-544	P36655	447-563	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8029741	0.3807194338962726	0.005026020586100204	0	0	64	10007	8029741	2GZP	A:7-125	Q8ZP25	7-125	8042120	2GZP	A:7-125	Q8ZP25	7-125	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4002936	1	1000002	2000024	3000031	4002936
8030015	0.4435656944900474	0.005529343399199356	0	0	63	10007	8030015	1T4Z	A:3-102	Q06904	4-103	8042394	1T4Z	A:3-102	Q06904	4-103	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4001101	1	1000002	2000024	3000031	4001101
8030783	0.6800278266751736	0.010849797992363477	0	0	52	10007	8030783	1M0U	A:47-122	P41043	47-122	8043162	1M0U	A:47-122	P41043	47-122	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8030848	0.6891386966623363	0.012448184762137332	0	0	64	10007	8030848	1M2A	B:3-103	O66511	4-104	8043227	1M2A	B:3-103	O66511	4-104	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000491	1	1000002	2000024	3000031	4000491
8031223	0.6941742820841738	0.010336334023183673	0	0	49	10007	8031223	1WJK	A:8-94	Q9CWB7	21-107	8043601	1WJK	A:8-94	Q9CWB7	21-107	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8031449	0.5727240931348057	0.01384475213653149	0	1	52	10007	8031449	1NHY	A:1-75	P29547	1-75	8043827	1NHY	A:1-75	P29547	1-75	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8031513	0.6658909076146697	0.017801398596003448	0	1	64	10007	8031513	1XG8	A:2-102	A0A0H3JTK4	2-102	8043891	1XG8	A:2-102	A0A0H3JTK4	2-102	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4003463	1	1000002	2000024	3000031	4003463
8031982	0.6659838113320675	0.008286671835685152	0	0	49	10007	8031982	1THX	A:1-108	P20857	2-109	8044360	1THX	A:1-108	P20857	2-109	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8031986	0.5621401753466451	0.02312725510500512	0	1	49	10007	8031986	1AAZ	A:1-87	P00276	1-87	8044364	1AAZ	A:1-87	P00276	1-87	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8031989	0.7105169238675784	0.013522678689477418	0	0	49	10007	8031989	1KTE	A:1-105	P12309	2-106	8044367	1KTE	A:1-105	P12309	2-106	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8031991	0.483427729621523	0.005878132043547507	0	0	62	10007	8031991	1A8Y	A:3-126	P07221	31-154	8044369	1A8Y	A:3-126	P07221	31-154	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000467	1	1000002	2000024	3000031	4000467
8031992	0.6080251888194393	0.016449984006917634	0	1	62	10007	8031992	1A8Y	A:127-228	P07221	155-256	8044370	1A8Y	A:127-228	P07221	155-256	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000467	1	1000002	2000024	3000031	4000467
8031993	0.7348404503944013	0.02164302647136623	0	1	62	10007	8031993	1A8Y	A:229-347	P07221	257-375	8044371	1A8Y	A:229-347	P07221	257-375	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000467	1	1000002	2000024	3000031	4000467
8032000	0.6665401526623671	0.008998995369488292	0	0	52	10007	8032000	1DUG	A:1-80	P08515	2-81	8044378	1DUG	A:1-80	P08515	2-81	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8032004	0.6291740012760298	0.006988180255297245	0	0	52	10007	8032004	6GSW	A:1-84	P04905	2-85	8044382	6GSW	A:1-84	P04905	2-85	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8032007	0.6365207816067214	0.007066221909231988	0	0	52	10007	8032007	1F2E	A:1-80	O33705	1-80	8044385	1F2E	A:1-80	O33705	1-80	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8032009	0.6575709503347656	0.010145689524562516	0	0	64	10007	8032009	1A0R	P:13-230	P19632	13-230	8044387	1A0R	P:13-230	P19632	13-230	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000481	1	1000002	2000024	3000031	4000481
8054258	0.651930949922356	0.011398064734804262	0	0	63	10007	8054258	3IOS	A:45-178	O53924	47-180	8054259	3IOS	A:45-178	O53924	47-180	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000042	1	1000002	2000024	3000031	4000042
8056697	0.7250448495576906	0.014147479749005373	0	0	63	10007	8056697	2B5X	A:1-143	O31699	1-143	8056698	2B5X	A:1-143	O31699	1-143	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000042	1	1000002	2000024	3000031	4000042
8058565	0.6986576609488113	0.015292228916812414	0	1	61	10007	8058565	2K18	A:9-106	P07237	138-235	8058567	2K18	A:9-106	P07237	138-235	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000084	1	1000002	2000024	3000031	4000084
8058566	0.6820086595121121	0.011342234522248617	0	0	61	10007	8058566	2K18	A:107-228	P07237	236-357	8058568	2K18	A:107-228	P07237	236-357	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000084	1	1000002	2000024	3000031	4000084
8058571	0.7447377000034403	0.04218216752602125	0	1	61	10007	8058571	2DJK	A:6-123	P55059	228-345	8058572	2DJK	A:6-123	P55059	228-345	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000084	1	1000002	2000024	3000031	4000084
8058575	0.6567075178522574	0.010094078585892174	0	1	61	10007	8058575	1X5C	A:8-115	P07237	368-475	8058576	1X5C	A:8-115	P07237	368-475	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000084	1	1000002	2000024	3000031	4000084
8060411	0.6494212116034904	0.00842628106103623	0	0	62	10007	8060411	2OKA	A:4-87	Q9HYQ7	4-87	8060412	2OKA	A:4-87	Q9HYQ7	4-87	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4002953	1	1000002	2000024	3000031	4002953
8064359	0.7385177150188417	0.01756160091238922	0	0	62	10007	8064359	2M46	A:1-118	A0A0H2WW65	1-118	8064360	2M46	A:1-118	A0A0H2WW65	1-118	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4003282	1	1000002	2000024	3000031	4003282
8064363	0.6758776920671659	0.00968115738809679	0	0	62	10007	8064363	3RDW	A:3-117	A0A5P8YJ13	3-117	8064364	3RDW	A:3-117	A0A5P8YJ13	3-117	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4003282	1	1000002	2000024	3000031	4003282
8066767	0.6909714220453846	0.03713294244608265	1	1	49	10007	8066767	3ZIJ	B:3-75	Q819J1	3-75	8066768	3ZIJ	B:3-75	Q819J1	3-75	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8066769	0.7030231898895263	0.009836092570901109	0	0	49	10007	8066769	4TR0	A:1-85	A8MJH2	1-85	8066770	4TR0	A:1-85	A8MJH2	1-85	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8068365	0.6830657315389431	0.011409806827603872	0	0	49	10007	8068365	3PH9	A:31-163	Q8TD06	31-163	8068366	3PH9	A:31-163	Q8TD06	31-163	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8075853	0.6850939036551965	0.012630013325840392	0	1	49	10007	8075853	2LV3	A:23-124	Q99MD6	60-161	8075854	2LV3	A:23-124	Q99MD6	60-161	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8083615	0.6378667745078446	0.009300017646258367	0	0	64	10007	8083615	5NRL	D:2-143	Q06819	2-143	8083616	5NRL	D:2-143	Q06819	2-143	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000484	1	1000002	2000024	3000031	4000484
8084494	0.667095731400718	0.009551530645587666	0	0	63	10007	8084494	4KSO	A:8-102	Q79PF5	8-102	8084495	4KSO	A:8-102	Q79PF5	8-102	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4001101	1	1000002	2000024	3000031	4001101
8088092	0.7104604901568902	0.015110406112086411	0	0	64	10007	8088092	1WRY	A:8-115	O75368	1-108	8088093	1WRY	A:8-115	O75368	1-108	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4001098	1	1000002	2000024	3000031	4001098
8045776	0.6749814192565204	0.014056807899472158	0	0	64	10007	8045776	3IV4	A:2-106	A0A0H3JTE8	2-106	8092072	3IV4	A:2-106	A0A0H3JTE8	2-106	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4004679	1	1000002	2000024	3000031	4004679
8093299	0.680251708419491	0.012349379456804137	0	0	52	10007	8093299	4YAP	A:4-85	G2IN94	4-85	8093300	4YAP	A:4-85	G2IN94	4-85	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000472	1	1000002	2000024	3000031	4000472
8098973	0.6593568175746365	0.007745432067248965	0	0	49	10007	8098973	4HS1	A:2-79	P95106	2-79	8098974	4HS1	A:2-79	P95106	2-79	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8099131	0.6167627105470614	0.007686478938237903	0	0	63	10007	8099131	6VW8	C:11-162	Q0KDY3	12-163	8099132	6VW8	C:11-162	Q0KDY3	12-163	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4002945	1	1000002	2000024	3000031	4002945
8100179	0.6524279942815538	0.008505120281580358	0	0	49	10007	8100179	6LYX	B:84-205	Q8LEK4	84-205	8100180	6LYX	B:84-205	Q8LEK4	84-205	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4000237	1	1000002	2000024	3000031	4000237
8048199	0.38274145598081344	0.004711911548717224	0	0	64	10007	8048199	3WZT	D:674-830	G0SB58	674-830	8106395	3WZT	D:674-830	G0SB58	674-830	TP=1,CL=1000002,CF=2000024,SF=3000031,FA=4006009	1	1000002	2000024	3000031	4006009
