sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8107021	0.8898791923629298	0.00038022813688212925	0	0	1	11837	8107021	7PT5	A:4-127	Q9C0F1	4-127	8107022	7PT5	A:4-127	Q9C0F1	4-127	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4007843	1	1000000	2000221	3000264	4007843
8020341	0.3706175551237645	6.701514542286557e-05	0	0	1	11837	8020341	1M5X	A:6-166	C0JWR6	6-166	8032721	1M5X	A:6-166	C0JWR6	6-166	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8023382	0.3604376108811354	6.598046978094485e-05	0	0	1	11837	8023382	1B24	A:7-99	P21505	7-99	8035762	1B24	A:7-99	P21505	7-99	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8023387	0.3643659711075441	6.639224538573895e-05	0	0	1	11837	8023387	1B24	A:100-179	P21505	100-179	8035767	1B24	A:100-179	P21505	100-179	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8023392	0.3677452057109065	6.672894701721607e-05	0	0	1	11837	8023392	1VDE	A:181-298	P17255	464-581	8035772	1VDE	A:181-298	P17255	464-581	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8023394	0.4492692405170229	7.656967840735069e-05	0	0	1	11837	8023394	1VDE	A:299-415	P17255	582-698	8035774	1VDE	A:299-415	P17255	582-698	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8023398	0.33205204021289175	6.319514661274014e-05	0	0	1	11837	8023398	1DQ3	A:129-226	E7FHX6	430-527	8035778	1DQ3	A:129-226	E7FHX6	430-527	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8023400	0.4047478246177241	7.08918190840777e-05	0	0	1	11837	8023400	1DQ3	A:227-335	E7FHX6	528-636	8035780	1DQ3	A:227-335	E7FHX6	528-636	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8026038	0.3423164653206049	6.414368184733804e-05	0	0	1	11837	8026038	1P8K	Z:3-125	P03880	237-359	8038417	1P8K	Z:3-125	P03880	237-359	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8026039	0.34679395117005996	6.459113809585325e-05	0	0	1	11837	8026039	1P8K	Z:126-254	P03880	360-488	8038418	1P8K	Z:126-254	P03880	360-488	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8029814	0.3350088704908338	6.345982992765579e-05	0	0	1	11837	8029814	1R7M	A:3-120	P03882	3-120	8042193	1R7M	A:3-120	P03882	3-120	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8029815	0.327996958688857	6.279829188646068e-05	0	0	1	11837	8029815	1R7M	A:121-225	P03882	121-225	8042194	1R7M	A:121-225	P03882	121-225	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8044671	0.3791078820647123	6.794401413235494e-05	0	0	1	11837	8044671	3HYJ	D:23-104	Q9X234	23-104	8051942	3HYJ	D:23-104	Q9X234	23-104	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4004071	1	1000003	2000219	3000266	4004071
8050095	0.3558756441665963	6.547073458164201e-05	0	0	1	11837	8050095	3HYJ	D:106-187	Q9X234	106-187	8051943	3HYJ	D:106-187	Q9X234	106-187	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4006768	1	1000003	2000219	3000266	4006768
8060833	0.37872771817183404	6.787944610371979e-05	0	0	1	11837	8060833	5A72	A:6-162	P56347	5-161	8060834	5A72	A:6-162	P56347	5-161	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8021287	0.6405955407357395	0.04166826426940691	1	1	74	11769	8021287	1I5N	A:4-131	P09384	4-131	8033667	1I5N	A:4-131	P09384	4-131	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002977	1	1000000	2000080	3001634	4002977
8022790	0.6355674435587768	0.013131966784205152	0	0	74	11769	8022790	2OOC	A:8-111	Q9A980	8-111	8035170	2OOC	A:8-111	Q9A980	8-111	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4001286	1	1000000	2000080	3001634	4001286
8024167	0.598760371383364	0.01611926824766143	0	1	74	11769	8024167	2R25	A:2-167	Q07688	2-167	8036546	2R25	A:2-167	Q07688	2-167	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4000835	1	1000000	2000080	3001634	4000835
8024574	0.6492595067665168	0.022046011321954714	0	1	74	11769	8024574	2A0B	A:657-774	P0AEC3	659-776	8036953	2A0B	A:657-774	P0AEC3	659-776	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4000834	1	1000000	2000080	3001634	4000834
8029972	0.6455955062888532	0.03222929403038145	1	1	74	11769	8029972	1SR2	A:775-890	P39838	775-890	8042351	1SR2	A:775-890	P39838	775-890	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002939	1	1000000	2000080	3001634	4002939
8031905	0.6328335090124537	0.026663457572215218	1	1	74	11769	8031905	1Y6D	A:1-114	P0C5S4	1-114	8044283	1Y6D	A:1-114	P0C5S4	1-114	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002942	1	1000000	2000080	3001634	4002942
8073993	0.6378891636984932	0.014436083131975783	0	0	74	11769	8073993	3KYI	A:8-135	Q8KLS0	8-135	8073994	3KYI	A:8-135	Q8KLS0	8-135	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002977	1	1000000	2000080	3001634	4002977
8086571	0.5931415101055683	0.02239002011186754	0	1	74	11769	8086571	4PAC	A:45-197	Q9ZNV8	1-153	8086572	4PAC	A:45-197	Q9ZNV8	1-153	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4000835	1	1000000	2000080	3001634	4000835
8046125	0.6344341409979952	0.044294526059144246	1	1	74	11769	8046125	3KKB	A:42-164	O34206	42-164	8091060	3KKB	A:42-164	O34206	42-164	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4004889	1	1000000	2000080	3001634	4004889
8027542	0.8007615261230097	0.3104781353195886	1	1	73	11777	8027542	1Q90	G:1-30	Q08362	1-30	8039921	1Q90	G:1-30	Q08362	1-30	TP=2,CL=1000000,CF=2000395,SF=3000270,FA=4001700	2	1000000	2000395	3000270	4001700
8027620	0.7226797996094081	0.24310206384748403	1	1	73	11777	8027620	2E74	G:9-35	P83797	9-35	8039999	2E74	G:9-35	P83797	9-35	TP=2,CL=1000000,CF=2000395,SF=3000270,FA=4001700	2	1000000	2000395	3000270	4001700
8021750	0.59228626888345	0.00010326311441553078	0	0	1	11849	8021750	2GVI	A:1-168	Q9HJ63	1-168	8034130	2GVI	A:1-168	Q9HJ63	1-168	TP=1,CL=1000003,CF=2000150,SF=3001637,FA=4003845	1	1000003	2000150	3001637	4003845
8029575	0.640686977804034	0.00011720581340834506	0	0	1	11849	8029575	2GLZ	A:3-151	B8FYU2	3-151	8041954	2GLZ	A:3-151	B8FYU2	3-151	TP=1,CL=1000003,CF=2000150,SF=3001637,FA=4003845	1	1000003	2000150	3001637	4003845
8027533	0.5816499451839708	0.005321200746068828	0	0	49	11802	8027533	1Q8R	A:1-118	P0AG74	1-118	8039912	1Q8R	A:1-118	P0AG74	1-118	TP=1,CL=1000003,CF=2001065,SF=3001638,FA=4001464	1	1000003	2001065	3001638	4001464
8029621	0.5731967082359786	0.0009397937465016799	0	0	9	11841	8029621	1USM	A:1-80	P83819	1-80	8042000	1USM	A:1-80	P83819	1-80	TP=1,CL=1000003,CF=2000068,SF=3001639,FA=4001463	1	1000003	2000068	3001639	4001463
8029934	0.4441394777092776	0.0006401556245577153	0	0	9	11841	8029934	1RU0	A:4-103	Q9CZL5	37-136	8042313	1RU0	A:4-103	Q9CZL5	37-136	TP=1,CL=1000003,CF=2000068,SF=3001639,FA=4001463	1	1000003	2000068	3001639	4001463
8023840	0.7464231036882394	0.07521778980551787	1	1	350	11496	8023840	1KNW	A:32-278	P00861	32-278	8036220	1KNW	A:32-278	P00861	32-278	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8028959	0.7045530122278556	0.0726522655068367	0	1	350	11496	8028959	1VFS	A:13-249	Q65YW7	13-249	8041338	1VFS	A:13-249	Q65YW7	13-249	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8030904	0.6857929466149717	0.0643761825603213	0	1	350	11496	8030904	2TOD	A:44-283	P07805	42-281	8043283	2TOD	A:44-283	P07805	42-281	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8030905	0.6090066109951288	0.059165026605600024	0	1	350	11496	8030905	1B54	A:4-246	P38197	4-246	8043284	1B54	A:4-246	P38197	4-246	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003120	1	1000002	2000031	3000273	4003120
8032143	0.7222827815886271	0.08230887360756764	0	0	350	11496	8032143	1HKV	A:46-310	P9WIU7	46-310	8044521	1HKV	A:46-310	P9WIU7	46-310	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8080645	0.6983291082612585	0.07951053940334184	0	1	350	11496	8080645	3CPG	A:10-268	A1A3G9	8-266	8080646	3CPG	A:10-268	A1A3G9	8-266	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003120	1	1000002	2000031	3000273	4003120
8020234	0.9345781232398332	0.012738693768119098	0	0	12	11836	8020234	1E6P	A:447-498	Q54276	447-498	8032614	1E6P	A:447-498	Q54276	447-498	TP=1,CL=1000001,CF=2000992,SF=3001641,FA=4002713	1	1000001	2000992	3001641	4002713
8030534	0.8628689309451392	0.004885148487460814	0	0	12	11836	8030534	1AIW	A:2-62	P07103	366-426	8042913	1AIW	A:2-62	P07103	366-426	TP=1,CL=1000001,CF=2000992,SF=3001641,FA=4002713	1	1000001	2000992	3001641	4002713
8030535	0.9596851413765912	0.0472703045415324	0	1	12	11836	8030535	1ED7	A:655-699	P20533	655-699	8042914	1ED7	A:655-699	P20533	655-699	TP=1,CL=1000001,CF=2000992,SF=3001641,FA=4002713	1	1000001	2000992	3001641	4002713
8090845	0.9903014813563141	0.23248019034834344	1	1	12	11836	8090845	4MB4	A:507-550	B1VBB0	507-550	8090846	4MB4	A:507-550	B1VBB0	507-550	TP=1,CL=1000001,CF=2000992,SF=3001641,FA=4002713	1	1000001	2000992	3001641	4002713
8027652	0.8793045434685443	0.34292288743514343	1	1	136	11713	8027652	1T6F	A:1-37	O75496	109-145	8040031	1T6F	A:1-37	O75496	109-145	TP=3,CL=1000000,CF=2000962,SF=3000277,FA=4003113	3	1000000	2000962	3000277	4003113
8029386	0.8415969435669768	0.21109837935672895	1	1	136	11713	8029386	2ZXX	A:88-157	O88513	88-157	8041765	2ZXX	A:88-157	O88513	88-157	TP=3,CL=1000000,CF=2000962,SF=3000277,FA=4003113	3	1000000	2000962	3000277	4003113
8067168	0.8621356486759306	0.3590156641941515	1	1	136	11713	8067168	4BRY	B:176-244	D6RGH6	176-244	8067169	4BRY	B:176-244	D6RGH6	176-244	TP=3,CL=1000000,CF=2000962,SF=3000277,FA=4003113	3	1000000	2000962	3000277	4003113
8027547	0.7052523356335871	0.02889870991135751	0	0	74	11777	8027547	1Q90	N:68-98	P0C1D4	5-35	8039926	1Q90	N:68-98	P0C1D4	5-35	TP=2,CL=1000000,CF=2000395,SF=3000279,FA=4001705	2	1000000	2000395	3000279	4001705
8024695	0.5943163829198028	0.006223162894261911	0	0	41	11802	8024695	2AIZ	P:1-134	P10324	20-153	8037074	2AIZ	P:1-134	P10324	20-153	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8027841	0.5841630810817513	0.00431576193362912	0	0	41	11802	8027841	1R1M	A:68-207	P0A0V3	90-229	8040220	1R1M	A:68-207	P0A0V3	90-229	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8074166	0.5147546302610967	0.004953523523155656	0	0	41	11802	8074166	3LDT	A:92-236	Q5ZXS4	92-236	8074167	3LDT	A:92-236	Q5ZXS4	92-236	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8075233	0.49678950653258447	0.0036498223681645315	0	0	41	11802	8075233	3OON	A:268-388	O51189	260-380	8075234	3OON	A:268-388	O51189	260-380	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8080602	0.5734703915417395	0.005006913267331517	0	0	41	11802	8080602	3KHN	A:7-162	Q729W9	85-240	8083925	3KHN	A:7-162	Q729W9	85-240	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8080599	0.5890847355346964	0.004614301820288213	0	0	41	11802	8080599	3WPW	A:154-302	O06874	154-302	8083926	3WPW	A:154-302	O06874	154-302	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8046783	0.6034146754787324	0.005197282052099727	0	0	41	11802	8046783	2LCA	A:196-326	P9WIU5	196-326	8092162	2LCA	A:196-326	P9WIU5	196-326	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8096421	0.5086136702749844	0.006269286321150052	0	0	41	11802	8096421	6AEO	A:375-546	A0A1B3FDW3	310-481	8096422	6AEO	A:375-546	A0A1B3FDW3	310-481	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8098175	0.5082809445277982	0.005332017137610321	0	0	41	11802	8098175	6X65	IK:41-188	O53086	41-188	8098176	6X65	IK:41-188	O53086	41-188	TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470	1	1000003	2001065	3001650	4001470
8024176	0.6005087518055909	0.010926419290775454	0	0	80	11769	8024176	1HY5	A:1100-1219	P31493	100-219	8036555	1HY5	A:1100-1219	P31493	100-219	TP=1,CL=1000000,CF=2000080,SF=3001649,FA=4000836	1	1000000	2000080	3001649	4000836
8024578	0.6154441753759878	0.044911454969511086	1	1	80	11769	8024578	1HE1	A:96-229	Q51451	96-229	8036957	1HE1	A:96-229	Q51451	96-229	TP=1,CL=1000000,CF=2000080,SF=3001649,FA=4000836	1	1000000	2000080	3001649	4000836
8024582	0.6907075792335797	0.02759438683584798	0	1	80	11769	8024582	1G4U	S:167-296	P74873	167-296	8036961	1G4U	S:167-296	P74873	167-296	TP=1,CL=1000000,CF=2000080,SF=3001649,FA=4000836	1	1000000	2000080	3001649	4000836
8092609	0.6320412127354108	0.0030510553314799177	0	0	10	11841	8092609	6VV5	A:784-1155	S5RJN4	784-1155	8092610	6VV5	A:784-1155	S5RJN4	784-1155	TP=3,CL=1000000,CF=2000989,SF=3000282,FA=4003119	3	1000000	2000989	3000282	4003119
8023403	0.680928647857183	0.001324795731862172	0	0	3	11838	8023403	1A8R	A:1-221	P0A6T5	2-222	8035783	1A8R	A:1-221	P0A6T5	2-222	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001710	1	1000003	2000235	3000283	4001710
8023469	0.4890184152728501	0.00023221114678608425	0	0	3	11838	8023469	1DHN	A:1-121	P56740	1-121	8035849	1DHN	A:1-121	P56740	1-121	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001721	1	1000003	2000235	3000283	4001721
8023471	0.6266401982316832	0.00042500005422428536	0	0	3	11838	8023471	1B9L	A:2-120	P0AC19	2-120	8035851	1B9L	A:2-120	P0AC19	2-120	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001721	1	1000003	2000235	3000283	4001721
8024136	0.40537534493439203	0.00020278517618280882	0	0	3	11838	8024136	2A0S	A:18-180	A5K2B2	10-172	8036515	2A0S	A:18-180	A5K2B2	10-172	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001717	1	1000003	2000235	3000283	4001717
8025502	0.27701751421974435	0.00016472638716986441	0	0	3	11838	8025502	1J2G	A:7-158	Q45697	177-328	8037881	1J2G	A:7-158	Q45697	177-328	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726	1	1000003	2000235	3000283	4001726
8025504	0.26859829926226275	0.00016342636083513628	0	0	3	11838	8025504	1J2G	A:159-312	Q45697	329-482	8037883	1J2G	A:159-312	Q45697	329-482	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726	1	1000003	2000235	3000283	4001726
8029332	0.42595877682040884	0.00021013392205613057	0	0	3	11838	8029332	2G64	A:1-139	O02058	1-139	8041711	2G64	A:1-139	O02058	1-139	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001717	1	1000003	2000235	3000283	4001717
8030266	0.25066171087458466	0.00015674709201780805	0	0	3	11838	8030266	2IBA	A:1-136	Q00511	2-137	8042645	2IBA	A:1-136	Q00511	2-137	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726	1	1000003	2000235	3000283	4001726
8030269	0.3098214788534099	0.0001690274775738477	0	0	3	11838	8030269	2IBA	A:137-295	Q00511	138-296	8042648	2IBA	A:137-295	Q00511	138-296	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726	1	1000003	2000235	3000283	4001726
8061623	0.6445767866193615	0.00042013813254302475	0	0	3	11838	8061623	2OBA	A:2-118	Q9I0H2	2-118	8061624	2OBA	A:2-118	Q9I0H2	2-118	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001717	1	1000003	2000235	3000283	4001717
8075845	0.6960072084248465	0.0005547187540954823	0	0	3	11838	8075845	3O1K	B:11-128	Q9KUJ6	11-128	8075846	3O1K	B:11-128	Q9KUJ6	11-128	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001721	1	1000003	2000235	3000283	4001721
8023612	0.556953911205074	0.0025763434333475094	0	0	25	11825	8023612	2QI2	A:1-126	Q9HJ74	1-126	8035992	2QI2	A:1-126	Q9HJ74	1-126	TP=1,CL=1000001,CF=2000308,SF=3000284,FA=4001709	1	1000001	2000308	3000284	4001709
8025084	0.5468143763213531	0.0022659157834868343	0	0	25	11825	8025084	2VGN	A:1-135	P33309	1-135	8037463	2VGN	A:1-135	P33309	1-135	TP=1,CL=1000001,CF=2000308,SF=3000284,FA=4001709	1	1000001	2000308	3000284	4001709
8031733	0.6686392317251197	0.0013616340485638184	0	0	7	11841	8031733	1XPP	A:7-105	Q9HIC5	7-105	8044111	1XPP	A:7-105	Q9HIC5	7-105	TP=1,CL=1000003,CF=2000068,SF=3001655,FA=4003562	1	1000003	2000068	3001655	4003562
8080729	0.5855502069082004	0.00082190241486363	0	0	7	11841	8080729	3H0G	K:1-119	P87123	1-119	8080730	3H0G	K:1-119	P87123	1-119	TP=1,CL=1000003,CF=2000068,SF=3001655,FA=4003562	1	1000003	2000068	3001655	4003562
8080735	0.5172101777118245	0.0006305712767411298	0	0	7	11841	8080735	6EU0	K:41-142	P28000	41-142	8080736	6EU0	K:41-142	P28000	41-142	TP=1,CL=1000003,CF=2000068,SF=3001655,FA=4003562	1	1000003	2000068	3001655	4003562
8080737	0.6673241883528177	0.0016613286821181288	0	0	7	11841	8080737	4QIW	L:1-94	Q5JE88	1-94	8080738	4QIW	L:1-94	Q5JE88	1-94	TP=1,CL=1000003,CF=2000068,SF=3001655,FA=4003562	1	1000003	2000068	3001655	4003562
8020186	0.7622942562730465	0.07352355122496243	0	1	348	11496	8020186	1LQA	A:1-346	P0A9T4	1-346	8032566	1LQA	A:1-346	P0A9T4	1-346	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8062012	0.6377158171957863	0.07425163018024782	0	1	348	11496	8062012	3KRB	A:1-313	A8BGX6	1-313	8062013	3KRB	A:1-313	A8BGX6	1-313	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8062026	0.6073543071453139	0.06406660937330959	0	1	348	11496	8062026	5AZ0	A:3-347	H9JJU9	3-335	8062027	5AZ0	A:3-347	H9JJU9	3-335	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8062066	0.7117178188915285	0.07598664578254044	0	1	348	11496	8062066	3N2T	A:1-327	Q5FQJ0	1-327	8062067	3N2T	A:1-327	Q5FQJ0	1-327	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8062068	0.7722243718954719	0.07364671488673336	1	1	348	11496	8062068	3N6Q	D:2-339	Q46851	2-339	8062069	3N6Q	D:2-339	Q46851	2-339	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8067060	0.6906600196770091	0.06686758246752658	0	1	348	11496	8067060	3UYI	A:1-336	Q3L181	1-336	8067061	3UYI	A:1-336	Q3L181	1-336	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8075512	0.7173507126916708	0.07870149559125754	1	1	348	11496	8075512	2C91	A:3-327	Q8CG76	43-367	8075513	2C91	A:3-327	Q8CG76	43-367	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8106478	0.7497759090618226	0.06960596654034851	0	0	348	11496	8106478	7TWZ	A:1-298	A0A0H3GP70	1-298	8106479	7TWZ	A:1-298	A0A0H3GP70	1-298	TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124	1	1000002	2000031	3000288	4003124
8027868	0.4019079408001158	0.0011495572975067632	0	0	14	11834	8027868	1TJN	A:1-125	O29537	1-125	8040247	1TJN	A:1-125	O29537	1-125	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4002342	1	1000002	2001032	3001656	4002342
8030024	0.6978107873198292	0.0018797492167123555	0	0	14	11834	8030024	2HRC	A:65-423	P22830	65-423	8042403	2HRC	A:65-423	P22830	65-423	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4000838	1	1000002	2001032	3001656	4000838
8078590	0.7243746831164442	0.004755874216453116	0	0	14	11834	8078590	2C8J	B:2-311	Q81U22	2-311	8078591	2C8J	B:2-311	Q81U22	2-311	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4000838	1	1000002	2001032	3001656	4000838
8084412	0.6263158212414592	0.0026820507908551076	0	0	14	11834	8084412	2XVZ	A:7-269	Q72EC8	35-297	8084413	2XVZ	A:7-269	Q72EC8	35-297	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4000840	1	1000002	2001032	3001656	4000840
8028253	0.6098631322160234	0.11038042619501995	1	1	74	11777	8028253	1RH5	C:21-52	P60460	21-52	8040632	1RH5	C:21-52	P60460	21-52	TP=2,CL=1000000,CF=2000395,SF=3000289,FA=4001714	2	1000000	2000395	3000289	4001714
8031883	0.3995609220636663	0.0005185517213754983	0	0	3	11843	8031883	1Y1L	A:1-124	O28910	2-125	8044261	1Y1L	A:1-124	O28910	2-125	TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436	1	1000002	2000237	3000290	4000436
8031964	0.48696839201778824	0.0002617019712471976	0	0	3	11843	8031964	1D1Q	A:2-160	P40347	3-161	8044342	1D1Q	A:2-160	P40347	3-161	TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436	1	1000002	2000237	3000290	4000436
8061591	0.47257170198992365	0.00026857205111722473	0	0	3	11843	8061591	3JS5	A:1-155	C4LSE7	1-155	8061592	3JS5	A:1-155	C4LSE7	1-155	TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436	1	1000002	2000237	3000290	4000436
8061603	0.8203580173942413	0.002598574010597473	0	0	3	11843	8061603	2FEK	A:1-147	P0AAB2	1-147	8061604	2FEK	A:1-147	P0AAB2	1-147	TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436	1	1000002	2000237	3000290	4000436
8063775	0.5703931999211911	0.0004153814642827958	0	0	3	11843	8063775	2L17	A:1-131	P74313	1-131	8063776	2L17	A:1-131	P74313	1-131	TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436	1	1000002	2000237	3000290	4000436
8063779	0.5718286470207437	0.0004181633833192471	0	0	3	11843	8063779	4ETN	A:1-147	P39155	1-147	8063780	4ETN	A:1-147	P39155	1-147	TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436	1	1000002	2000237	3000290	4000436
8029027	0.7673098032593093	0.003330200671573532	0	0	6	11843	8029027	1VKR	A:375-471	P00550	375-471	8041406	1VKR	A:375-471	P00550	375-471	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4000439	1	1000002	2000237	3000300	4000439
8031965	0.7663035829885445	0.004180696719750914	0	0	6	11843	8031965	1IIB	A:3-105	P69795	3-105	8044343	1IIB	A:3-105	P69795	3-105	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4000439	1	1000002	2000237	3000300	4000439
8064417	0.704762306847927	0.002432589239382869	0	0	6	11843	8064417	2KYR	A:1-108	P69808	1-108	8064418	2KYR	A:1-108	P69808	1-108	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4002238	1	1000002	2000237	3000300	4002238
8054211	0.575454302686085	0.012215479009144877	0	0	131	11720	8054211	1ACC	A:487-595	P13423	516-624	8054212	1ACC	A:487-595	P13423	516-624	TP=1,CL=1000003,CF=2000097,SF=3000301,FA=4007632	1	1000003	2000097	3000301	4007632
8020658	0.4838290540349688	0.00025414876179824064	0	0	3	11801	8020658	1H96	A:1-180	P29391	2-181	8033038	1H96	A:1-180	P29391	2-181	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8020883	0.4860040109595232	0.0002794974581548338	0	0	3	11801	8020883	1NF4	A:4-172	Q93PP9	4-172	8033263	1NF4	A:4-172	Q93PP9	4-172	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8021521	0.5539219840126544	0.00041123042463992663	0	0	3	11801	8021521	1O9R	A:1-162	Q8UCK6	1-162	8033901	1O9R	A:1-162	Q8UCK6	1-162	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8022083	0.4751715956274891	0.0002487502955495002	0	0	3	11801	8022083	2IB0	A:17-158	O05815	17-158	8034463	2IB0	A:17-158	O05815	17-158	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001296	1	1000000	2001016	3001658	4001296
8022095	0.5620427647374515	0.0003051867131600476	0	0	3	11801	8022095	1JK0	A:26-359	P09938	26-359	8034475	1JK0	A:26-359	P09938	26-359	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8022703	0.4802559105160579	0.00023667003099842732	0	0	3	11801	8022703	2OH3	A:3-154	Q2VZ87	3-154	8035083	2OH3	A:3-154	Q2VZ87	3-154	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001291	1	1000000	2001016	3001658	4001291
