sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8031162	0.7747419191064477	0.005294340331479033	0	0	20	11818	8031162	1WH4	A:8-121	Q8R4K2	1-114	8043540	1WH4	A:8-121	Q8R4K2	1-114	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8031262	0.837083262819428	0.027250467809855208	0	1	20	11818	8031262	1WMG	A:854-943	Q8K1S3	854-943	8043640	1WMG	A:854-943	Q8K1S3	854-943	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8031668	0.8014786765950246	0.021875281136355364	0	0	32	11818	8031668	1N3K	A:1-130	Q9Z297	1-130	8044046	1N3K	A:1-130	Q9Z297	1-130	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4001934	1	1000000	2000050	3000069	4001934
8073229	0.8669000676933492	0.10606691727816628	1	1	20	11818	8073229	2N80	A:334-427	P08138	334-427	8073230	2N80	A:334-427	P08138	334-427	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8073231	0.9073045354543916	0.18783521775437725	1	1	20	11818	8073231	2IB1	A:138-220	Q8CJ26	138-220	8073232	2IB1	A:138-220	Q8CJ26	138-220	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8073233	0.8491876798104586	0.008344403344289184	0	0	20	11818	8073233	4O6X	A:2-101	Q12955	4088-4187	8073234	4O6X	A:2-101	Q12955	4088-4187	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8077788	0.9400215772550348	0.08793023427955497	0	1	20	11818	8077788	2OF5	H:778-876	Q9HB75	778-876	8077789	2OF5	H:778-876	Q9HB75	778-876	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8082303	0.8767152507474474	0.02797911410779627	0	0	24	11818	8082303	6MKS	F:1-90	Q9NPP4	1-90	8082304	6MKS	F:1-90	Q9NPP4	1-90	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8083259	0.8096776809386811	0.01737241669305349	0	1	24	11818	8083259	2MB9	A:10-115	O95999	10-115	8083260	2MB9	A:10-115	O95999	10-115	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8084422	0.8878363513284819	0.022965235368088997	0	1	20	11818	8084422	3MOP	A:20-117	Q99836	20-117	8084423	3MOP	A:20-117	Q99836	20-117	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8087283	0.8679937383652057	0.09598135287538392	1	1	20	11818	8087283	2DBF	A:7-94	P19838	806-893	8087284	2DBF	A:7-94	P19838	806-893	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8088521	0.7862973039821914	0.0660927471185388	1	1	26	11818	8088521	4EWI	A:5-95	Q96MN2	5-95	8088522	4EWI	A:5-95	Q96MN2	5-95	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8088525	0.7765940481924574	0.020408713042017405	0	1	26	11818	8088525	3QF2	A:5-94	Q96P20	5-94	8088526	3QF2	A:5-94	Q96P20	5-94	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089251	0.8809752398557611	0.05213802490379572	0	1	26	11818	8089251	2KM6	A:3-98	Q8WX94	1-96	8089252	2KM6	A:3-98	Q8WX94	1-96	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089253	0.8587698686488667	0.01524875247671165	0	0	26	11818	8089253	6NCV	A:14-104	P59044	14-104	8089254	6NCV	A:14-104	P59044	14-104	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089255	0.8605744822109689	0.02630362766909938	0	0	26	11818	8089255	5GPP	A:375-460	Q9I9N6	3-88	8089256	5GPP	A:375-460	Q9I9N6	3-88	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8046075	0.8966847887403396	0.08613856943903433	1	1	24	11818	8046075	4P4H	J:1-97	Q7Z434	1-97	8092816	4P4H	J:1-97	Q7Z434	1-97	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8046076	0.8644246770463135	0.017715183898585254	0	1	24	11818	8046076	4P4H	E:1-93	O95786	1-93	8092818	4P4H	E:1-93	O95786	1-93	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8092821	0.8743565606137531	0.06123064958592619	1	1	24	11818	8092821	6BZH	C:94-189	Q6Q899	94-189	8092823	6BZH	C:94-189	Q6Q899	94-189	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8095578	0.9016373328820444	0.11244472803344084	1	1	20	11818	8095578	5YGS	A:368-455	Q93038	328-415	8095579	5YGS	A:368-455	Q93038	328-415	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8100103	0.8689141075543174	0.09668543889930507	1	1	26	11818	8100103	2DO9	A:8-109	Q8CCN1	1-102	8100104	2DO9	A:8-109	Q8CCN1	1-102	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8100927	0.7078027161956337	0.0032984816905179716	0	0	24	11818	8100927	6J52	A:1-94	W8SPG9	1-94	8100928	6J52	A:1-94	W8SPG9	1-94	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8102954	0.5487794042985277	0.0017310616206709204	0	0	20	11818	8102954	3G5B	A:855-942	O08722	855-942	8102955	3G5B	A:855-942	O08722	855-942	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8021884	0.28240506329113924	5.876131155247385e-05	0	0	1	11850	8021884	1OR7	C:1-66	P0AFX7	1-66	8034264	1OR7	C:1-66	P0AFX7	1-66	TP=1,CL=1000000,CF=2000881,SF=3001438,FA=4003757	1	1000000	2000881	3001438	4003757
8051518	0.7221097046413502	0.00015124016938898973	0	0	1	11850	8051518	4NQW	B:7-79	P9WGX5	7-79	8105345	4NQW	B:7-79	P9WGX5	7-79	TP=1,CL=1000000,CF=2000881,SF=3001438,FA=4007413	1	1000000	2000881	3001438	4007413
8054436	0.5415062848197431	0.012682937504587741	0	0	74	11740	8054436	1OGA	D:3-117	1OGA_D	1-116	8054437	1OGA	D:3-117	1OGA_D	1-116	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054444	0.4053052626732354	0.007491117482988925	0	0	74	11740	8054444	2ICW	J:1-110	A2NTY6	30-139	8054445	2ICW	J:1-110	A2NTY6	30-139	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054448	0.33915465721257887	0.004674488116285059	0	0	74	11740	8054448	1KJ2	B:1-116A	P04214	22-136	8054449	1KJ2	B:1-116A	P04214	22-136	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054452	0.2824612090796077	0.004055430531762224	0	0	74	11740	8054452	2IJ0	C:1-94	A0A5B4	15-108	8054453	2IJ0	C:1-94	A0A5B4	15-108	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054456	0.45603734057737466	0.0129193534448609	0	1	74	11740	8054456	1HXM	A:1-120	1HXM_A	1-120	8054457	1HXM	A:1-120	1HXM_A	1-120	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054462	0.47033818315760395	0.008149183838984497	0	0	74	11740	8054462	1HXM	B:1-123	1HXM_B	1-123	8054463	1HXM	B:1-123	1HXM_B	1-123	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054464	0.42495050416685853	0.0066428887987482685	0	0	74	11740	8054464	1I8L	C:3-120	P16410	38-155	8054465	1I8L	C:3-120	P16410	38-155	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054470	0.47968541369307977	0.00859888669315908	0	1	74	11740	8054470	1PKO	A:1-125	Q63345	28-152	8054471	1PKO	A:1-125	Q63345	28-152	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054474	0.949936115843271	0.14771562083793666	1	1	74	11740	8054474	1EAJ	A:16-139	P78310	16-139	8054475	1EAJ	A:16-139	P78310	16-139	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054476	0.491853331184677	0.011534106909612544	0	0	74	11740	8054476	1QFO	A:1-118	Q62230	20-137	8054477	1QFO	A:1-118	Q62230	20-137	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054480	0.7823248077719969	0.024814856131352	0	1	74	11740	8054480	1HKF	A:5-112	O95944	23-130	8054481	1HKF	A:5-112	O95944	23-130	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054482	0.7545639762420002	0.028936514847993165	0	0	74	11740	8054482	1SMO	A:21-133	Q9NP99	21-133	8054483	1SMO	A:21-133	Q9NP99	21-133	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054488	0.37828341544269994	0.005531396221327211	0	0	74	11740	8054488	1NEZ	G:4-122	P01731	31-149	8054489	1NEZ	G:4-122	P01731	31-149	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054492	0.8481899488926745	0.07391369413847972	1	1	74	11740	8054492	2NXY	B:1001-1097	P01730	26-122	8054493	2NXY	B:1001-1097	P01730	26-122	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054494	0.5490308025231364	0.007939093642131571	0	0	74	11740	8054494	1CID	A:1-105	P05540	210-314	8054495	1CID	A:1-105	P05540	210-314	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054496	0.34858764215663707	0.004767178547868192	0	0	74	11740	8054496	1HNF	A:4-104	P06729	28-128	8054497	1HNF	A:4-104	P06729	28-128	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054500	0.33048482895160924	0.005109421587679205	0	0	74	11740	8054500	1CCZ	A:1-93	P19256	29-121	8054501	1CCZ	A:1-93	P19256	29-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054502	0.456174317417929	0.00920060252421382	0	0	74	11740	8054502	1DR9	A:1-105	P33681	35-139	8054503	1DR9	A:1-105	P33681	35-139	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054504	0.5344278051475666	0.008536775566057267	0	0	74	11740	8054504	1NCN	A:1-109	P42081	26-134	8054505	1NCN	A:1-109	P42081	26-134	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054508	0.9643181085685345	0.6181974306502004	1	1	74	11740	8054508	1NBQ	A:27-129	Q9Y624	27-129	8054509	1NBQ	A:27-129	Q9Y624	27-129	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054512	0.973677425295824	0.3620742732571034	1	1	74	11740	8054512	1RHF	A:7-97	Q06418	47-137	8054513	1RHF	A:7-97	Q06418	47-137	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054516	0.5129897785349233	0.008282412525601085	0	0	74	11740	8054516	1JMA	A:1-259	P57083	26-284	8054517	1JMA	A:1-259	P57083	26-284	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054526	0.518371587089645	0.008847285190408189	0	0	74	11740	8054526	1VES	A:1-113	Q6X1E6	1-113	8054527	1VES	A:1-113	Q6X1E6	1-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054530	0.5471344214742853	0.010946030296976087	0	0	74	11740	8054530	2GIY	A:218-390	Q703E9	218-390	8054531	2GIY	A:218-390	Q703E9	218-390	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054534	0.467405267277499	0.008914311198327116	0	0	74	11740	8054534	1YJD	C:1-118	P10747	19-136	8054535	1YJD	C:1-118	P10747	19-136	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054536	0.47821550255536627	0.016194587525971617	0	1	74	11740	8054536	2CRY	A:8-116	Q8IZU9	413-521	8054537	2CRY	A:8-116	Q8IZU9	413-521	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054544	0.433821606181061	0.00925868453212627	0	0	99	11740	8054544	1TCR	A:118-213	1TCR_A	1-91	8054545	1TCR	A:118-213	1TCR_A	1-91	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054554	0.9727629790236263	0.6337071470041917	1	1	99	11740	8054554	1OGA	E:119-244	P01850	4-129	8054555	1OGA	E:119-244	P01850	4-129	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054556	0.5587618088895772	0.019722948634050608	0	1	99	11740	8054556	1HXM	A:121-206	B7Z8K6	1-86	8054557	1HXM	A:121-206	B7Z8K6	1-86	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054558	0.7806579422848587	0.04755419964961561	0	1	99	11740	8054558	1YPZ	F:121-230	P06334	3-112	8054559	1YPZ	F:121-230	P06334	3-112	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054660	0.9649790064185293	0.6955088925534672	1	1	99	11740	8054660	2H26	A:184-279	P29016	202-297	8054661	2H26	A:184-279	P29016	202-297	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054666	0.5589670125445253	0.026079241428027377	0	1	99	11740	8054666	1HDM	A:94-196	P28067	120-222	8054667	1HDM	A:94-196	P28067	120-222	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054730	0.9625139813811022	0.6914858847046352	1	1	99	11740	8054730	1U58	A:145-242	A2Q6L5	165-262	8054731	1U58	A:145-242	A2Q6L5	165-262	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054732	0.9191928287498986	0.1608946379947378	1	1	105	11740	8054732	1VCA	A:91-199	P19320	115-223	8054733	1VCA	A:91-199	P19320	115-223	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054736	0.7379853167842947	0.06269015678889818	0	1	105	11740	8054736	1ZXQ	A:87-192	P13598	111-216	8054737	1ZXQ	A:87-192	P13598	111-216	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054738	0.9581808225845705	0.2270112510521097	0	1	105	11740	8054738	2NXY	B:1098-1181	P01730	123-206	8054739	2NXY	B:1098-1181	P01730	123-206	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054740	0.7516054189989454	0.058769398450266255	1	1	105	11740	8054740	1CID	A:106-177	P05540	315-386	8054741	1CID	A:106-177	P05540	315-386	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054742	0.9706952218706904	0.5718791324128728	1	1	105	11740	8054742	1HNF	A:105-182	P06729	129-206	8054743	1HNF	A:105-182	P06729	129-206	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054748	0.9546580676563641	0.64811582558526	1	1	105	11740	8054748	1DR9	A:106-200	P33681	140-234	8054749	1DR9	A:106-200	P33681	140-234	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054750	0.967861198994078	0.48533458611957137	1	1	105	11740	8054750	2D9Q	B:3-96	Q99062	26-119	8054751	2D9Q	B:3-96	Q99062	26-119	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054752	0.946146638710523	0.45193095224573665	1	1	65	11740	8054752	1VCA	A:1-90	P19320	25-114	8054753	1VCA	A:1-90	P19320	25-114	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054756	0.7588389464028306	0.025562870978738116	0	0	65	11740	8054756	1ZXQ	A:1-86	P13598	25-110	8054757	1ZXQ	A:1-86	P13598	25-110	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054758	0.9269021098152275	0.43417067631743783	1	1	65	11740	8054758	1EPF	A:1-97	P13596	20-116	8054759	1EPF	A:1-97	P13596	20-116	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054762	0.918734766085703	0.4439525425153141	1	1	65	11740	8054762	1IE5	A:2-107	P13590	202-307	8054763	1IE5	A:2-107	P13590	202-307	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054764	0.9228928056611192	0.17826552282625707	0	1	65	11740	8054764	1GSM	A:1-90	Q13477	23-112	8054765	1GSM	A:1-90	Q13477	23-112	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054768	0.9125678154894509	0.42089210853574394	1	1	65	11740	8054768	2CQV	A:8-108	Q15746	1238-1338	8054769	2CQV	A:8-108	Q15746	1238-1338	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054770	0.9252319486305858	0.4494994450539509	1	1	65	11740	8054770	1PD6	A:208-301	Q14896	358-451	8054771	1PD6	A:208-301	Q14896	358-451	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054772	0.9039437819420784	0.11853349842674561	1	1	65	11740	8054772	1G1C	A:2-99	Q8WZ42	2074-2171	8054773	1G1C	A:2-99	Q8WZ42	2074-2171	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054774	0.9253918228279386	0.4400132438593106	1	1	65	11740	8054774	1KOA	A:6265-6361	Q23551	6584-6680	8054775	1KOA	A:6265-6361	Q23551	6584-6680	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054776	0.9061204298257108	0.17812518006925923	1	1	65	11740	8054776	1TIU	A:1-89	Q8WZ42	12677-12765	8054777	1TIU	A:1-89	Q8WZ42	12677-12765	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054778	0.9296684576071289	0.4448786976698263	1	1	65	11740	8054778	1IRA	Y:1-101	P14778	21-121	8054779	1IRA	Y:1-101	P14778	21-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054782	0.9199783776700302	0.4409707993977876	1	1	65	11740	8054782	1CVS	C:149-250	P11362	149-250	8054783	1CVS	C:149-250	P11362	149-250	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054792	0.9041678679072205	0.4182641603509976	1	1	65	11740	8054792	1OLZ	A:537-628	Q92854	558-649	8054793	1OLZ	A:537-628	Q92854	558-649	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054794	0.9346435591665575	0.4439960005159147	1	1	65	11740	8054794	1CS6	A:7-103	P28685	28-124	8054795	1CS6	A:7-103	P28685	28-124	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054796	0.9431987943912987	0.4469768709052928	1	1	65	11740	8054796	1GL4	B:1769-1857	Q05793	1769-1857	8054797	1GL4	B:1769-1857	Q05793	1769-1857	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054798	0.9396769754946926	0.4379895462391322	1	1	65	11740	8054798	1F97	A:129-238	O88792	129-238	8054799	1F97	A:129-238	O88792	129-238	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054802	0.9351913248591273	0.4478627855533713	1	1	65	11740	8054802	1L6Z	A:108-202	P31809	322-416	8054803	1L6Z	A:108-202	P31809	322-416	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054804	0.7292687721137465	0.025125953309736857	0	0	65	11740	8054804	1FLT	X:132-226	P17948	132-226	8054805	1FLT	X:132-226	P17948	132-226	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054806	0.9356349102345697	0.4322743299900349	1	1	65	11740	8054806	1RHF	A:98-182	Q06418	138-222	8054807	1RHF	A:98-182	Q06418	138-222	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054810	0.9535139562311624	0.44255754863362645	1	1	65	11740	8054810	2IFG	A:192-283	P04629	192-283	8054811	2IFG	A:192-283	P04629	192-283	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054814	0.9163025815751541	0.4379889657890629	1	1	65	11740	8054814	1WWC	A:300-404	Q16288	300-412	8054815	1WWC	A:300-404	Q16288	300-412	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054816	0.9523384877473464	0.47541267066273	1	1	65	11740	8054816	1FCG	A:4-88	P12318	37-121	8054817	1FCG	A:4-88	P12318	37-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054824	0.7839490237190407	0.0342353461105511	0	1	65	11740	8054824	1UCT	A:2-100	P24071	22-120	8054825	1UCT	A:2-100	P24071	22-120	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054840	0.7829032892150438	0.03016416472790331	0	0	65	11740	8054840	3D85	D:1-87	P29460	23-109	8054841	3D85	D:1-87	P29460	23-109	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054842	0.9124747739483685	0.2771503620264475	1	1	65	11740	8054842	1N26	A:1-93	P08887	20-112	8054843	1N26	A:1-93	P08887	20-112	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054844	0.9308347529812606	0.4177410011618711	1	1	65	11740	8054844	1XIW	A:12-102	P07766	33-123	8054845	1XIW	A:12-102	P07766	33-123	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054846	0.9412475429170488	0.43435125366395183	1	1	65	11740	8054846	1XAU	A:11-114	Q7TSA3	40-143	8054847	1XAU	A:11-114	Q7TSA3	40-143	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054852	0.934379504652077	0.4311837829611924	1	1	65	11740	8054852	2C9A	A:184-279	P28827	184-279	8054853	2C9A	A:184-279	P28827	184-279	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054854	0.9387721137465601	0.43803578000319315	1	1	65	11740	8054854	3B5H	A:103-203	P35613	219-319	8054855	3B5H	A:103-203	P35613	219-319	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055396	0.9751628758230121	0.7128855293458836	1	1	74	11740	8055396	1TCR	A:1-115	P01738	21-130	8055397	1TCR	A:1-115	P01738	21-130	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8055506	0.8903931332721794	0.4261100967190518	1	1	65	11740	8055506	1EPF	A:98-189	P13596	117-208	8055507	1EPF	A:98-189	P13596	117-208	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055557	0.750754160660464	0.024634360565607766	0	0	65	11740	8055557	1GSM	A:91-202	Q13477	113-224	8055558	1GSM	A:91-202	Q13477	113-224	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055559	0.8353570960555627	0.06353164961835575	0	1	65	11740	8055559	1IRA	Y:102-204	P14778	122-224	8055560	1IRA	Y:102-204	P14778	122-224	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055561	0.9277152404665182	0.4335118546938185	1	1	65	11740	8055561	1IRA	Y:205-311	P14778	225-331	8055562	1IRA	Y:205-311	P14778	225-331	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055567	0.9388671209540034	0.43763209805442727	1	1	65	11740	8055567	1RY7	B:249-362	P22607	249-362	8055568	1RY7	B:249-362	P22607	249-362	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055569	0.9292622198925435	0.4201792982207125	1	1	65	11740	8055569	1BIH	A:99-209	P25033	117-227	8055570	1BIH	A:99-209	P25033	117-227	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055571	0.9311191193814703	0.45303051719163645	1	1	65	11740	8055571	1BIH	A:210-306	P25033	228-324	8055572	1BIH	A:210-306	P25033	228-324	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055575	0.7152201546324204	0.03106511155249552	0	1	65	11740	8055575	1CS6	A:104-208	P28685	125-229	8055576	1CS6	A:104-208	P28685	125-229	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055591	0.9353223692831869	0.4426821150755024	1	1	65	11740	8055591	1F2Q	A:86-174	P12319	111-199	8055592	1F2Q	A:86-174	P12319	111-199	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055601	0.9588605687328005	0.2516126307471751	1	1	65	11740	8055601	1B6U	A:104-203	P43628	125-224	8055602	1B6U	A:104-203	P43628	125-224	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
