sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8023577	0.48497475990013306	0.010040779866022868	0	0	117	11725	8023577	1GL4	A:359-398	P10493	387-426	8035957	1GL4	A:359-398	P10493	387-426	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003751	1	1000004	2000181	3000412	4003751
8025913	0.4956368341442968	0.009467766498358877	0	0	117	11725	8025913	1KIG	L:389-439	P00743	129-179	8038292	1KIG	L:389-439	P00743	129-179	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025918	0.4939245166110838	0.009510197517355296	0	0	117	11725	8025918	1AUT	L:49-96	P04070	91-138	8038297	1AUT	L:49-96	P04070	91-138	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025949	0.48045887777231056	0.009671428357196934	0	0	117	11725	8025949	1FSB	A:1-40	P16109	160-199	8038328	1FSB	A:1-40	P16109	160-199	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025951	0.5184728372788074	0.01071232659619056	0	0	117	11725	8025951	3EGF	A:1-53	P01132	977-1029	8038330	3EGF	A:1-53	P01132	977-1029	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025954	0.4941165965046562	0.017902335113176973	1	1	117	11725	8025954	1DX5	I:345-387	P07204	363-405	8038333	1DX5	I:345-387	P07204	363-405	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025955	0.45766406064913523	0.008645207013894915	0	0	117	11725	8025955	1DX5	I:388-422	P07204	406-440	8038334	1DX5	I:388-422	P07204	406-440	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025956	0.4647538862464235	0.009259544574918246	0	0	117	11725	8025956	1DX5	I:423-462	P07204	441-480	8038335	1DX5	I:423-462	P07204	441-480	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025958	0.4706205237548521	0.009464078648536624	0	0	117	11725	8025958	1HAE	A:1-63	Q02297	177-239	8038337	1HAE	A:1-63	Q02297	177-239	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025967	0.4808051318499079	0.01012967527610142	0	0	117	11725	8025967	1APQ	A:23-75	P00736	140-192	8038346	1APQ	A:23-75	P00736	140-192	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025969	0.47796147467789263	0.010197681130588259	0	0	117	11725	8025969	1TPG	A:51-91	P00750	86-126	8038348	1TPG	A:51-91	P00750	86-126	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025970	0.5036050516647532	0.010909612556060854	0	1	117	11725	8025970	1KLO	A:11-65	P02468	771-825	8038349	1KLO	A:11-65	P02468	771-825	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025971	0.5052360906092249	0.010037518441778968	0	0	117	11725	8025971	1KLO	A:66-121	P02468	826-881	8038350	1KLO	A:66-121	P02468	826-881	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025972	0.47683560220873655	0.008958999017389321	0	0	117	11725	8025972	1KLO	A:122-172	P02468	882-932	8038351	1KLO	A:122-172	P02468	882-932	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025973	0.4322052739963188	0.008137219875567554	0	0	117	11725	8025973	1NUB	A:54-77	P09486	71-94	8038352	1NUB	A:54-77	P09486	71-94	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003221	1	1000004	2000181	3000412	4003221
8025975	0.5030244382483189	0.009640480378362432	0	0	117	11725	8025975	1B9W	A:1-45	Q25659	291-335	8038354	1B9W	A:1-45	Q25659	291-335	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225	1	1000004	2000181	3000412	4003225
8025980	0.4545499608186176	0.010697435833061455	0	1	117	11725	8025980	1CEJ	A:46-96	P04933	1571-1621	8038359	1CEJ	A:46-96	P04933	1571-1621	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225	1	1000004	2000181	3000412	4003225
8027229	0.4653170047199898	0.009772286506631379	0	0	117	11725	8027229	1IOX	A:1-50	P35070	62-111	8039608	1IOX	A:1-50	P35070	62-111	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8029189	0.5073121571629035	0.009522222731920047	0	0	117	11725	8029189	1M1X	B:532-562	P05106	558-588	8041568	1M1X	B:532-562	P05106	558-588	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627	1	1000004	2000181	3000412	4003627
8029190	0.4489012811400871	0.008562612811015646	0	0	117	11725	8029190	1M1X	B:563-605	P05106	589-631	8041569	1M1X	B:563-605	P05106	589-631	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627	1	1000004	2000181	3000412	4003627
8030239	0.4887230514096186	0.009547232704087243	0	0	117	11725	8030239	1TOZ	A:492-526	P46531	492-526	8042618	1TOZ	A:492-526	P46531	492-526	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8030598	0.46085615876660646	0.009508900483676724	0	0	117	11725	8030598	2J5H	A:1-39	P51865	96-134	8042977	2J5H	A:1-39	P51865	96-134	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4000468	1	1000004	2000181	3000412	4000468
8052089	0.48420060867822057	0.00951949059190196	0	0	117	11725	8052089	5J67	C:983-1012	O75129	1034-1063	8052090	5J67	C:983-1012	O75129	1034-1063	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052104	0.5171071383011683	0.010692206682356951	0	0	117	11725	8052104	3NSJ	A:375-411	P10820	375-411	8052105	3NSJ	A:375-411	P10820	375-411	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052130	0.4924319792976509	0.010360138696797468	0	0	117	11725	8052130	3OJY	B:446-485	P07358	500-539	8052131	3OJY	B:446-485	P07358	500-539	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8056607	0.513031545568859	0.010024440417188153	0	0	117	11725	8056607	1XFE	A:45-83	P01130	315-353	8056609	1XFE	A:45-83	P01130	315-353	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8062540	0.4320806225283837	0.008056558714094933	0	0	117	11725	8062540	2RNL	A:8-50	P15514	142-184	8062541	2RNL	A:8-50	P15514	142-184	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8069542	0.5060266433400762	0.009713558109471589	0	0	117	11725	8069542	5KY2	B:87-126	P70375	87-126	8069543	5KY2	B:87-126	P70375	87-126	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8090931	0.4996916516319502	0.010105523699087878	0	0	117	11725	8090931	3HO5	B:604-637	Q96QV1	604-637	8090933	3HO5	B:604-637	Q96QV1	604-637	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8090932	0.484424033677765	0.01059881033833196	0	1	117	11725	8090932	3HO5	B:638-667	Q96QV1	638-667	8090934	3HO5	B:638-667	Q96QV1	638-667	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8091338	0.5118152825615512	0.010113941078601755	0	0	117	11725	8091338	2KCX	A:2-25	O95633	97-120	8091339	2KCX	A:2-25	O95633	97-120	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003221	1	1000004	2000181	3000412	4003221
8101099	0.4815873015873017	0.01058499160159945	0	1	117	11725	8101099	6Y3C	A:28-73	P23219	27-72	8101100	6Y3C	A:28-73	P23219	27-72	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8032016	0.5067952946326453	0.007242951806958777	0	1	79	11798	8032016	1QMH	A:185-279	P46849	184-278	8044394	1QMH	A:185-279	P46849	184-278	TP=1,CL=1000002,CF=2000024,SF=3000413,FA=4000489	1	1000002	2000024	3000413	4000489
8026704	0.5085234461868793	0.002263450025222889	0	0	22	11855	8026704	1TBG	E:502-568	P02698	2-68	8039083	1TBG	E:502-568	P02698	2-68	TP=4,CL=1000000,CF=2001080,SF=3001771,FA=4001526	4	1000000	2001080	3001771	4001526
8025264	0.5098900404448938	0.002839641612688038	0	0	4	11868	8025264	1OLZ	A:481-536	Q92854	502-557	8037643	1OLZ	A:481-536	Q92854	502-557	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8027087	0.2770159251769464	0.0002126820923408536	0	0	4	11868	8027087	1SHY	B:516-564	P08581	516-564	8039466	1SHY	B:516-564	P08581	516-564	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8030353	0.386301398719245	0.00025045397345018063	0	0	4	11868	8030353	1TYE	B:1-57	P05106	27-83	8042732	1TYE	B:1-57	P05106	27-83	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8101119	0.7955847657566566	0.0010031220323919285	0	0	4	11868	8101119	3OKY	B:512-568	O35464	512-568	8101120	3OKY	B:512-568	O35464	512-568	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8101121	0.5332617121671722	0.00033190556025037215	0	0	4	11868	8101121	6QP9	A:542-601	Q24322	542-601	8101122	6QP9	A:542-601	Q24322	542-601	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8101123	0.765451213346815	0.00065139055185332	0	0	4	11868	8101123	6FKK	A:507-569	Q7KK54	507-569	8101124	6FKK	A:507-569	Q7KK54	507-569	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8023544	0.46752024413826443	0.004114320989762913	0	0	56	11820	8023544	1GKZ	A:38-185	Q00972	68-215	8035924	1GKZ	A:38-185	Q00972	68-215	TP=1,CL=1000000,CF=2001119,SF=3001773,FA=4002802	1	1000000	2001119	3001773	4002802
8024773	0.4723184070582548	0.004669527753158556	0	0	56	11820	8024773	1JM6	A:1003-1169	Q64536	11-177	8037152	1JM6	A:1003-1169	Q64536	11-177	TP=1,CL=1000000,CF=2001119,SF=3001773,FA=4002802	1	1000000	2001119	3001773	4002802
8027895	0.5210855401224972	0.01538101405319037	0	0	176	11696	8027895	2EXD	A:72-143	O58204	72-143	8040274	2EXD	A:72-143	O58204	72-143	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8065803	0.48651442606640966	0.014380063384789032	0	0	176	11696	8065803	3WWV	A:373-436	O59179	373-436	8065804	3WWV	A:373-436	O59179	373-436	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8065805	0.5124821714494466	0.015193620939405973	0	0	176	11696	8065805	2K5H	A:24-99	O26789	71-146	8065806	2K5H	A:24-99	O26789	71-146	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8046459	0.5029997629337147	0.014816034162618778	0	1	176	11696	8046459	3D0F	A:347-420	Q81ZZ3	347-420	8101859	3D0F	A:347-420	Q81ZZ3	347-420	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8046458	0.49008062196866065	0.014920028133447033	0	0	176	11696	8046458	3UDF	B:313-392	G1C794	338-417	8101860	3UDF	B:313-392	G1C794	338-417	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8061271	0.4865231703146375	0.013716921151482049	0	0	176	11696	8061271	5U2G	A:346-410	P31776	335-399	8101870	5U2G	A:346-410	P31776	335-399	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8018236	0.3967754697035533	0.000826848343677401	0	0	13	11861	8018236	3L0O	A:4-53	P38527	4-53	8018237	3L0O	A:4-53	P38527	4-53	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4002803	1	1000000	2001161	3001774	4002803
8021842	0.4217766046448282	0.0009322536684608125	0	0	13	11861	8021842	2HJQ	A:50-103	P45922	50-103	8034222	2HJQ	A:50-103	P45922	50-103	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4001171	1	1000000	2001161	3001774	4001171
8022801	0.4594761111075081	0.0010250023838788934	0	0	13	11861	8022801	2OUT	A:94-131	P44228	91-128	8035181	2OUT	A:94-131	P44228	91-128	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4001171	1	1000000	2001161	3001774	4001171
8057371	0.3769172400822346	0.0007898914753540158	0	0	13	11861	8057371	1XPU	A:1-47	P0AG30	1-47	8057372	1XPU	A:1-47	P0AG30	1-47	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4002803	1	1000000	2001161	3001774	4002803
8021111	0.4915075752641572	0.010832219585502397	0	0	136	11741	8021111	1NO4	A:2-78	P13848	2-78	8033491	1NO4	A:2-78	P13848	2-78	TP=3,CL=1000000,CF=2000962,SF=3001776,FA=4003909	3	1000000	2000962	3001776	4003909
8020311	0.37829437740837624	0.00037357144781752173	0	0	6	11851	8020311	1M5Q	A:12-137	Q8ZVU2	12-137	8032691	1M5Q	A:12-137	Q8ZVU2	12-137	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8021988	0.5614364469946277	0.0006817189656143936	0	0	6	11851	8021988	1YCY	A:5-70	Q8TZN2	5-70	8034368	1YCY	A:5-70	Q8TZN2	5-70	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001793	1	1000001	2000308	3000419	4001793
8022388	0.3477976542063961	0.0003512821061402078	0	0	6	11851	8022388	2K57	A:2-53	Q48JU9	23-74	8034768	2K57	A:2-53	Q48JU9	23-74	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001696	1	1000001	2000308	3000419	4001696
8025417	0.48589429865271566	0.00045376998917029437	0	0	6	11851	8025417	2VV5	A:113-179	P0C0S1	113-179	8037796	2VV5	A:113-179	P0C0S1	113-179	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4002640	1	1000001	2000308	3000419	4002640
8029052	0.6502756448119709	0.0010409169771990838	0	0	6	11851	8029052	3PGG	A:25-113	Q5CXX3	25-113	8041431	3PGG	A:25-113	Q5CXX3	25-113	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8045048	0.5489128906140128	0.0010213223228864783	0	0	6	11851	8045048	4A54	A:1-60	O94752	1-60	8054233	4A54	A:1-60	O94752	1-60	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001796	1	1000001	2000308	3000419	4001796
8063449	0.45920878688155714	0.003995364531009495	0	0	6	11851	8063449	5MKL	A4:4-82	A0A0U3FHU0	4-82	8063450	5MKL	A4:4-82	A0A0U3FHU0	4-82	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063465	0.6844148173149944	0.001051916798784439	0	0	6	11851	8063465	3JCR	7:11-89	Q9UK45	11-89	8063466	3JCR	7:11-89	Q9UK45	11-89	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063475	0.2993277641830506	0.00033620745858972906	0	0	6	11851	8063475	3PGW	H:1-89	P62304	1-89	8063476	3PGW	H:1-89	P62304	1-89	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063883	0.45311928669873147	0.000421014435130587	0	0	6	11851	8063883	3JB9	G:19-115	O14036	19-115	8063884	3JB9	G:19-115	O14036	19-115	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8082630	0.4306668916828397	0.0005902706837615427	0	0	6	11851	8082630	3JCM	P:1-109	Q02260	1-109	8082631	3JCM	P:1-109	Q02260	1-109	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8082894	0.4849239164064917	0.00046657840079375896	0	0	6	11851	8082894	5CAI	A:23-75	A6TD90	23-75	8082895	5CAI	A:23-75	A6TD90	23-75	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001696	1	1000001	2000308	3000419	4001696
8086791	0.3027873878435013	0.0003397227266948696	0	0	6	11851	8086791	2VXE	A:1-84	Q9VTZ0	1-84	8086792	2VXE	A:1-84	Q9VTZ0	1-84	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001796	1	1000001	2000308	3000419	4001796
8045928	0.6174514105701348	0.0009569561562340211	0	0	6	11851	8045928	1Y96	B:47-131	Q9H840	47-131	8092460	1Y96	B:47-131	Q9H840	47-131	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4004769	1	1000001	2000308	3000419	4004769
8048131	0.6145051050544258	0.000788100829022782	0	0	6	11851	8048131	1Y96	C:1-86	Q8WXD5	1-86	8092461	1Y96	C:1-86	Q8WXD5	1-86	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4005976	1	1000001	2000308	3000419	4005976
8095202	0.44478665654093885	0.0004902467939456564	0	0	6	11851	8095202	6GWK	P:6-82	Q9A7H8	6-82	8095203	6GWK	P:6-82	Q9A7H8	6-82	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4002164	1	1000001	2000308	3000419	4002164
8098249	0.5715270160042754	0.0005434929809870868	0	0	6	11851	8098249	6PPP	B:1-94	O94408	1-94	8098250	6PPP	B:1-94	O94408	1-94	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8098693	0.5230993165133744	0.002084280809978466	0	0	6	11851	8098693	6G90	d:3-95	P43321	3-95	8098694	6G90	d:3-95	P43321	3-95	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8102055	0.5381261778190307	0.0006104506236883603	0	0	6	11851	8102055	6TFL	M:1-60	B0R5R2	1-60	8102056	6TFL	M:1-60	B0R5R2	1-60	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8102618	0.5624068292408517	0.0005266144960494719	0	0	6	11851	8102618	7DCO	h:6-102	A0A6A5Q0I3	6-102	8102619	7DCO	h:6-102	A0A6A5Q0I3	6-102	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8102626	0.6207352403453998	0.0011126615356809148	0	0	6	11851	8102626	7DCO	j:12-83	A0A6A5Q5K4	12-83	8102627	7DCO	j:12-83	A0A6A5Q5K4	12-83	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8020396	0.3992174993681018	0.0005024780954909699	0	0	8	11869	8020396	2CMY	B:7-29	P85981	7-29	8032776	2CMY	B:7-29	P85981	7-29	TP=1,CL=1000004,CF=2000175,SF=3001777,FA=4002807	1	1000004	2000175	3001777	4002807
8026713	0.4950131549878492	0.0016051780528392027	0	0	21	11855	8026713	1HFE	S:36-123	P07603	36-123	8039092	1HFE	S:36-123	P07603	36-123	TP=4,CL=1000000,CF=2001080,SF=3001779,FA=4001528	4	1000000	2001080	3001779	4001528
8101148	0.5764294752063626	0.0019805208071697576	0	0	21	11855	8101148	3C8Y	A:521-574	P29166	521-574	8101149	3C8Y	A:521-574	P29166	521-574	TP=4,CL=1000000,CF=2001080,SF=3001779,FA=4001528	4	1000000	2001080	3001779	4001528
8030120	0.48800756534370643	0.012054356020253093	0	0	131	11745	8030120	1QF6	A:2-62	P0A8M3	2-62	8042499	1QF6	A:2-62	P0A8M3	2-62	TP=1,CL=1000003,CF=2000097,SF=3000423,FA=4001813	1	1000003	2000097	3000423	4001813
8046328	0.4836815406263507	0.01018191949771443	0	0	131	11745	8046328	2EKI	A:8-87	Q9Y295	288-367	8056947	2EKI	A:8-87	Q9Y295	288-367	TP=1,CL=1000003,CF=2000097,SF=3000423,FA=4001813	1	1000003	2000097	3000423	4001813
8023767	0.9217841799342936	0.0005296610169491525	0	0	1	11871	8023767	1GPU	A:535-680	P23254	535-680	8036147	1GPU	A:535-680	P23254	535-680	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000493	1	1000002	2000314	3000424	4000493
8026899	0.6780810378232668	0.00012976901116013495	0	0	1	11871	8026899	2C42	A:259-415	P94692	259-415	8039278	2C42	A:259-415	P94692	259-415	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000498	1	1000002	2000314	3000424	4000498
8029222	0.8995451099317665	0.0004139072847682119	0	0	1	11871	8029222	2G25	A:701-886	P0AFG8	702-887	8041601	2G25	A:701-886	P0AFG8	702-887	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000493	1	1000002	2000314	3000424	4000493
8031363	0.8753685451941706	0.00033400133600534405	0	0	1	11871	8031363	2OZL	B:192-329	P11177	222-359	8043741	2OZL	B:192-329	P11177	222-359	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000496	1	1000002	2000314	3000424	4000496
8044752	0.5051385729930082	8.467400508044031e-05	0	0	1	11871	8044752	3AI7	G:625-814	Q6R2Q7	625-814	8052434	3AI7	G:625-814	Q6R2Q7	625-814	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4004115	1	1000002	2000314	3000424	4004115
8046276	0.5237974896807346	8.787346221441125e-05	0	0	1	11871	8046276	2YIC	A:1091-1227	A0R2B1	1091-1227	8093316	2YIC	A:1091-1227	A0R2B1	1091-1227	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4004996	1	1000002	2000314	3000424	4004996
8022502	0.5107104890428287	0.012294417823512444	0	0	135	11741	8022502	1YTZ	I:3-143	P68246	4-144	8034882	1YTZ	I:3-143	P68246	4-144	TP=3,CL=1000000,CF=2000962,SF=3001782,FA=4003914	3	1000000	2000962	3001782	4003914
8022503	0.5453195039857164	0.013009887586567312	0	0	135	11741	8022503	1YTZ	T:159-248	P12620	160-249	8034883	1YTZ	T:159-248	P12620	160-249	TP=3,CL=1000000,CF=2000962,SF=3001782,FA=4003913	3	1000000	2000962	3001782	4003913
8030881	0.5543625010547633	0.002588406944570652	0	0	26	11851	8030881	2NTK	A:1-202	O27099	1-202	8043260	2NTK	A:1-202	O27099	1-202	TP=1,CL=1000003,CF=2000081,SF=3001783,FA=4002811	1	1000003	2000081	3001783	4002811
8023087	0.5104860467076975	0.0014985605605238894	0	0	16	11861	8023087	1EN7	A:104-157	P13340	104-157	8035467	1EN7	A:104-157	P13340	104-157	TP=1,CL=1000000,CF=2001161,SF=3001784,FA=4002812	1	1000000	2001161	3001784	4002812
8026716	0.5148978183351864	0.0017381323800491433	0	0	22	11855	8026716	1EF1	C:488-577	P26038	488-577	8039095	1EF1	C:488-577	P26038	488-577	TP=4,CL=1000000,CF=2001080,SF=3001785,FA=4001534	4	1000000	2001080	3001785	4001534
8021491	0.502280447531305	0.026929106028284817	0	1	316	11522	8021491	1XRT	A:56-365	O66990	56-365	8033871	1XRT	A:56-365	O66990	56-365	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002199	1	1000002	2000031	3000428	4002199
8021553	0.5154146497948888	0.027678878926913897	0	0	316	11522	8021553	1XWY	A:1-260	P27859	1-260	8033933	1XWY	A:1-260	P27859	1-260	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861	1	1000002	2000031	3000428	4002861
8021788	0.5097385244298744	0.027734974563965276	0	0	316	11522	8021788	1ONX	A:63-346	P39377	63-346	8034168	1ONX	A:63-346	P39377	63-346	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4000411	1	1000002	2000031	3000428	4000411
8022059	0.5181372893682751	0.02819948952544011	0	1	316	11522	8022059	2I9U	A:67-376	Q97MB6	64-373	8034439	2I9U	A:67-376	Q97MB6	64-373	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8022174	0.5022238689221941	0.02630214124165862	0	0	316	11522	8022174	2IMR	A:91-398	Q9RW45	91-398	8034554	2IMR	A:91-398	Q9RW45	91-398	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002029	1	1000002	2000031	3000428	4002029
8022188	0.5066780611224757	0.027570080432538044	0	0	316	11522	8022188	1P1M	A:50-330	Q9X034	50-330	8034568	1P1M	A:50-330	Q9X034	50-330	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8022795	0.48254646037629717	0.025093333554706485	0	0	316	11522	8022795	2OOD	A:73-397	Q89NG0	71-395	8035175	2OOD	A:73-397	Q89NG0	71-395	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8023107	0.5038609407649428	0.026194592389083463	0	0	316	11522	8023107	2P9B	A:71-394	Q8G4D5	69-392	8035487	2P9B	A:71-394	Q8G4D5	69-392	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002032	1	1000002	2000031	3000428	4002032
8023118	0.501866407467058	0.027406984595414692	0	1	316	11522	8023118	2PAJ	A:70-405	2PAJ_A	61-396	8035498	2PAJ	A:70-405	2PAJ_A	61-396	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8023482	0.48335655070432126	0.024660390637022064	0	0	316	11522	8023482	2QEE	C:2-416	Q9KFI6	2-416	8035862	2QEE	C:2-416	Q9KFI6	2-416	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002210	1	1000002	2000031	3000428	4002210
8023802	0.5006095933151549	0.0260054110993753	0	0	316	11522	8023802	2Q09	A:66-366	A0KF84	69-369	8036182	2Q09	A:66-366	A0KF84	69-369	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002020	1	1000002	2000031	3000428	4002020
8024080	0.5006893801401392	0.025988667890424748	0	0	316	11522	8024080	1ZZM	A:1-259	P39408	1-259	8036459	1ZZM	A:1-259	P39408	1-259	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861	1	1000002	2000031	3000428	4002861
8024163	0.5020607247774758	0.02613079402512423	0	0	316	11522	8024163	2A3L	A:212-839	O80452	212-839	8036542	2A3L	A:212-839	O80452	212-839	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003205	1	1000002	2000031	3000428	4003205
