sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8088519	0.9741983561067227	0.10751141138209937	0	1	38	23007	8088519	5H7N	B:374-461	P59046	9-96	8088520	5H7N	B:374-461	P59046	9-96	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8088521	0.9384517984229056	0.05392748033136971	0	1	38	23007	8088521	4EWI	A:5-95	Q96MN2	5-95	8088522	4EWI	A:5-95	Q96MN2	5-95	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8088523	0.9560974577531324	0.031716230950355646	0	1	38	23007	8088523	4N1J	C:8-96	Q86W24	8-96	8088524	4N1J	C:8-96	Q86W24	8-96	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8088525	0.953795526761878	0.023987749604267698	0	0	38	23007	8088525	3QF2	A:5-94	Q96P20	5-94	8088526	3QF2	A:5-94	Q96P20	5-94	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089245	0.9517515264233083	0.04527468266782823	0	1	38	23007	8089245	2HM2	Q:1-89	Q8WXC3	1-89	8089246	2HM2	Q:1-89	Q8WXC3	1-89	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089247	0.9600899497406968	0.02269224654720589	0	0	38	23007	8089247	2MPC	A:4-92	O15553	4-92	8089248	2MPC	A:4-92	O15553	4-92	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089249	0.9763310022350178	0.09055048785916399	1	1	38	23007	8089249	2M5V	A:3-102	Q86W26	1-100	8089250	2M5V	A:3-102	Q86W26	1-100	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089251	0.9605800751716298	0.09741076716621701	1	1	38	23007	8089251	2KM6	A:3-98	Q8WX94	1-96	8089252	2KM6	A:3-98	Q8WX94	1-96	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089253	0.9602071909464626	0.06662159547223302	0	0	38	23007	8089253	6NCV	A:14-104	P59044	14-104	8089254	6NCV	A:14-104	P59044	14-104	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8089255	0.954757476557478	0.02714779350934637	0	1	38	23007	8089255	5GPP	A:375-460	Q9I9N6	3-88	8089256	5GPP	A:375-460	Q9I9N6	3-88	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8046075	0.9598051076242495	0.07298445055363341	1	1	36	23007	8046075	4P4H	J:1-97	Q7Z434	1-97	8092816	4P4H	J:1-97	Q7Z434	1-97	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8046076	0.9528639834253343	0.06617200320549292	1	1	36	23007	8046076	4P4H	E:1-93	O95786	1-93	8092818	4P4H	E:1-93	O95786	1-93	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8046078	0.9650233262340447	0.06747381342081568	0	1	36	23007	8046078	4O9L	A:1-94	4O9L_A	1-94	8092820	4O9L	A:1-94	4O9L_A	1-94	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8092821	0.9672146882832762	0.04737580436836607	0	1	36	23007	8092821	6BZH	C:94-189	Q6Q899	94-189	8092823	6BZH	C:94-189	Q6Q899	94-189	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8046077	0.9688886957109671	0.05756418103361281	0	1	36	23007	8046077	4A2Q	D:2-92	D3TI84	2-92	8092825	4A2Q	D:2-92	D3TI84	2-92	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8092824	0.9732955670496419	0.05724237715349075	0	0	36	23007	8092824	4A2Q	D:93-186	D3TI84	93-186	8092826	4A2Q	D:93-186	D3TI84	93-186	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8095032	0.9549902432440469	0.04232820472508464	0	0	38	23007	8095032	6Z2G	A:9-97	Q7RTR0	9-97	8095033	6Z2G	A:9-97	Q7RTR0	9-97	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8095578	0.9810377004824619	0.18711469586178478	1	1	32	23007	8095578	5YGS	A:368-455	Q93038	328-415	8095579	5YGS	A:368-455	Q93038	328-415	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8100103	0.9660560973433714	0.0593577640116348	0	1	38	23007	8100103	2DO9	A:8-109	Q8CCN1	1-102	8100104	2DO9	A:8-109	Q8CCN1	1-102	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693	1	1000000	2000050	3000069	4000693
8100737	0.9668717974722669	0.038644978337981924	0	0	36	23007	8100737	6K9F	B:451-537	Q9Y2G2	451-537	8100738	6K9F	B:451-537	Q9Y2G2	451-537	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8100927	0.9616698782496148	0.09791705298344139	1	1	36	23007	8100927	6J52	A:1-94	W8SPG9	1-94	8100928	6J52	A:1-94	W8SPG9	1-94	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308	1	1000000	2000050	3000069	4000308
8102951	0.9722917209979571	0.031637794991152754	0	0	32	23007	8102951	4D8O	A:1452-1529	Q01484	3570-3647	8102952	4D8O	A:1452-1529	Q01484	3570-3647	TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378	1	1000000	2000050	3000069	4000378
8021884	0.9999566292232294	0.25	0	1	1	23057	8021884	1OR7	C:1-66	P0AFX7	1-66	8034264	1OR7	C:1-66	P0AFX7	1-66	TP=1,CL=1000000,CF=2000881,SF=3001438,FA=4003757	1	1000000	2000881	3001438	4003757
8051518	1.0	1.0	1	1	1	23057	8051518	4NQW	B:7-79	P9WGX5	7-79	8105345	4NQW	B:7-79	P9WGX5	7-79	TP=1,CL=1000000,CF=2000881,SF=3001438,FA=4007413	1	1000000	2000881	3001438	4007413
8054424	0.9840830931225731	0.7771188478927131	1	1	140	22847	8054424	1AC6	A:1-92	Q5R1F5	21-112	8054425	1AC6	A:1-92	Q5R1F5	21-112	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054430	0.9829436812585586	0.7402846251743621	1	1	140	22847	8054430	1FO0	A:2-93	Q5R1F1	24-116	8054431	1FO0	A:2-93	Q5R1F1	24-116	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054434	0.9831392367863239	0.7287388938933862	1	1	140	22847	8054434	1BWM	A:301-393	Q5R1G1	29-121	8054435	1BWM	A:301-393	Q5R1G1	29-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054436	0.9849104915306167	0.6943657748038342	1	1	140	22847	8054436	1OGA	D:3-117	1OGA_D	1-116	8054437	1OGA	D:3-117	1OGA_D	1-116	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054446	0.9821620844249637	0.7282715573925269	1	1	140	22847	8054446	2GJ6	D:1-114	2GJ6_D	1-113	8054447	2GJ6	D:1-114	2GJ6_D	1-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054448	0.9848549981554315	0.702704063068408	1	1	140	22847	8054448	1KJ2	B:1-116A	P04214	22-136	8054449	1KJ2	B:1-116A	P04214	22-136	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054450	0.9791194842711454	0.7336793466947498	1	1	140	22847	8054450	1OGA	E:5-118	1OGA_E	1-115	8054451	1OGA	E:5-118	1OGA_E	1-115	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054452	0.984489836114776	0.7566341265348705	1	1	140	22847	8054452	2IJ0	C:1-94	A0A5B4	15-108	8054453	2IJ0	C:1-94	A0A5B4	15-108	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054454	0.9725463955880422	0.806227355116882	1	1	200	22847	8054454	2RCJ	A:1-116	2RCJ_A	1-116	8054455	2RCJ	A:1-116	2RCJ_A	1-116	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007744	1	1000001	2000051	3000071	4007744
8054456	0.9787097712109749	0.7409406618700859	1	1	140	22847	8054456	1HXM	A:1-120	1HXM_A	1-120	8054457	1HXM	A:1-120	1HXM_A	1-120	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054458	0.9838182881153512	0.7652989922585502	1	1	140	22847	8054458	1YPZ	F:1-120	1YPZ_F	1-120	8054459	1YPZ	F:1-120	1YPZ_F	1-120	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054460	0.9771311019264799	0.7523576668961925	1	1	140	22847	8054460	1TVD	A:1-90	A0JD37	19-113	8054461	1TVD	A:1-90	A0JD37	19-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054462	0.9838917582177091	0.7577517148131683	1	1	140	22847	8054462	1HXM	B:1-123	1HXM_B	1-123	8054463	1HXM	B:1-123	1HXM_B	1-123	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054464	0.9846903938622764	0.6987081814219334	1	1	140	22847	8054464	1I8L	C:3-120	P16410	38-155	8054465	1I8L	C:3-120	P16410	38-155	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054466	0.9844804569527729	0.6885507499614734	1	1	140	22847	8054466	1DQT	A:1-117	P09793	38-154	8054467	1DQT	A:1-117	P09793	38-154	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054470	0.9798538726559912	0.7054420406937377	1	1	140	22847	8054470	1PKO	A:1-125	Q63345	28-152	8054471	1PKO	A:1-125	Q63345	28-152	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054474	0.9808100782222111	0.6954175099345103	1	1	140	22847	8054474	1EAJ	A:16-139	P78310	16-139	8054475	1EAJ	A:16-139	P78310	16-139	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054476	0.9803800436443671	0.6936677865037467	1	1	140	22847	8054476	1QFO	A:1-118	Q62230	20-137	8054477	1QFO	A:1-118	Q62230	20-137	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054478	0.9832233366056188	0.6867239013626631	1	1	140	22847	8054478	2G5R	A:24-144	Q9Y286	24-144	8054479	2G5R	A:24-144	Q9Y286	24-144	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054480	0.9852015581914474	0.7225274835755492	1	1	140	22847	8054480	1HKF	A:5-112	O95944	23-130	8054481	1HKF	A:5-112	O95944	23-130	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054482	0.984782934927374	0.7185121708544944	1	1	140	22847	8054482	1SMO	A:21-133	Q9NP99	21-133	8054483	1SMO	A:21-133	Q9NP99	21-133	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054484	0.9841046651951804	0.725873092727862	1	1	140	22847	8054484	1U9K	A:25-134	Q9JKE2	25-134	8054485	1U9K	A:25-134	Q9JKE2	25-134	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054486	0.9841479656597615	0.712813602424954	1	1	140	22847	8054486	1AKJ	D:1-114	P01732	22-135	8054487	1AKJ	D:1-114	P01732	22-135	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054488	0.9842683315721352	0.6884581726176073	1	1	140	22847	8054488	1NEZ	G:4-122	P01731	31-149	8054489	1NEZ	G:4-122	P01731	31-149	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054490	0.9805841967373021	0.703407645736313	1	1	140	22847	8054490	2ATP	B:1-115	P10300	22-136	8054491	2ATP	B:1-115	P10300	22-136	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054492	0.9856770817050066	0.7454686447936733	1	1	140	22847	8054492	2NXY	B:1001-1097	P01730	26-122	8054493	2NXY	B:1001-1097	P01730	26-122	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054494	0.6626631192591712	0.008819502642458924	0	0	140	22847	8054494	1CID	A:1-105	P05540	210-314	8054495	1CID	A:1-105	P05540	210-314	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054496	0.9629648156369389	0.4830971282548873	1	1	140	22847	8054496	1HNF	A:4-104	P06729	28-128	8054497	1HNF	A:4-104	P06729	28-128	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054498	0.981449268112725	0.6265629349566456	1	1	140	22847	8054498	1HNG	A:2-99	P08921	24-121	8054499	1HNG	A:2-99	P08921	24-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054500	0.9851022953935809	0.6214106495489652	1	1	140	22847	8054500	1CCZ	A:1-93	P19256	29-121	8054501	1CCZ	A:1-93	P19256	29-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054502	0.9829880759587067	0.7173221431537704	1	1	140	22847	8054502	1DR9	A:1-105	P33681	35-139	8054503	1DR9	A:1-105	P33681	35-139	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054504	0.9829675981216666	0.692851186633129	1	1	140	22847	8054504	1NCN	A:1-109	P42081	26-134	8054505	1NCN	A:1-109	P42081	26-134	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054506	0.9827226456740178	0.7302414490625146	1	1	140	22847	8054506	1F97	A:27-128	O88792	27-128	8054507	1F97	A:27-128	O88792	27-128	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054508	0.9844996842348792	0.6974883090446964	1	1	140	22847	8054508	1NBQ	A:27-129	Q9Y624	27-129	8054509	1NBQ	A:27-129	Q9Y624	27-129	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054510	0.9862290453888913	0.6192879712152257	1	1	140	22847	8054510	1L6Z	A:1-107	P31809	35-141	8054511	1L6Z	A:1-107	P31809	35-141	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054512	0.987409100288253	0.6390930663563782	1	1	140	22847	8054512	1RHF	A:7-97	Q06418	47-137	8054513	1RHF	A:7-97	Q06418	47-137	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054514	0.98179301440014	0.6967240912575952	1	1	140	22847	8054514	3BP5	A:1-114	Q02242	34-147	8054515	3BP5	A:1-114	Q02242	34-147	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054516	0.6210609082780484	0.007803759468569895	0	0	140	22847	8054516	1JMA	A:1-259	P57083	26-284	8054517	1JMA	A:1-259	P57083	26-284	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054518	0.9818530410369601	0.7148359979298694	1	1	140	22847	8054518	1SQ2	N:2-113	Q8AXI4	2-113	8054519	1SQ2	N:2-113	Q8AXI4	2-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054526	0.9815680708314315	0.7151482393713251	1	1	140	22847	8054526	1VES	A:1-113	Q6X1E6	1-113	8054527	1VES	A:1-113	Q6X1E6	1-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054530	0.969793939810791	0.36297827183793036	1	1	140	22847	8054530	2GIY	A:218-390	Q703E9	218-390	8054531	2GIY	A:218-390	Q703E9	218-390	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054534	0.9836686904814012	0.6502004083158277	1	1	140	22847	8054534	1YJD	C:1-118	P10747	19-136	8054535	1YJD	C:1-118	P10747	19-136	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054536	0.9833115007284482	0.561601091059408	1	1	140	22847	8054536	2CRY	A:8-116	Q8IZU9	413-521	8054537	2CRY	A:8-116	Q8IZU9	413-521	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8054538	0.9853645581542599	0.6278352869807634	1	1	133	22847	8054538	2AW2	A:34-137	Q7Z6A9	34-137	8054539	2AW2	A:34-137	Q7Z6A9	34-137	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054544	0.7588822305091254	0.01715818746757267	0	1	181	22847	8054544	1TCR	A:118-213	1TCR_A	1-91	8054545	1TCR	A:118-213	1TCR_A	1-91	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054546	0.7030985849418193	0.01237885639572158	0	0	181	22847	8054546	1OGA	D:113-202	P01848	1-90	8054547	1OGA	D:113-202	P01848	1-90	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054554	0.9913250696985738	0.8486343434805267	1	1	181	22847	8054554	1OGA	E:119-244	P01850	4-129	8054555	1OGA	E:119-244	P01850	4-129	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054556	0.9905714376224063	0.8671155313807594	1	1	181	22847	8054556	1HXM	A:121-206	B7Z8K6	1-86	8054557	1HXM	A:121-206	B7Z8K6	1-86	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054558	0.9903818507307922	0.8549573158100006	1	1	181	22847	8054558	1YPZ	F:121-230	P06334	3-112	8054559	1YPZ	F:121-230	P06334	3-112	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054636	0.9898323147471276	0.8178364040071695	1	1	181	22847	8054636	1DE4	A:182-275	Q30201	204-297	8054637	1DE4	A:182-275	Q30201	204-297	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054638	0.9880347456670087	0.7634776838620587	1	1	181	22847	8054638	1T7V	A:184-277	P25311	204-297	8054639	1T7V	A:184-277	P25311	204-297	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054642	0.9906742111287021	0.8529676803737853	1	1	181	22847	8054642	1JE6	A:181-274	Q29980	204-297	8054643	1JE6	A:181-274	Q29980	204-297	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054650	0.9892280065301077	0.8432758710502112	1	1	181	22847	8054650	3FRU	A:179-269	P13599	201-291	8054651	3FRU	A:179-269	P13599	201-291	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054660	0.9900945685531932	0.7911926442551823	1	1	181	22847	8054660	2H26	A:184-279	P29016	202-297	8054661	2H26	A:184-279	P29016	202-297	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054666	0.9909171193335827	0.8499699142770905	1	1	181	22847	8054666	1HDM	A:94-196	P28067	120-222	8054667	1HDM	A:94-196	P28067	120-222	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054672	0.9871300969915897	0.7408720824616234	1	1	181	22847	8054672	1FNG	A:82-182	P04224	107-207	8054673	1FNG	A:82-182	P04224	107-207	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054678	0.9890323741381233	0.8212023350955742	1	1	181	22847	8054678	1S9V	A:85-180	P01909	110-205	8054679	1S9V	A:85-180	P01909	110-205	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054684	0.9878010266226909	0.7564463730873612	1	1	181	22847	8054684	2P24	A:82-181	P14438	79-178	8054685	2P24	A:82-181	P14438	79-178	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054690	0.9895191578279436	0.862118881343492	1	1	181	22847	8054690	1HDM	B:88-185	P28068	106-203	8054691	1HDM	B:88-185	P28068	106-203	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054702	0.9864939894426219	0.6374810207168611	1	1	181	22847	8054702	1BX2	B:93-193	P01911	122-222	8054703	1BX2	B:93-193	P01911	122-222	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054730	0.9911827586198558	0.8671536921948705	1	1	181	22847	8054730	1U58	A:145-242	A2Q6L5	165-262	8054731	1U58	A:145-242	A2Q6L5	165-262	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8054732	0.9876067849935996	0.8498177257445815	1	1	203	22847	8054732	1VCA	A:91-199	P19320	115-223	8054733	1VCA	A:91-199	P19320	115-223	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054734	0.9890978561391791	0.7156564813860461	1	1	203	22847	8054734	1IAM	A:83-185	P05362	110-212	8054735	1IAM	A:83-185	P05362	110-212	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054736	0.9889906965181317	0.6503440773267672	1	1	203	22847	8054736	1ZXQ	A:87-192	P13598	111-216	8054737	1ZXQ	A:87-192	P13598	111-216	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054738	0.9884979131903575	0.7354613610852083	1	1	203	22847	8054738	2NXY	B:1098-1181	P01730	123-206	8054739	2NXY	B:1098-1181	P01730	123-206	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054740	0.9864905569087662	0.5993897363285817	1	1	203	22847	8054740	1CID	A:106-177	P05540	315-386	8054741	1CID	A:106-177	P05540	315-386	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054742	0.9869927193985435	0.5675845585586272	1	1	203	22847	8054742	1HNF	A:105-182	P06729	129-206	8054743	1HNF	A:105-182	P06729	129-206	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054744	0.9820670422499984	0.5090215232778188	1	1	203	22847	8054744	1HNG	A:100-176	P08921	122-198	8054745	1HNG	A:100-176	P08921	122-198	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054748	0.9900102222085189	0.8651462207505163	1	1	203	22847	8054748	1DR9	A:106-200	P33681	140-234	8054749	1DR9	A:106-200	P33681	140-234	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054750	0.9890053581966654	0.5870665589291788	1	1	203	22847	8054750	2D9Q	B:3-96	Q99062	26-119	8054751	2D9Q	B:3-96	Q99062	26-119	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529	1	1000001	2000051	3000071	4007529
8054752	0.9892644795338457	0.582692594290448	1	1	133	22847	8054752	1VCA	A:1-90	P19320	25-114	8054753	1VCA	A:1-90	P19320	25-114	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054754	0.9889302851824707	0.4777894553986246	1	1	133	22847	8054754	1IAM	A:1-82	P05362	28-109	8054755	1IAM	A:1-82	P05362	28-109	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054756	0.8818248624142753	0.04519552610656329	0	1	133	22847	8054756	1ZXQ	A:1-86	P13598	25-110	8054757	1ZXQ	A:1-86	P13598	25-110	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054758	0.9834489054517942	0.5416967125026713	1	1	133	22847	8054758	1EPF	A:1-97	P13596	20-116	8054759	1EPF	A:1-97	P13596	20-116	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054762	0.9761224635537282	0.29114401285055	1	1	133	22847	8054762	1IE5	A:2-107	P13590	202-307	8054763	1IE5	A:2-107	P13590	202-307	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054764	0.9857996196338441	0.47925915617917686	1	1	133	22847	8054764	1GSM	A:1-90	Q13477	23-112	8054765	1GSM	A:1-90	Q13477	23-112	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054766	0.8822890486600797	0.04455401505241469	0	0	133	22847	8054766	1FHG	A:34-135	P56276	34-135	8054767	1FHG	A:34-135	P56276	34-135	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054768	0.9568502601976996	0.11139418921043574	0	0	133	22847	8054768	2CQV	A:8-108	Q15746	1238-1338	8054769	2CQV	A:8-108	Q15746	1238-1338	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054770	0.9405005708125085	0.0734177100964419	0	0	133	22847	8054770	1PD6	A:208-301	Q14896	358-451	8054771	1PD6	A:208-301	Q14896	358-451	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054772	0.9278156655700176	0.07709674389474935	0	0	133	22847	8054772	1G1C	A:2-99	Q8WZ42	2074-2171	8054773	1G1C	A:2-99	Q8WZ42	2074-2171	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8054774	0.9619918509891395	0.14702170487316807	0	0	133	22847	8054774	1KOA	A:6265-6361	Q23551	6584-6680	8054775	1KOA	A:6265-6361	Q23551	6584-6680	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
