sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8030934	0.7902874752176536	0.0074553364865659255	0	0	3	15468	8030934	1W74	A:12-182	P9WHW3	12-182	8043313	1W74	A:12-182	P9WHW3	12-182	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8065076	0.9620075855529696	0.008084200838625618	0	0	3	15468	8065076	6HIV	BQ:16-231	Q57WF8	16-231	8065077	6HIV	BQ:16-231	Q57WF8	16-231	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8065078	0.9724915955521076	0.01316979591820203	0	0	3	15468	8065078	6HIV	BZ:1-190	Q383Y4	1-190	8065079	6HIV	BZ:1-190	Q383Y4	1-190	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8065084	0.8877575209033703	0.001520171075083095	0	0	3	15468	8065084	3BO7	B:5-177	D0VWS5	5-177	8065085	3BO7	B:5-177	D0VWS5	5-177	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8065086	0.9197698474269459	0.020427358236271384	0	0	3	15468	8065086	2MVZ	A:1-146	Q5KXK3	1-146	8065087	2MVZ	A:1-146	Q5KXK3	1-146	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8065088	0.8367705370226705	0.0007654585530029264	0	0	3	15468	8065088	4R3F	A:6-201	G0RY38	6-201	8065089	4R3F	A:6-201	G0RY38	6-201	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8065092	0.8372338591500732	0.3346338494564748	1	1	3	15468	8065092	2OSE	A:1-214	Q5UP71	1-214	8065093	2OSE	A:1-214	Q5UP71	1-214	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8089527	0.8211495776226188	0.0027558827498210354	0	0	12	15468	8089527	2NNZ	A:1-131	O28042	1-131	8089528	2NNZ	A:1-131	O28042	1-131	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4002009	1	1000001	2000164	3000168	4002009
8098799	0.747314347901043	0.0017655910935729078	0	0	12	15468	8098799	2ZP2	B:100-231	P60495	100-231	8098800	2ZP2	B:100-231	P60495	100-231	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4001873	1	1000001	2000164	3000168	4001873
8103169	0.9561352469614689	0.0051543026990099935	0	0	3	15468	8103169	7AIH	BH:16-229	Q4QBK2	16-229	8103170	7AIH	BH:16-229	Q4QBK2	16-229	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8019025	0.8113773747841105	0.08178146466595565	1	1	30	15440	8019025	1LW7	A:58-193	P44308	58-193	8019026	1LW7	A:58-193	P44308	58-193	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8020335	0.8982512953367876	0.13981548929362198	1	1	30	15440	8020335	1EJ2	A:4-170	O26253	1-167	8032715	1EJ2	A:4-170	O26253	1-167	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8020573	0.7871932097082083	0.004147062875226724	0	0	19	15440	8020573	1F7U	A:136-483	Q05506	136-483	8032953	1F7U	A:136-483	Q05506	136-483	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024310	0.8119494818652849	0.0035880157489490967	0	0	19	15440	8024310	1IQ0	A:97-466	Q93RP5	97-466	8036689	1IQ0	A:97-466	Q93RP5	97-466	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024434	0.8633402645214071	0.04599308766578752	0	1	19	15440	8024434	2RD2	A:8-338	P00962	9-339	8036813	2RD2	A:8-338	P00962	9-339	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8026301	0.9050518134715027	0.09268617828359653	1	1	19	15440	8026301	4A91	A:4-289	P27305	14-299	8038680	4A91	A:4-289	P27305	14-299	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027199	0.8179932506135805	0.005000846679096069	0	0	19	15440	8027199	2D5B	A:1-348	P23395	1-348	8039578	2D5B	A:1-348	P23395	1-348	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027311	0.7988001090809926	0.003598329078055972	0	0	19	15440	8027311	1IRX	A:3-319	O57963	3-319	8039690	1IRX	A:3-319	O57963	3-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027850	0.8820510635396781	0.034418788118000074	0	1	38	15440	8027850	3COV	A:3-288	P9WIL5	3-288	8040229	3COV	A:3-288	P9WIL5	3-288	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8029928	0.8787251727115717	0.05778302193490328	1	1	30	15440	8029928	1S4M	A:1-158	Q9WZW1	1-158	8042307	1S4M	A:1-158	Q9WZW1	1-158	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030017	0.9019242568857376	0.07719405596251917	1	1	19	15440	8030017	1H3F	B:5-343	P83453	5-343	8042396	1H3F	B:5-343	P83453	5-343	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030189	0.8594372102536133	0.011231251268688137	0	0	19	15440	8030189	1J09	A:1-305	P27000	1-305	8042568	1J09	A:1-305	P27000	1-305	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030331	0.786033031088083	0.011584754514443317	0	1	30	15440	8030331	1K4M	A:1-213	P0A752	1-213	8042710	1K4M	A:1-213	P0A752	1-213	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030366	0.8447521816198527	0.013101260090687447	0	1	19	15440	8030366	1U0B	B:1-315	P21888	1-315	8042745	1U0B	B:1-315	P21888	1-315	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030437	0.7666234887737479	0.008328242789716828	0	0	30	15440	8030437	1KR2	A:5-275	Q9HAN9	5-275	8042816	1KR2	A:5-275	Q9HAN9	5-275	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8031829	0.8811694566228245	0.24949947916386112	1	1	39	15440	8031829	1COZ	A:1-126	P27623	1-126	8044207	1COZ	A:1-126	P27623	1-126	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8045623	0.3998380829015544	0.0018802494280261966	0	0	39	15440	8045623	3ZXS	A:2-125	Q3IXP1	2-125	8051810	3ZXS	A:2-125	Q3IXP1	2-125	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4004573	1	1000002	2000025	3001541	4004573
8045624	0.3431820446392986	0.0017227821378639195	0	0	39	15440	8045624	4DJA	A:2-129	A9CH39	2-129	8051813	4DJA	A:2-129	A9CH39	2-129	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4004573	1	1000002	2000025	3001541	4004573
8060031	0.8934892282519771	0.024977982356932923	0	1	19	15440	8060031	6N0W	A:1-345	A0A077EBU6	1-345	8060032	6N0W	A:1-345	A0A077EBU6	1-345	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8064660	0.8138536269430052	0.07815073585577709	1	1	30	15440	8064660	5O08	A:1-160	B1MDL6	1-160	8064661	5O08	A:1-160	B1MDL6	1-160	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064670	0.8175043177892919	0.05979699770164654	1	1	30	15440	8064670	6J3M	A:1-163	A0A059ZFC5	1-163	8064671	6J3M	A:1-163	A0A059ZFC5	1-163	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8070074	0.8891259885464958	0.01808739757666026	0	0	19	15440	8070074	1Y42	X:39-419	P12063	39-419	8070075	1Y42	X:39-419	P12063	39-419	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070084	0.896727570220889	0.22762875207840455	1	1	19	15440	8070084	3SZ3	A:1-338	Q9KNV7	1-338	8070085	3SZ3	A:1-338	Q9KNV7	1-338	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070088	0.9143901690755385	0.10097648821521067	1	1	19	15440	8070088	2YY5	B:1-346	P75510	1-346	8070089	2YY5	B:1-346	P75510	1-346	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070098	0.9042030269975456	0.12581651207577843	1	1	19	15440	8070098	5TEW	A:4-336	Q5F7X0	4-336	8070099	5TEW	A:4-336	Q5F7X0	4-336	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070100	0.9146560539950914	0.18022196236350324	1	1	19	15440	8070100	6NCR	B:1-345	O84589	1-345	8070101	6NCR	B:1-345	O84589	1-345	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8074873	0.7820563471502591	0.008973494861814951	0	0	30	15440	8074873	1YUL	A:2-211	Q9HX21	2-211	8074874	1YUL	A:2-211	Q9HX21	2-211	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8074875	0.8108948618307427	0.014683009070651608	0	1	30	15440	8074875	3E27	B:1-188	A0A2P0HJA8	1-188	8074876	3E27	B:1-188	A0A2P0HJA8	1-188	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8074881	0.7916688255613126	0.016314473400152463	0	1	30	15440	8074881	4YMI	A:6-203	B1MMZ4	5-202	8074882	4YMI	A:6-203	B1MMZ4	5-202	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8074885	0.7699373920552677	0.009089433853893464	0	0	30	15440	8074885	2H29	A:1-188	Q5HFG7	1-188	8074886	2H29	A:1-188	Q5HFG7	1-188	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8079396	0.8903422678357912	0.2316881586429151	1	1	39	15440	8079396	3GLV	A:1-121	Q979C2	1-121	8079397	3GLV	A:1-121	Q979C2	1-121	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8079941	0.89907707253886	0.15546339664693326	1	1	38	15440	8079941	3INN	B:1-286	Q8YFC9	1-286	8079942	3INN	B:1-286	Q8YFC9	1-286	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8079951	0.8781761317152986	0.10111090818692207	1	1	38	15440	8079951	3QTT	A:4-263	Q5NF57	1-260	8079952	3QTT	A:4-263	Q5NF57	1-260	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8082040	0.8778974638669212	0.13724652807929133	1	1	19	15440	8082040	2DLC	X:8-356	P36421	8-356	8082041	2DLC	X:8-356	P36421	8-356	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8082044	0.8635822879738205	0.009526128153207537	0	0	19	15440	8082044	2CYA	A:4-361	Q9YA64	4-361	8082045	2CYA	A:4-361	Q9YA64	4-361	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8082046	0.8657400463594218	0.19059915415875062	1	1	19	15440	8082046	3VGJ	B:18-373	Q8IAR7	18-373	8082047	3VGJ	B:18-373	Q8IAR7	18-373	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8097177	0.9011146713935096	0.056301103695894764	0	1	19	15440	8097177	3FOC	A:1-429	A8B8N3	1-429	8097178	3FOC	A:1-429	A8B8N3	1-429	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8097413	0.808937823834197	0.0062739746756625605	0	1	19	15440	8097413	3HZR	C:8-381	C4LUB5	8-381	8097414	3HZR	C:8-381	C4LUB5	8-381	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8098191	0.8389385055904008	0.005772080767439304	0	0	19	15440	8098191	3JXE	B:1-381	O59584	1-381	8098192	3JXE	B:1-381	O59584	1-381	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8046880	0.5409715025906736	0.0026441201407371674	0	0	40	15440	8046880	3E59	B:8-318	Q9I1L5	8-318	8103553	3E59	B:8-318	Q9I1L5	8-318	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4005345	1	1000002	2000025	3001541	4005345
8104332	0.8581725524952276	0.02045967509490324	0	0	19	15440	8104332	7FG6	A:2-375	Q74MD3	2-375	8104333	7FG6	A:2-375	Q74MD3	2-375	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8025100	0.8183873885514924	0.0005800596520445923	0	0	2	15478	8025100	1JYO	E:36-137	P74873	36-137	8037479	1JYO	E:36-137	P74873	36-137	TP=1,CL=1000003,CF=2000947,SF=3001542,FA=4003571	1	1000003	2000947	3001542	4003571
8029132	0.9030559503811862	0.0007458443404957021	0	0	2	15478	8029132	2FYU	I:1-57	P13272	1-57	8041511	2FYU	I:1-57	P13272	1-57	TP=1,CL=1000003,CF=2000947,SF=3001542,FA=4003766	1	1000003	2000947	3001542	4003766
8031507	0.8216823879054141	0.0003349742873206585	0	0	2	15478	8031507	1XG0	A:1-76	Q00433	53-128	8043885	1XG0	A:1-76	Q00433	53-128	TP=1,CL=1000003,CF=2000947,SF=3001542,FA=4002647	1	1000003	2000947	3001542	4002647
8020715	1.0	1.0	1	1	1	15479	8020715	1FUI	A:1-355	P69922	1-355	8033095	1FUI	A:1-355	P69922	1-355	TP=1,CL=1000002,CF=2000949,SF=3001543,FA=4000816	1	1000002	2000949	3001543	4000816
8024738	1.0	1.0	1	1	1	15479	8024738	2AJT	A:1-328	P08202	1-328	8037117	2AJT	A:1-328	P08202	1-328	TP=1,CL=1000002,CF=2000949,SF=3001543,FA=4003259	1	1000002	2000949	3001543	4003259
8028568	0.9983523938747819	0.014285714285714285	0	0	1	15477	8028568	2FI0	A:3-81	Q8CZ42	3-81	8040947	2FI0	A:3-81	Q8CZ42	3-81	TP=1,CL=1000000,CF=2000948,SF=3001544,FA=4001427	1	1000000	2000948	3001544	4001427
8045866	1.0	1.0	1	1	3	15477	8045866	5FNP	A:2-62	P69506	2-62	8091416	5FNP	A:2-62	P69506	2-62	TP=1,CL=1000000,CF=2000948,SF=3001544,FA=4004731	1	1000000	2000948	3001544	4004731
8091419	1.0	1.0	1	1	1	15477	8091419	2K5E	A:1-65	Q74DN8	1-65	8091420	2K5E	A:1-65	Q74DN8	1-65	TP=1,CL=1000000,CF=2000948,SF=3001544,FA=4001427	1	1000000	2000948	3001544	4001427
8091421	1.0	1.0	1	1	1	15477	8091421	2K53	A:1-68	A3DK08	1-68	8091422	2K53	A:1-68	A3DK08	1-68	TP=1,CL=1000000,CF=2000948,SF=3001544,FA=4001427	1	1000000	2000948	3001544	4001427
8029286	0.8554952510176391	0.0007333723207996551	0	0	3	15477	8029286	1SR3	A:30-143	P69490	30-143	8041665	1SR3	A:30-143	P69490	30-143	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4002648	1	1000001	2000100	3001545	4002648
8046723	0.9670317244944111	0.0017403007584034596	0	0	2	15477	8046723	2L55	A:1-82	Q58AF3	440-521	8103609	2L55	A:1-82	Q58AF3	440-521	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4005260	1	1000001	2000100	3001545	4005260
8046722	0.9814402015894553	0.003286784873358687	0	0	2	15477	8046722	3E6Z	X:10-88	P77214	32-110	8103610	3E6Z	X:10-88	P77214	32-110	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4005260	1	1000001	2000100	3001545	4005260
8050044	0.7159333204109324	0.0003284270958583046	0	0	3	15477	8050044	3TDQ	A:19-104	Q51537	19-104	8103613	3TDQ	A:19-104	Q51537	19-104	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4006741	1	1000001	2000100	3001545	4006741
8020518	0.9998546323814447	0.2708333333333333	0	1	2	15478	8020518	1MVF	D:4-47	P0AE72	4-47	8032898	1MVF	D:4-47	P0AE72	4-47	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4000397	1	1000001	2000171	3000181	4000397
8024187	0.941885256493087	0.31290868564211194	0	1	2	15478	8024187	1N0E	A:26-162	P75467	1-137	8036566	1N0E	A:26-162	P75467	1-137	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4000936	1	1000001	2000171	3000181	4000936
8073855	0.9998384804238274	0.6125	1	1	2	15478	8073855	2RO5	A:1-55	P37554	1-55	8073856	2RO5	A:1-55	P37554	1-55	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4001158	1	1000001	2000171	3000181	4001158
8024536	0.9983038252778496	0.3886200716845878	1	1	2	15476	8024536	1NLT	A:139-212	P25491	139-212	8036915	1NLT	A:139-212	P25491	139-212	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4003813	1	1000004	2000953	3001550	4003813
8026980	0.9994507624709227	0.0921474358974359	0	1	2	15476	8026980	1EXK	A:1-79	P08622	131-209	8039359	1EXK	A:1-79	P08622	131-209	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4003813	1	1000004	2000953	3001550	4003813
8073752	0.9987076764021711	0.517626321974148	1	1	2	15476	8073752	2CTT	A:8-98	Q96EY1	213-303	8073753	2CTT	A:8-98	Q96EY1	213-303	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4003813	1	1000004	2000953	3001550	4003813
8102246	0.9815601576634789	0.7507604188037538	1	1	4	15476	8102246	6EKB	A:68-129	Q9SN73	68-129	8102247	6EKB	A:68-129	Q9SN73	68-129	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4007820	1	1000004	2000953	3001550	4007820
8102254	0.9251663866632205	0.012254407798204022	0	0	4	15476	8102254	2BX2	L:394-414	P21513	394-414	8102255	2BX2	L:394-414	P21513	394-414	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4007824	1	1000004	2000953	3001550	4007824
8021561	0.5245961227786753	0.0014261118932126897	0	0	4	15475	8021561	1IG4	A:1-75	Q9UIS9	1-75	8033941	1IG4	A:1-75	Q9UIS9	1-75	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000938	1	1000003	2000174	3000183	4000938
8021977	0.5370274636510501	0.20038164938081207	1	1	5	15475	8021977	1BB8	A:3-73	P22886	3-73	8034357	1BB8	A:3-73	P22886	3-73	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000935	1	1000003	2000174	3000183	4000935
8021979	0.5819063004846526	0.0004538101301312395	0	0	5	15475	8021979	1GCC	A:144-206	O80337	146-208	8034359	1GCC	A:144-206	O80337	146-208	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000937	1	1000003	2000174	3000183	4000937
8022701	0.4873085621970921	0.20054847257362596	1	1	5	15475	8022701	1Z1B	A:11-59	P03700	11-59	8035081	1Z1B	A:11-59	P03700	11-59	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4002502	1	1000003	2000174	3000183	4002502
8029320	0.46192245557350564	0.00025306640532229247	0	0	4	15475	8029320	1UB1	A:72-196	O42403	72-196	8041699	1UB1	A:72-196	O42403	72-196	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000938	1	1000003	2000174	3000183	4000938
8045488	0.39835218093699515	0.00025961650078293395	0	0	5	15475	8045488	2BN8	A:21-87	P0AE60	14-80	8090805	2BN8	A:21-87	P0AE60	14-80	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4004492	1	1000003	2000174	3000183	4004492
8031230	0.5517944864585353	0.0005256446552913862	0	0	8	15471	8031230	1WJ9	A:1-87	Q53WG9	1-87	8043608	1WJ9	A:1-87	Q53WG9	1-87	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4003815	1	1000003	2000014	3001554	4003815
8031231	0.7172007303988106	0.003316023893494215	0	0	8	15471	8031231	1WJ9	A:88-211	Q53WG9	88-211	8043609	1WJ9	A:88-211	Q53WG9	88-211	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4003815	1	1000003	2000014	3001554	4003815
8044858	0.7495421541378494	0.002370660137631728	0	0	3	15471	8044858	3X1L	D:1-347	O28416	1-347	8052157	3X1L	D:1-347	O28416	1-347	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8044860	0.8618598237562751	0.001471224873789735	0	0	3	15471	8044860	4QTS	A:1-251	Q59062	1-251	8052161	4QTS	A:1-251	Q59062	1-251	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8044861	0.8734083123262878	0.0016655962787129586	0	0	3	15471	8044861	4N0L	A:3-279	Q8TVS2	3-279	8052167	4N0L	A:3-279	Q8TVS2	3-279	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8044863	0.7518798612457716	0.0010463905055285976	0	0	3	15471	8044863	4W8V	A:102-340	Q8U1T1	102-340	8052170	4W8V	A:102-340	Q8U1T1	102-340	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8085898	0.7390709499493676	0.0032225953837745703	0	0	3	15471	8085898	6IQW	D:1-282	B6YWC0	1-282	8085899	6IQW	D:1-282	B6YWC0	1-282	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8085900	0.7022385969448215	0.023761285207817714	0	1	3	15471	8085900	6IFK	G:2-218	A0A2U2M035	2-218	8085901	6IFK	G:2-218	A0A2U2M035	2-218	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8097727	0.8204490121302221	0.001051129846563649	0	0	3	15471	8097727	6SHB	F:2-286	F0NDX6	2-286	8097728	6SHB	F:2-286	F0NDX6	2-286	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8046733	0.7214286227278277	0.0019089697210401169	0	0	9	15471	8046733	4Z7L	E:1-218	A4FXZ3	1-218	8103618	4Z7L	E:1-218	A4FXZ3	1-218	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4005269	1	1000003	2000014	3001554	4005269
8023562	0.9853017185682905	0.002	0	0	1	15478	8023562	1QKL	A:801-927	P61218	1-127	8035942	1QKL	A:801-927	P61218	1-127	TP=1,CL=1000000,CF=2000178,SF=3000189,FA=4001505	1	1000000	2000178	3000189	4001505
8027233	0.9787763276909162	0.01156005644070786	0	0	2	15478	8027233	1SMY	E:2-96	Q8RQE7	2-96	8039612	1SMY	E:2-96	Q8RQE7	2-96	TP=1,CL=1000000,CF=2000178,SF=3000189,FA=4003034	1	1000000	2000178	3000189	4003034
8078380	0.9968988241374854	0.0078125	0	0	1	15478	8078380	2PMZ	K:11-92	Q97ZJ9	11-92	8078381	2PMZ	K:11-92	Q97ZJ9	11-92	TP=1,CL=1000000,CF=2000178,SF=3000189,FA=4001505	1	1000000	2000178	3000189	4001505
8026611	1.0	1.0	1	1	1	15479	8026611	1RYL	A:3-166	P76483	3-166	8038990	1RYL	A:3-166	P76483	3-166	TP=1,CL=1000003,CF=2000956,SF=3001558,FA=4002655	1	1000003	2000956	3001558	4002655
8046142	0.9994185670908973	0.041666666666666664	0	0	1	15479	8046142	3W1O	B:4-118	Q9JXC6	4-118	8092963	3W1O	B:4-118	Q9JXC6	4-118	TP=1,CL=1000003,CF=2000956,SF=3001558,FA=4004902	1	1000003	2000956	3001558	4004902
8020521	0.9144565518515098	0.0027832107960856457	0	0	7	15470	8020521	2GJX	A:23-166	P06865	23-166	8032901	2GJX	A:23-166	P06865	23-166	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4001646	1	1000003	2001207	3000192	4001646
8023180	0.9450226244343891	0.006486321310594556	0	0	7	15470	8023180	1QBA	A:201-337	Q54468	201-337	8035560	1QBA	A:201-337	Q54468	201-337	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4001646	1	1000003	2001207	3000192	4001646
8024117	0.9237700208288443	0.005324468934487873	0	0	9	15470	8024117	1MQQ	A:4-142	Q8VVD2	4-142	8036496	1MQQ	A:4-142	Q8VVD2	4-142	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4003290	1	1000003	2001207	3000192	4003290
8024478	0.9202788807830825	0.003914787895079069	0	0	7	15470	8024478	1JAK	A:8-150	O85361	8-150	8036857	1JAK	A:8-150	O85361	8-150	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4001646	1	1000003	2001207	3000192	4001646
8024940	0.9051158925108506	0.0021877806361327305	0	0	7	15470	8024940	1O7A	A:54-199	P07686	54-199	8037319	1O7A	A:54-199	P07686	54-199	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4001646	1	1000003	2001207	3000192	4001646
8025436	0.9200316023845436	0.010619770688943141	0	0	9	15470	8025436	2VVN	A:4-126	Q89ZI2	25-147	8037815	2VVN	A:4-126	Q89ZI2	25-147	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4003892	1	1000003	2001207	3000192	4003892
8026247	0.9108381814264168	0.007590300649262725	0	0	9	15470	8026247	2CBI	A:41-178	Q0TR53	41-178	8038626	2CBI	A:41-178	Q0TR53	41-178	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4003892	1	1000003	2001207	3000192	4003892
8029869	0.7878007613301731	0.1132041201310572	1	1	9	15470	8029869	1GQI	A:5-151	B3PC73	25-171	8042248	1GQI	A:5-151	B3PC73	25-171	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4003290	1	1000003	2001207	3000192	4003290
8053404	0.900965578539108	0.003387636267667952	0	0	8	15470	8053404	5BY3	A:19-158	Q8A3J6	25-164	8053405	5BY3	A:19-158	Q8A3J6	25-164	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4007606	1	1000003	2001207	3000192	4007606
8053410	0.8924854557207499	0.005878455744110823	0	1	8	15470	8053410	4C91	A:32-194	A7M022	32-194	8053412	4C91	A:32-194	A7M022	32-194	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4007606	1	1000003	2001207	3000192	4007606
8053418	0.8986102133160957	0.005545590921804311	0	0	8	15470	8053418	4ZMH	A:40-205	Q21JW4	40-205	8053419	4ZMH	A:40-205	Q21JW4	40-205	TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4007606	1	1000003	2001207	3000192	4007606
8024315	1.0	1.0	1	1	1	15474	8024315	1IQB	A:1-45	P11218	24-68	8036694	1IQB	A:1-45	P11218	24-68	TP=1,CL=1000004,CF=2000181,SF=3000195,FA=4003041	1	1000004	2000181	3000195	4003041
