sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8106508	0.5232658944521389	0.007389383882583301	0	0	69	9763	8106508	7ML4	D:24-221	A0A6A5PTI6	24-221	8106509	7ML4	D:24-221	A0A6A5PTI6	24-221	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
8048325	0.5301671329944868	0.030473696998027665	0	0	304	9537	8048325	3ZZO	A:25-115	Q9VAK8	25-115	8106648	3ZZO	A:25-115	Q9VAK8	25-115	TP=1,CL=1000003,CF=2000014,SF=3002858,FA=4006055	1	1000003	2000014	3002858	4006055
8003494	0.7879186766014873	0.1361701816280901	1	1	57	9776	8003494	2J9U	B:115-161	Q06696	115-161	8003495	2J9U	B:115-161	Q06696	115-161	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8020611	0.842266775777414	0.11934245762469627	0	1	57	9776	8020611	1N0Z	A:3-42	O95218	1-40	8032991	1N0Z	A:3-42	O95218	1-40	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8021723	0.8161456987394837	0.10831355947075122	1	1	57	9776	8021723	2GQE	A:3-31	P49790	722-750	8034103	2GQE	A:3-31	P49790	722-750	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8027083	0.8014902231027651	0.14639794969166592	0	1	57	9776	8027083	2C6A	A:290-335	Q00987	290-335	8039462	2C6A	A:290-335	Q00987	290-335	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8027440	0.8024898067591237	0.0859642122752631	0	1	57	9776	8027440	1Q5W	A:3-31	Q9ES54	580-608	8039819	1Q5W	A:3-31	Q9ES54	580-608	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8068255	0.8290747839320067	0.21329638756933741	0	1	57	9776	8068255	2MXV	A:4-43	P98175	211-250	8068256	2MXV	A:4-43	P98175	211-250	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8081674	0.815034850834123	0.11656232776635922	0	1	57	9776	8081674	4S1Z	F:6-32	A6QP16	6-32	8081675	4S1Z	F:6-32	A6QP16	6-32	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8081676	0.7874978464984064	0.08382409155350763	1	1	57	9776	8081676	4OWF	G:351-379	Q96EP0	351-379	8081677	4OWF	G:351-379	Q96EP0	351-379	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8088592	0.8168231544491342	0.10925133101358069	1	1	57	9776	8088592	2CRC	A:8-36	Q9BYM8	194-222	8088593	2CRC	A:8-36	Q9BYM8	194-222	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8048404	0.9485084306095979	0.366479279512802	1	1	75	9766	8048404	2J5D	B:146-190	Q12983	146-190	8106663	2J5D	B:146-190	Q12983	146-190	TP=2,CL=1000000,CF=2000395,SF=3002860,FA=4006084	2	1000000	2000395	3002860	4006084
8026075	0.824875411162244	0.10701671841884605	0	1	135	9706	8026075	1D7M	A:243-343	Q54HG2	243-343	8038454	1D7M	A:243-343	Q54HG2	243-343	TP=3,CL=1000000,CF=2000962,SF=3001492,FA=4003785	3	1000000	2000962	3001492	4003785
8024257	0.8651090171338092	0.11744068904108113	0	1	133	9706	8024257	1IK9	A:118-211	Q13426	118-211	8036636	1IK9	A:118-211	Q13426	118-211	TP=3,CL=1000000,CF=2000962,SF=3001502,FA=4003793	3	1000000	2000962	3001502	4003793
8051833	0.934883313786217	0.2289003574428619	0	1	133	9706	8051833	5AL7	A:156-216	Q9VAC8	156-216	8051835	5AL7	A:156-216	Q9VAC8	156-216	TP=3,CL=1000000,CF=2000962,SF=3001502,FA=4007510	3	1000000	2000962	3001502	4007510
8044653	0.8653766602783489	0.14793688589970366	1	1	133	9706	8044653	1Z56	A:159-235	P53150	159-235	8051836	1Z56	A:159-235	P53150	159-235	TP=3,CL=1000000,CF=2000962,SF=3001502,FA=4004063	3	1000000	2000962	3001502	4004063
8019690	0.26625704045058884	6.971556051310653e-05	0	0	1	9765	8019690	3ZVR	A:518-625	P21575	518-625	8019691	3ZVR	A:518-625	P21575	518-625	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8020407	0.2713773681515617	7.018528916339136e-05	0	0	1	9765	8020407	1U5D	A:108-213	Q86WV1	108-213	8032787	1U5D	A:108-213	Q86WV1	108-213	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8020884	0.2670250896057348	6.980315510261064e-05	0	0	1	9765	8020884	2J59	N:931-1063	Q5T5U3	932-1064	8033264	2J59	N:931-1063	Q5T5U3	932-1064	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8020944	0.25637480798771123	6.87757909215956e-05	0	0	1	9765	8020944	1WVH	A:1606-1738	Q04205	1606-1738	8033324	1WVH	A:1606-1738	Q04205	1606-1738	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8021150	0.23036354326676906	6.647168306301516e-05	0	0	1	9765	8021150	1X1F	A:8-143	Q9ULZ2	16-151	8033530	1X1F	A:8-143	Q9ULZ2	16-151	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8021464	0.25678443420378905	6.881365262868153e-05	0	0	1	9765	8021464	1XOD	B:10-123	Q66JG9	10-123	8033844	1XOD	B:10-123	Q66JG9	10-123	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002440	1	1000001	2000118	3000134	4002440
8021593	0.2883256528417819	7.185972980741592e-05	0	0	1	9765	8021593	2ELB	A:274-374	Q9UKG1	274-374	8033973	2ELB	A:274-374	Q9UKG1	274-374	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8021711	0.2758320532514081	7.062146892655367e-05	0	0	1	9765	8021711	1OMW	A:550-668	P21146	550-668	8034091	1OMW	A:550-668	P21146	550-668	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8021735	0.2464925755248336	6.786102062975027e-05	0	0	1	9765	8021735	1Y5O	A:2-115	P32776	2-115	8034115	1Y5O	A:2-115	P32776	2-115	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001843	1	1000001	2000118	3000134	4001843
8023181	0.269431643625192	6.998880179171333e-05	0	0	1	9765	8023181	1ZC3	B:171-279	O54924	171-279	8035561	1ZC3	B:171-279	O54924	171-279	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8023855	0.2785970302099334	7.090187180941577e-05	0	0	1	9765	8023855	1ZSQ	A:74-198	Q13614	74-198	8036235	1ZSQ	A:74-198	Q13614	74-198	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4000903	1	1000001	2000118	3000134	4000903
8024579	0.20122887864823347	6.406970784213224e-05	0	0	1	9765	8024579	2RNR	B:1-108	P32780	1-108	8036958	2RNR	B:1-108	P32780	1-108	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001843	1	1000001	2000118	3000134	4001843
8025495	0.25125448028673836	6.83433570256971e-05	0	0	1	9765	8025495	1OY2	A:17-207	P29353	127-317	8037874	1OY2	A:17-207	P29353	127-317	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8026224	0.3101382488479263	7.412898443291327e-05	0	0	1	9765	8026224	1EAZ	A:190-293	Q9HB21	190-293	8038603	1EAZ	A:190-293	Q9HB21	190-293	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026229	0.18622631848438298	6.29009938357026e-05	0	0	1	9765	8026229	2ZKM	X:11-141	Q00722	11-141	8038608	2ZKM	X:11-141	Q00722	11-141	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026518	0.20757808499743985	6.457445434586077e-05	0	0	1	9765	8026518	3B77	A:14-203	B1YJX4	14-203	8038897	3B77	A:14-203	B1YJX4	14-203	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001832	1	1000001	2000118	3000134	4001832
8026755	0.7196620583717358	0.0001818181818181818	0	0	1	9765	8026755	2COC	A:8-106	Q5JSP0	605-703	8039134	2COC	A:8-106	Q5JSP0	605-703	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026758	0.35663082437275984	7.944073721004132e-05	0	0	1	9765	8026758	2COD	A:8-109	Q8WZ64	483-584	8039137	2COD	A:8-109	Q8WZ64	483-584	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026761	0.41669226830517153	8.755034144633164e-05	0	0	1	9765	8026761	2COF	A:8-101	Q8N4X5	354-447	8039140	2COF	A:8-101	Q8N4X5	354-447	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026855	0.34157706093189966	7.763975155279503e-05	0	0	1	9765	8026855	2CRF	A:8-144	Q9H6Z4	380-516	8039234	2CRF	A:8-144	Q9H6Z4	380-516	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002438	1	1000001	2000118	3000134	4002438
8027010	0.42191500256016384	8.837044892188053e-05	0	0	1	9765	8027010	2CY5	A:31-159	Q8R5F8	31-159	8039389	2CY5	A:31-159	Q8R5F8	31-159	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8027458	0.1581669226830517	6.0782883539995136e-05	0	0	1	9765	8027458	1Q67	B:17-231	Q12517	17-231	8039837	1Q67	B:17-231	Q12517	17-231	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4000901	1	1000001	2000118	3000134	4000901
8027924	0.17813620071684588	6.2266500622665e-05	0	0	1	9765	8027924	1KI1	B:1439-1580	Q15811	1439-1580	8040303	1KI1	B:1439-1580	Q15811	1439-1580	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8028135	0.31525857654889916	7.467144563918757e-05	0	0	1	9765	8028135	1TXD	A:1020-1133	Q9NZN5	1020-1133	8040514	1TXD	A:1020-1133	Q9NZN5	1020-1133	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8028269	0.27844342037890424	7.090187180941577e-05	0	0	1	9765	8028269	3DCX	A:9-124	A3QB43	9-124	8040648	3DCX	A:9-124	A3QB43	9-124	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001832	1	1000001	2000118	3000134	4001832
8028479	0.21157194060419865	6.490134994807892e-05	0	0	1	9765	8028479	1KZ7	A:819-965	Q64096	819-965	8040858	1KZ7	A:819-965	Q64096	819-965	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8028562	0.2946748591909882	7.24952878062926e-05	0	0	1	9765	8028562	1UNQ	A:1-117	P31749	1-117	8040941	1UNQ	A:1-117	P31749	1-117	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8028790	0.30583717357910906	7.367025195226167e-05	0	0	1	9765	8028790	1V5M	A:8-130	Q9JID9	177-299	8041169	1V5M	A:8-130	Q9JID9	177-299	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8028793	0.3688172043010753	8.097165991902834e-05	0	0	1	9765	8028793	1V5P	A:8-120	Q9ERS5	1-113	8041172	1V5P	A:8-120	Q9ERS5	1-113	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8028804	0.24603174603174605	6.781500067815e-05	0	0	1	9765	8028804	1V61	A:8-126	Q8K4I3	429-547	8041183	1V61	A:8-126	Q8K4I3	429-547	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8028825	0.30711725550435226	7.381163271331562e-05	0	0	1	9765	8028825	1V88	A:8-124	Q9BZF1	149-265	8041204	1V88	A:8-124	Q9BZF1	149-265	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8030039	0.2398873527905786	6.730380939561179e-05	0	0	1	9765	8030039	1T77	A:2076-2185	P50851	2076-2185	8042418	1T77	A:2076-2185	P50851	2076-2185	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002719	1	1000001	2000118	3000134	4002719
8030044	0.19769585253456223	6.375924509053813e-05	0	0	1	9765	8030044	2HTH	B:3-131	Q86VN1	3-131	8042423	2HTH	B:3-131	Q86VN1	3-131	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4000344	1	1000001	2000118	3000134	4000344
8030171	0.1300563236047107	5.8837373499646975e-05	0	0	1	9765	8030171	1MAI	A:12-130	P10688	12-130	8042550	1MAI	A:12-130	P10688	12-130	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8030190	0.22841781874039935	6.628662335940607e-05	0	0	1	9765	8030190	1FOE	A:1240-1401	Q60610	1240-1401	8042569	1FOE	A:1240-1401	Q60610	1240-1401	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8030197	0.14485407066052225	5.983724269985639e-05	0	0	1	9765	8030197	2R0D	A:266-396	O08967	266-396	8042576	2R0D	A:266-396	O08967	266-396	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8030199	0.2312852022529442	6.656903208627346e-05	0	0	1	9765	8030199	1FHO	A:2-119	O01761	341-458	8042578	1FHO	A:2-119	O01761	341-458	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8030206	0.261699948796723	6.927126627874758e-05	0	0	1	9765	8030206	1QQG	A:12-114	P35568	12-114	8042585	1QQG	A:12-114	P35568	12-114	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8030207	0.19738863287250386	6.375111564452378e-05	0	0	1	9765	8030207	1QQG	A:159-262	P35568	159-262	8042586	1QQG	A:159-262	P35568	159-262	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8030541	0.32590885816692267	7.584951456310679e-05	0	0	1	9765	8030541	1UPQ	A:47-153	Q9H4M7	47-153	8042920	1UPQ	A:47-153	Q9H4M7	47-153	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8030834	0.18699436763952892	6.293266205160478e-05	0	0	1	9765	8030834	1W1H	A:410-556	O15530	410-556	8043213	1W1H	A:410-556	O15530	410-556	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8031130	0.22708653353814645	6.617257808364214e-05	0	0	1	9765	8031130	1WG7	A:8-144	Q9BZ29	165-301	8043508	1WG7	A:8-144	Q9BZ29	165-301	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8031144	0.14075780849974395	5.953089653530182e-05	0	0	1	9765	8031144	1WGQ	A:8-103	Q69ZL1	1303-1398	8043522	1WGQ	A:8-103	Q69ZL1	1303-1398	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8031149	0.17608806963645673	6.211951795254069e-05	0	0	1	9765	8031149	1WGU	A:8-130	Q9DBR4	582-704	8043527	1WGU	A:8-130	Q9DBR4	582-704	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8031185	0.14388120839733742	5.9758575355563525e-05	0	0	1	9765	8031185	1WI1	A:8-120	Q9ULU8	522-634	8043563	1WI1	A:8-120	Q9ULU8	522-634	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8031228	0.28858166922683054	7.191140514885661e-05	0	0	1	9765	8031228	1WJM	A:8-117	O15020	2219-2328	8043606	1WJM	A:8-117	O15020	2219-2328	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8031268	0.13712237583205328	5.929791271347249e-05	0	0	1	9765	8031268	1MKE	A:31-144	O08816	22-135	8043646	1MKE	A:31-144	O08816	22-135	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002440	1	1000001	2000118	3000134	4002440
8031751	0.24618535586277523	6.787023211619383e-05	0	0	1	9765	8031751	1XR0	B:11-136	Q8WU20	11-136	8044129	1XR0	B:11-136	Q8WU20	11-136	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8046817	0.23947772657450078	6.724949562878279e-05	0	0	1	9765	8046817	3F5R	A:1-99	Q04636	1-99	8051654	3F5R	A:1-99	Q04636	1-99	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4005313	1	1000001	2000118	3000134	4005313
8044956	0.21607782898105482	6.524859715516116e-05	0	0	1	9765	8044956	4DX8	B:58-196	O14713	58-196	8053897	4DX8	B:58-196	O14713	58-196	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4004223	1	1000001	2000118	3000134	4004223
8018887	0.3003584229390681	7.30887297178775e-05	0	0	1	9765	8018887	2D4Q	A:1716-1813	P21359	1737-1834	8057934	2D4Q	A:1716-1813	P21359	1737-1834	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8018974	0.20348182283666155	6.422607578676943e-05	0	0	1	9765	8018974	1PMS	A:450-565	Q62245	433-548	8057972	1PMS	A:450-565	Q62245	433-548	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8062592	0.2499231950844854	6.821282401091406e-05	0	0	1	9765	8062592	3PP2	B:497-612	Q6ZUM4	497-612	8062593	3PP2	B:497-612	Q6ZUM4	497-612	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8077850	0.33046594982078853	7.640586797066015e-05	0	0	1	9765	8077850	3F0W	A:60-202	Q9Y6R0	60-202	8077851	3F0W	A:60-202	Q9Y6R0	60-202	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8079762	0.20163850486431134	6.41025641025641e-05	0	0	1	9765	8079762	4DBB	A:455-640	O35430	455-640	8079763	4DBB	A:455-640	O35430	455-640	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8081066	0.47839221710189456	9.786651008025054e-05	0	0	1	9765	8081066	2RSG	A:24-117	Q9Y5P4	24-117	8081067	2RSG	A:24-117	Q9Y5P4	24-117	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8081155	0.22534562211981563	6.60414740457007e-05	0	0	1	9765	8081155	5UWS	B:80-201	P41920	80-201	8081156	5UWS	B:80-201	P41920	80-201	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002438	1	1000001	2000118	3000134	4002438
8081753	0.2270353302611367	6.619009796134498e-05	0	0	1	9765	8081753	2P8V	A:5-121	Q9NSC5	2-118	8081754	2P8V	A:5-121	Q9NSC5	2-118	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002440	1	1000001	2000118	3000134	4002440
8084456	0.16948284690220172	6.160670280926565e-05	0	0	1	9765	8084456	4Y94	B:1-168	Q3ZC95	1-168	8084457	4Y94	B:1-168	Q3ZC95	1-168	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8086341	0.17363031233998977	6.19348445435402e-05	0	0	1	9765	8086341	5D3V	B:246-400	Q8TCU6	246-400	8086342	5D3V	B:246-400	Q8TCU6	246-400	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8087020	0.3162826420890937	7.480550568521843e-05	0	0	1	9765	8087020	5C79	B:334-436	Q9QWY8	334-436	8087021	5C79	B:334-436	Q9QWY8	334-436	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8088496	0.7683563748079877	0.00022016732716864817	0	0	1	9765	8088496	2D9Z	A:7-123	O94806	416-532	8088497	2D9Z	A:7-123	O94806	416-532	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8045613	0.5559139784946237	0.00011507479861910241	0	0	1	9765	8045613	3QWM	A:736-865	Q6DN90	750-879	8091067	3QWM	A:736-865	Q6DN90	750-879	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4004567	1	1000001	2000118	3000134	4004567
8018851	0.7232462877624168	0.00018436578171091445	0	0	1	9765	8018851	3KY9	B:403-508	P15498	403-508	8091660	3KY9	B:403-508	P15498	403-508	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8045969	0.9530465949820789	0.0010799136069114472	0	0	1	9765	8045969	3U12	A:4-106	Q86T82	4-106	8092496	3U12	A:4-106	Q86T82	4-106	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4004789	1	1000001	2000118	3000134	4004789
8046010	0.7728622631848439	0.00022431583669807088	0	0	1	9765	8046010	2RRF	A:8-135	Q9BQ24	107-234	8092641	2RRF	A:8-135	Q9BQ24	107-234	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4004820	1	1000001	2000118	3000134	4004820
8046054	0.9928315412186379	0.006944444444444444	0	0	1	9765	8046054	2KIE	A:6-124	Q01968	1-119	8092778	2KIE	A:6-124	Q01968	1-119	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4004847	1	1000001	2000118	3000134	4004847
8046139	0.8370199692780338	0.0003117206982543641	0	0	1	9765	8046139	2KIG	A:6-136	Q8K337	1-131	8092779	2KIG	A:6-136	Q8K337	1-131	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4004847	1	1000001	2000118	3000134	4004847
8046119	0.8946236559139785	0.00048123195380173246	0	0	1	9765	8046119	4EMO	D:15-121	Q9H0F6	15-121	8092893	4EMO	D:15-121	Q9H0F6	15-121	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4004886	1	1000001	2000118	3000134	4004886
8046321	0.510752688172043	0.00010442773600668337	0	0	1	9765	8046321	3JCO	X:7-133	O13563	7-133	8093403	3JCO	X:7-133	O13563	7-133	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4005018	1	1000001	2000118	3000134	4005018
8046322	0.7611879160266257	0.0002134927412467976	0	0	1	9765	8046322	2R2Y	A:22-130	Q9JKV1	22-130	8093404	2R2Y	A:22-130	Q9JKV1	22-130	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4005018	1	1000001	2000118	3000134	4005018
8093761	0.7501280081925243	0.0002035002035002035	0	0	1	9765	8093761	6RH5	A:1-133	Q8NC96	1-133	8093762	6RH5	A:1-133	Q8NC96	1-133	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001928	1	1000001	2000118	3000134	4001928
8101710	0.36308243727598566	8.024394158241052e-05	0	0	1	9765	8101710	6BC1	C:1049-1191	Q8N1W1	1049-1191	8101711	6BC1	C:1049-1191	Q8N1W1	1049-1191	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8046581	0.9136712749615976	0.0005889281507656066	0	0	1	9765	8046581	2OQB	A:28-131	Q4AE70	28-131	8102761	2OQB	A:28-131	Q4AE70	28-131	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4005170	1	1000001	2000118	3000134	4005170
8051653	0.8752176139272914	0.00040749796251018743	0	0	1	9765	8051653	4KHB	F:101-186	G0SHK5	101-186	8103648	4KHB	F:101-186	G0SHK5	101-186	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4007454	1	1000001	2000118	3000134	4007454
8051087	0.8546850998463902	0.0003489183531053733	0	0	1	9765	8051087	4KHB	A:527-642	G0SDN1	527-642	8103649	4KHB	A:527-642	G0SDN1	527-642	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4007194	1	1000001	2000118	3000134	4007194
8047300	0.6937378957378061	0.007454087816116736	0	0	41	9798	8047300	2KCA	A:35-143	O48446	1-109	8106666	2KCA	A:35-143	O48446	1-109	TP=1,CL=1000001,CF=2000543,SF=3002861,FA=4005560	1	1000001	2000543	3002861	4005560
8047336	0.7216704255223814	0.013930435357484183	0	1	41	9798	8047336	3F3B	A:4-118	P54328	4-118	8106682	3F3B	A:4-118	P54328	4-118	TP=1,CL=1000001,CF=2000543,SF=3002861,FA=4005587	1	1000001	2000543	3002861	4005587
8106795	0.6705524771108091	0.010411882956746457	0	1	41	9798	8106795	2KZ4	A:1-112	A0A2S4MVH8	1-112	8106796	2KZ4	A:1-112	A0A2S4MVH8	1-112	TP=1,CL=1000001,CF=2000543,SF=3002861,FA=4005560	1	1000001	2000543	3002861	4005560
8018233	0.6929988943948204	0.014253192369998887	0	0	65	9671	8018233	3L0O	A:54-127	P38527	54-127	8018234	3L0O	A:54-127	P38527	54-127	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001909	1	1000001	2000100	3000135	4001909
8019343	0.6565433532448319	0.01464508187576688	0	1	65	9671	8019343	1T9H	A:1-67	O34530	1-67	8019344	1T9H	A:1-67	O34530	1-67	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001909	1	1000001	2000100	3000135	4001909
8020795	0.6093093546924588	0.009790474498781057	0	0	65	9671	8020795	1N9W	B:1-97	Q5SIC2	1-97	8033175	1N9W	B:1-97	Q5SIC2	1-97	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001884	1	1000001	2000100	3000135	4001884
8021073	0.6753187563134828	0.012310208593602325	0	0	65	9671	8021073	2A1K	A:32-241	Q7Y265	32-241	8033453	2A1K	A:32-241	Q7Y265	32-241	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001935	1	1000001	2000100	3000135	4001935
8021495	0.6801500123286908	0.012481794532694017	0	0	65	9671	8021495	1O7I	A:1-115	Q97W73	1-115	8033875	1O7I	A:1-115	Q97W73	1-115	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4000346	1	1000001	2000100	3000135	4000346
8021916	0.7250383780215235	0.015690570187826908	0	1	65	9671	8021916	1JB7	A:36-204	P29549	36-204	8034296	1JB7	A:36-204	P29549	36-204	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4000346	1	1000001	2000100	3000135	4000346
8021918	0.7061802534142521	0.012975772688819763	0	0	65	9671	8021918	1JB7	A:205-328	P29549	205-328	8034298	1JB7	A:205-328	P29549	205-328	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4000346	1	1000001	2000100	3000135	4000346
8021920	0.6614509676033822	0.010005782263645287	0	0	65	9671	8021920	1JB7	A:329-495	P29549	329-495	8034300	1JB7	A:329-495	P29549	329-495	TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4000346	1	1000001	2000100	3000135	4000346
