sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8049787	0.7905010931133857	0.006029133521129336	0	0	8	10063	8049787	3NRF	A:25-126	Q9I2H0	25-126	8052425	3NRF	A:25-126	Q9I2H0	25-126	TP=1,CL=1000001,CF=2000051,SF=3002065,FA=4006638	1	1000001	2000051	3002065	4006638
8055358	0.6764198052270693	0.0016937730166242467	0	0	8	10063	8055358	1LMI	A:2-131	P9WIP1	30-159	8055359	1LMI	A:2-131	P9WIP1	30-159	TP=1,CL=1000001,CF=2000051,SF=3002065,FA=4007557	1	1000001	2000051	3002065	4007557
8055372	0.4534504053037293	0.0005821554978164341	0	0	7	10063	8055372	1XVS	A:1-124	Q9KUS3	1-124	8055373	1XVS	A:1-124	Q9KUS3	1-124	TP=1,CL=1000001,CF=2000051,SF=3002065,FA=4007551	1	1000001	2000051	3002065	4007551
8086821	0.432681250975994	0.0005621577318016802	0	0	7	10063	8086821	5HDW	A:278-405	Q9UK99	278-405	8086822	5HDW	A:278-405	Q9UK99	278-405	TP=1,CL=1000001,CF=2000051,SF=3002065,FA=4007551	1	1000001	2000051	3002065	4007551
8046143	0.794736907482858	0.013096582738692415	0	0	8	10063	8046143	4EAE	A:100-286	Q8Y850	100-286	8092964	4EAE	A:100-286	Q8Y850	100-286	TP=1,CL=1000001,CF=2000051,SF=3002065,FA=4004903	1	1000001	2000051	3002065	4004903
8022374	0.9986838184166088	0.06696428571428571	0	0	2	10067	8022374	2JZ6	A:6-75	Q9WY96	1-70	8034754	2JZ6	A:6-75	Q9WY96	1-70	TP=1,CL=1000003,CF=2001216,SF=3001966,FA=4003961	1	1000003	2001216	3001966	4003961
8026206	0.7960415218039137	0.00046079267962412284	0	0	2	10067	8026206	2ZJR	U:8-79	Q9RRG8	8-79	8038585	2ZJR	U:8-79	Q9RRG8	8-79	TP=1,CL=1000003,CF=2001216,SF=3001966,FA=4003961	1	1000003	2001216	3001966	4003961
8086127	0.5366875269030826	0.0003000924049322874	0	0	3	10067	8086127	1NKW	Y:1-73	Q9RW44	1-73	8086128	1NKW	Y:1-73	Q9RW44	1-73	TP=1,CL=1000003,CF=2001216,SF=3001966,FA=4003966	1	1000003	2001216	3001966	4003966
8093575	0.7628886460713221	0.00041166832272252645	0	0	2	10067	8093575	6WD0	x:1-77	J7RMJ2	2-78	8093576	6WD0	x:1-77	J7RMJ2	2-78	TP=1,CL=1000003,CF=2001216,SF=3001966,FA=4003961	1	1000003	2001216	3001966	4003961
8099005	0.6080593357835832	0.0004995376762879423	0	0	3	10067	8099005	5V7Q	6:1-45	P9WHA1	1-45	8099006	5V7Q	6:1-45	P9WHA1	1-45	TP=1,CL=1000003,CF=2001216,SF=3001966,FA=4003966	1	1000003	2001216	3001966	4003966
8053424	0.7975747937580757	0.06282980997258325	0	1	10	10061	8053424	4ZMH	A:675-785	Q21JW4	675-785	8053425	4ZMH	A:675-785	Q21JW4	675-785	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4007608	1	1000001	2000051	3002067	4007608
8051692	0.7960043733227313	0.06924625133435068	0	1	10	10061	8051692	2E6J	A:8-112	Q4G0P3	459-563	8053463	2E6J	A:8-112	Q4G0P3	459-563	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4007475	1	1000001	2000051	3002067	4007475
8049783	0.770930656329722	0.013542645699338643	0	0	9	10061	8049783	2QSV	A:1-112	Q7MX90	143-254	8053465	2QSV	A:1-112	Q7MX90	143-254	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4006634	1	1000001	2000051	3002067	4006634
8053464	0.786436073286287	0.06428829743494408	0	1	9	10061	8053464	2QSV	A:113-220	Q7MX90	255-362	8053466	2QSV	A:113-220	Q7MX90	255-362	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4006634	1	1000001	2000051	3002067	4006634
8053470	0.7369048802305934	0.012949983226943318	0	1	10	10061	8053470	3QIS	A:563-677	Q01968	563-677	8053471	3QIS	A:563-677	Q01968	563-677	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4007610	1	1000001	2000051	3002067	4007610
8055324	0.5739687903786901	0.0011051702456362654	0	0	10	10061	8055324	2CO6	B:5-135	Q8ZRK3	21-151	8055325	2CO6	B:5-135	Q8ZRK3	21-151	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4007561	1	1000001	2000051	3002067	4007561
8055328	0.8797833217374019	0.022064986868781007	0	0	8	10061	8055328	2MSP	A:3-126	P27440	4-127	8055329	2MSP	A:3-126	P27440	4-127	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4007566	1	1000001	2000051	3002067	4007566
8055334	0.8703719809164099	0.0595733164283945	0	1	8	10061	8055334	1ROW	A:3-109	O01829	3-109	8055335	1ROW	A:3-109	O01829	3-109	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4007566	1	1000001	2000051	3002067	4007566
8061615	0.5153004174535334	0.0021353921949119324	0	0	8	10061	8061615	2RR3	A:4-128	Q9P0L0	11-135	8061616	2RR3	A:4-128	Q9P0L0	11-135	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4007566	1	1000001	2000051	3002067	4007566
8045515	0.7843454924957758	0.014073927618095623	0	0	10	10061	8045515	3E38	A:278-363	A6L615	278-363	8090835	3E38	A:278-363	A6L615	278-363	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4004509	1	1000001	2000051	3002067	4004509
8046393	0.782874465758871	0.015444818938765191	0	0	10	10061	8046393	3RFR	I:29-157	Q9KX36	29-157	8095943	3RFR	I:29-157	Q9KX36	29-157	TP=1,CL=1000001,CF=2000051,SF=3002067,FA=4005056	1	1000001	2000051	3002067	4005056
8031465	0.5983080030462568	0.0003537764575437595	0	0	3	10067	8031465	7REQ	A:4-560	P11653	4-560	8043843	7REQ	A:4-560	P11653	4-560	TP=1,CL=1000002,CF=2000031,SF=3000609,FA=4003330	1	1000002	2000031	3000609	4003330
8031467	0.295122678057018	0.00020020493871738924	0	0	3	10067	8031467	7REQ	B:16-475	P11652	16-475	8043845	7REQ	B:16-475	P11652	16-475	TP=1,CL=1000002,CF=2000031,SF=3000609,FA=4003330	1	1000002	2000031	3000609	4003330
8031478	0.7624540578126553	0.04223755071483376	0	1	4	10067	8031478	1CCW	B:1-483	P80077	1-483	8043856	1CCW	B:1-483	P80077	1-483	TP=1,CL=1000002,CF=2000031,SF=3000609,FA=4003333	1	1000002	2000031	3000609	4003333
8031480	0.769531638025231	0.001251996794837848	0	0	4	10067	8031480	1EGV	A:1-551	Q59470	1-551	8043858	1EGV	A:1-551	Q59470	1-551	TP=1,CL=1000002,CF=2000031,SF=3000609,FA=4003335	1	1000002	2000031	3000609	4003335
8031763	0.7873994238601371	0.042341335410841785	0	1	4	10067	8031763	1XRS	A:1-516	E3PRJ5	4-519	8044141	1XRS	A:1-516	E3PRJ5	4-519	TP=1,CL=1000002,CF=2000031,SF=3000609,FA=4003317	1	1000002	2000031	3000609	4003317
8028189	0.6889815918421401	0.024282355304166447	0	1	3	10068	8028189	2F66	C:142-206	Q99176	142-206	8040568	2F66	C:142-206	Q99176	142-206	TP=1,CL=1000000,CF=2000036,SF=3000610,FA=4001064	1	1000000	2000036	3000610	4001064
8028208	0.5832671169381538	0.0004018809812874242	0	0	3	10068	8028208	2F6M	A:322-385	P25604	322-385	8040587	2F6M	A:322-385	P25604	322-385	TP=1,CL=1000000,CF=2000036,SF=3000610,FA=4001058	1	1000000	2000036	3000610	4001058
8028211	0.6447324857634751	0.003588347507154713	0	0	3	10068	8028211	2F6M	B:15-118	Q02767	15-118	8040590	2F6M	B:15-118	Q02767	15-118	TP=1,CL=1000000,CF=2000036,SF=3000610,FA=4001061	1	1000000	2000036	3000610	4001061
8046997	0.25746589855648255	0.00018818975614054897	0	0	3	10068	8046997	4XZV	C:371-425	O43715	2-56	8095909	4XZV	C:371-425	O43715	2-56	TP=1,CL=1000000,CF=2000036,SF=3000610,FA=4005405	1	1000000	2000036	3000610	4005405
8050958	0.9633988875645609	0.12601404027477459	0	1	2	10068	8050958	3W5N	A:301-475	Q82PP4	301-475	8051885	3W5N	A:301-475	Q82PP4	301-475	TP=1,CL=1000001,CF=2001074,SF=3002069,FA=4007126	1	1000001	2001074	3002069	4007126
8051886	0.9902165276122368	0.2250433803334827	0	1	3	10068	8051886	3W5N	A:138-297	Q82PP4	138-297	8051887	3W5N	A:138-297	Q82PP4	138-297	TP=1,CL=1000001,CF=2001074,SF=3002069,FA=4007570	1	1000001	2001074	3002069	4007570
8051897	0.8406005827042775	0.0009384359904659094	0	0	3	10068	8051897	3CIH	A:54-168	Q8A916	52-166	8051898	3CIH	A:54-168	Q8A916	52-166	TP=1,CL=1000001,CF=2001074,SF=3002069,FA=4007573	1	1000001	2001074	3002069	4007573
8051903	0.9944129916567342	0.06921835674271332	0	1	2	10068	8051903	2OKX	A:218-405	Q93RE7	218-405	8051904	2OKX	A:218-405	Q93RE7	218-405	TP=1,CL=1000001,CF=2001074,SF=3002069,FA=4007126	1	1000001	2001074	3002069	4007126
8022469	0.9833647829973186	0.0029239766081871343	0	0	1	10069	8022469	1P32	A:74-282	Q07021	74-282	8034849	1P32	A:74-282	Q07021	74-282	TP=1,CL=1000003,CF=2000407,SF=3000612,FA=4001059	1	1000003	2000407	3000612	4001059
8085517	0.33707418810209555	7.474958887726118e-05	0	0	1	10069	8085517	3JV1	A:47-227	Q584R4	47-227	8085518	3JV1	A:47-227	Q584R4	47-227	TP=1,CL=1000003,CF=2000407,SF=3000612,FA=4001059	1	1000003	2000407	3000612	4001059
8045899	0.9485797993842487	0.0017916894642710061	0	0	2	10069	8045899	2V1L	A:5-145	Q9KR41	5-145	8091427	2V1L	A:5-145	Q9KR41	5-145	TP=1,CL=1000003,CF=2000407,SF=3000612,FA=4004750	1	1000003	2000407	3000612	4004750
8020070	0.2127606752730884	6.299609424215698e-05	0	0	1	10070	8020070	1C8B	A:401-771	P22321	1-370	8032450	1C8B	A:401-771	P22321	1-370	TP=1,CL=1000002,CF=2000408,SF=3000614,FA=4003401	1	1000002	2000408	3000614	4003401
8032186	0.8462760675273088	0.0003225806451612903	0	0	1	10070	8032186	1CFZ	A:1-159	P37182	1-159	8044564	1CFZ	A:1-159	P37182	1-159	TP=1,CL=1000002,CF=2000408,SF=3000614,FA=4000570	1	1000002	2000408	3000614	4000570
8023192	0.1715846994535519	0.00017538314704448058	0	0	3	10065	8023192	1ZCC	A:1-240	A9CG82	1-240	8035572	1ZCC	A:1-240	A9CG82	1-240	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8026230	0.8000496770988574	0.0021055530740692776	0	0	6	10065	8026230	2ZKM	X:312-660	Q00722	312-660	8038609	2ZKM	X:312-660	Q00722	312-660	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4003332	1	1000002	2000031	3000615	4003332
8031464	0.8171385991058122	0.1682645037475698	1	1	6	10065	8031464	2PLC	A:21-294	P34024	43-316	8043842	2PLC	A:21-294	P34024	43-316	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4003334	1	1000002	2000031	3000615	4003334
8060278	0.46191422420930617	0.00025354598036267406	0	0	3	10065	8060278	2PZ0	B:10-252	Q8RB32	1-243	8060279	2PZ0	B:10-252	Q8RB32	1-243	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8045965	0.8327951647623779	0.0023729050028379658	0	0	6	10065	8045965	3H4X	A:25-339	B3A043	30-344	8091561	3H4X	A:25-339	B3A043	30-344	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4004786	1	1000002	2000031	3000615	4004786
8096237	0.8879119059446927	0.004754382907118225	0	0	3	10065	8096237	2OOG	D:44-309	A0A0H3K7S1	44-309	8096238	2OOG	D:44-309	A0A0H3K7S1	44-309	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8106628	0.19912237125351878	0.00018006158749671645	0	0	3	10065	8106628	7E0V	A:3-253	Q8TZI9	3-253	8106629	7E0V	A:3-253	Q8TZI9	3-253	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8024947	0.9998013508144616	0.16666666666666666	0	1	1	10068	8024947	1O82	A:1-70	Q47765	36-105	8037326	1O82	A:1-70	Q47765	36-105	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4001060	1	1000000	2000403	3000616	4001060
8085482	0.9999006754072309	0.25	0	1	1	10068	8085482	2MP8	A:1-64	A0A0M3KKS4	1-64	8085483	2MP8	A:1-64	A0A0M3KKS4	1-64	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4001060	1	1000000	2000403	3000616	4001060
8047302	0.9999834459012051	0.9583333333333333	1	1	3	10068	8047302	2MWR	A:1-58	Q48499	34-91	8106667	2MWR	A:1-58	Q48499	34-91	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4005561	1	1000000	2000403	3000616	4005561
8106668	0.9998510131108462	0.16666666666666666	0	1	1	10068	8106668	2KJF	A:1-60	B2MVM5	5-64	8106669	2KJF	A:1-60	B2MVM5	5-64	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4001060	1	1000000	2000403	3000616	4001060
8051759	0.9998013902681231	0.16666666666666666	0	1	1	10070	8051759	2VOF	B:131-153	Q99ML1	131-153	8051933	2VOF	B:131-153	Q99ML1	131-153	TP=4,CL=1000004,CF=2001271,SF=3002075,FA=4007504	4	1000004	2001271	3002075	4007504
8051434	0.9997020854021847	0.125	0	1	1	10070	8051434	2WH6	B:51-72	O43521	141-162	8055788	2WH6	B:51-72	O43521	141-162	TP=4,CL=1000004,CF=2001271,SF=3002075,FA=4007368	4	1000004	2001271	3002075	4007368
8020068	0.7002388535031847	0.029916261006271996	0	1	23	10048	8020068	1C7K	A:1-132	P56406	1-132	8032448	1C7K	A:1-132	P56406	1-132	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001609	1	1000003	2001207	3001975	4001609
8020142	0.44467239070642733	0.002407123753575006	0	0	22	10048	8020142	1G12	A:1-167	P81054	182-348	8032522	1G12	A:1-167	P81054	182-348	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003588	1	1000003	2001207	3001975	4003588
8020951	0.6512068159789532	0.00635171109418308	0	0	23	10048	8020951	1HV5	A:102-262	Q02853	102-262	8033331	1HV5	A:102-262	Q02853	102-262	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001637	1	1000003	2001207	3001975	4001637
8021582	0.35863723691498195	0.001627297455806738	0	0	23	10048	8021582	2EJQ	A:2-108	Q5SLR6	2-108	8033962	2EJQ	A:2-108	Q5SLR6	2-108	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4002200	1	1000003	2001207	3001975	4002200
8023080	0.566472237607311	0.05116621632046944	1	1	23	10048	8023080	1LML	A:100-574	P08148	100-574	8035460	1LML	A:100-574	P08148	100-574	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001619	1	1000003	2001207	3001975	4001619
8023083	0.6478165674328441	0.09837290057703212	1	1	23	10048	8023083	1DMT	A:54-749	P08473	55-750	8035463	1DMT	A:54-749	P08473	55-750	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001611	1	1000003	2001207	3001975	4001611
8023260	0.3915681999131442	0.0016703587029291565	0	0	22	10048	8023260	1EB6	A:1-177	P46076	176-352	8035640	1EB6	A:1-177	P46076	176-352	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003588	1	1000003	2001207	3001975	4003588
8024410	0.3319452989287783	0.0015963838286250946	0	0	22	10048	8024410	1J7N	B:27-263	P15917	60-296	8036789	1J7N	B:27-263	P15917	60-296	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003484	1	1000003	2001207	3001975	4003484
8024412	0.40117662492762013	0.002383004415014501	0	0	22	10048	8024412	1J7N	B:551-776	P15917	584-809	8036791	1J7N	B:551-776	P15917	584-809	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003484	1	1000003	2001207	3001975	4003484
8026762	0.5908425272975432	0.003248982983266929	0	0	21	10048	8026762	1S4B	P:24-677	P52888	24-677	8039141	1S4B	P:24-677	P52888	24-677	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8027811	0.47859837995015236	0.0021926104158971936	0	0	23	10048	8027811	3CMN	A:43-390	A9WCA2	43-390	8040190	3CMN	A:43-390	A9WCA2	43-390	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4002197	1	1000003	2001207	3001975	4002197
8030049	0.6746161901135419	0.012146518962326262	0	0	23	10048	8030049	1H71	P:3-244	O69771	20-261	8042428	1H71	P:3-244	O69771	20-261	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001617	1	1000003	2001207	3001975	4001617
8030161	0.6490346337579618	0.09390912370072596	1	1	23	10048	8030161	2I47	A:220-473	P78536	220-473	8042540	2I47	A:220-473	P78536	220-473	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001635	1	1000003	2001207	3001975	4001635
8031777	0.38179780531708674	0.0022524627403508	0	0	23	10048	8031777	3BTA	A:1-546	P0DPI1	2-547	8044155	3BTA	A:1-546	P0DPI1	2-547	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001621	1	1000003	2001207	3001975	4001621
8044701	0.5693627111603434	0.0034426902217546173	0	0	23	10048	8044701	4L7A	A:37-297	A5ZEW7	37-297	8052014	4L7A	A:37-297	A5ZEW7	37-297	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004087	1	1000003	2001207	3001975	4004087
8044942	0.6941117418997507	0.013613290283546312	0	0	23	10048	8044942	3P1V	A:161-425	A7LS78	161-425	8053831	3P1V	A:161-425	A7LS78	161-425	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004215	1	1000003	2001207	3001975	4004215
8054078	0.4785529458598726	0.0022138470350979815	0	0	23	10048	8054078	1Z5H	A:170-415	O93655	170-415	8054081	1Z5H	A:170-415	O93655	170-415	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4007629	1	1000003	2001207	3001975	4007629
8065551	0.5499262630283729	0.0026723990298771656	0	0	22	10048	8065551	3GBO	A:1-200	P85314	5-204	8065552	3GBO	A:1-200	P85314	5-204	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001631	1	1000003	2001207	3001975	4001631
8065559	0.610361175448755	0.006511894594994253	0	1	22	10048	8065559	4WK7	A:217-432	O75173	217-432	8065560	4WK7	A:217-432	O75173	217-432	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001631	1	1000003	2001207	3001975	4001631
8066638	0.5261743630573249	0.002276521860995134	0	0	23	10048	8066638	1XAX	A:3-146	P71335	3-146	8066639	1XAX	A:3-146	P71335	3-146	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001500	1	1000003	2001207	3001975	4001500
8073356	0.6467348033785656	0.008284322655698532	0	1	23	10048	8073356	3LQB	A:2-199	Q1LW01	66-263	8073357	3LQB	A:2-199	Q1LW01	66-263	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001625	1	1000003	2001207	3001975	4001625
8087486	0.5085826129814983	0.0022151312852550895	0	0	21	10048	8087486	5WVU	A:1-510	Q5SLM3	1-510	8087487	5WVU	A:1-510	Q5SLM3	1-510	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8045718	0.5948945063694268	0.0028827882268521766	0	0	23	10048	8045718	3WTR	A:3-179	A0A0J9X1Z5	3-179	8091638	3WTR	A:3-179	A0A0J9X1Z5	3-179	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004638	1	1000003	2001207	3001975	4004638
8104276	0.6576290946314831	0.013091552235135305	0	0	21	10048	8104276	7FC3	A:19-613	F6V9L3	19-613	8104277	7FC3	A:19-613	F6V9L3	19-613	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8051264	0.8006505114708511	0.0023848973848068864	0	0	2	10069	8051264	4EZC	A:31-375	Q5QF96	31-375	8055962	4EZC	A:31-375	Q5QF96	31-375	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4007272	2	1000000	2001209	3001978	4007272
8082992	0.6130946469361407	0.0002698891708360295	0	0	2	10069	8082992	2B2F	A:1-391	O29285	1-391	8082993	2B2F	A:1-391	O29285	1-391	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4002983	2	1000000	2001209	3001978	4002983
8051126	0.8487436686860662	0.000635279662495383	0	0	2	10069	8051126	4P6V	B:38-409	Q9KPS2	38-409	8092391	4P6V	B:38-409	Q9KPS2	38-409	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4007208	2	1000000	2001209	3001978	4007208
8020408	0.7769054086883544	0.002011964499340625	0	0	9	10062	8020408	1ML8	A:1-134	P0ADX1	1-134	8032788	1ML8	A:1-134	P0ADX1	1-134	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003719	1	1000003	2000410	3000621	4003719
8021354	0.5534188034188035	0.00011098779134295228	0	0	1	10062	8021354	2D7V	A:7-161	Q9KMK9	7-161	8033734	2D7V	A:7-161	Q9KMK9	7-161	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8022770	0.033194195984893704	5.139274334463974e-05	0	0	1	10062	8022770	2ONF	A:1-139	Q9HLN2	1-139	8035150	2ONF	A:1-139	Q9HLN2	1-139	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8022859	0.04566686543430731	5.205080158234437e-05	0	0	1	10062	8022859	2OPL	B:5-186	Q749F5	5-186	8035239	2OPL	B:5-186	Q749F5	5-186	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8023474	0.5296163784535878	0.00010537407797681771	0	0	1	10062	8023474	2PN2	A:1-132	Q4FU81	1-132	8035854	2PN2	A:1-132	Q4FU81	1-132	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8023861	0.03418803418803418	5.1440329218106995e-05	0	0	1	10062	8023861	1LQL	A:1-141	P75170	1-141	8036241	1LQL	A:1-141	P75170	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8029477	0.0969986086265156	5.497526113249038e-05	0	0	1	10062	8029477	1UKK	A:2-142	P84124	2-142	8041856	1UKK	A:2-142	P84124	2-142	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8076344	0.7021466905187835	0.00016638935108153079	0	0	1	10062	8076344	3I07	A:1-145	Q9KKU4	1-145	8076345	3I07	A:1-145	Q9KKU4	1-145	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8088762	0.0333929636255218	5.1403310373188036e-05	0	0	1	10062	8088762	2QL8	A:1-141	Q03BZ3	1-141	8088763	2QL8	A:1-141	Q03BZ3	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8094069	0.4234744583581793	8.59106529209622e-05	0	0	1	10062	8094069	6EBG	B:1-141	Q7NV52	1-141	8094070	6EBG	B:1-141	Q7NV52	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8031662	0.9851991655905433	0.29685887927370347	1	1	4	10067	8031662	1XN8	A:1-131	P45923	1-131	8044040	1XN8	A:1-131	P45923	1-131	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4002986	1	1000000	2001211	3001980	4002986
8046875	0.7653554518062315	0.0007485004711706926	0	0	3	10067	8046875	2KBZ	A:39-137	Q38584	4-102	8104059	2KBZ	A:39-137	Q38584	4-102	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005342	1	1000000	2001211	3001980	4005342
8046874	0.989487103076057	0.36499775260697587	1	1	3	10067	8046874	3JVO	L:2-97	Q9MBY2	2-97	8104060	3JVO	L:2-97	Q9MBY2	2-97	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005342	1	1000000	2001211	3001980	4005342
8046624	0.7290155955100824	0.0027423271081748906	0	0	4	10067	8046624	3J4B	E:1-184	P03746	13-196	8104061	3J4B	E:1-184	P03746	13-196	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005199	1	1000000	2001211	3001980	4005199
8046846	0.9339301678752359	0.004249535443820474	0	0	4	10067	8046846	5GAI	R:14-159	P26746	5-150	8104062	5GAI	R:14-159	P26746	5-150	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005325	1	1000000	2001211	3001980	4005325
8024013	0.7768176400476758	0.00022153300841825432	0	0	1	10068	8024013	1MI8	A:-2-117	Q55418	379-501	8036392	1MI8	A:-2-117	Q55418	379-501	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8030768	0.8814229903324063	0.001291592118282728	0	0	3	10068	8030768	1AT0	A:258-402	Q02936	258-402	8043147	1AT0	A:258-402	Q02936	258-402	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002984	1	1000001	2001210	3001979	4002984
8030770	0.8262812872467222	0.0002842524161455372	0	0	1	10068	8030770	1AM2	A:2-198	P72065	67-263	8043149	1AM2	A:2-198	P72065	67-263	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8101480	0.7934545093365117	0.00023946360153256704	0	0	1	10068	8101480	6RPQ	A:113-279	O58310	336-502	8101481	6RPQ	A:113-279	O58310	336-502	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8019911	0.3559510788505518	0.0003517213934413067	0	0	5	10057	8019911	1JNS	A:1-92	P0A9L5	2-93	8032291	1JNS	A:1-92	P0A9L5	2-93	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8020643	0.4642935268966889	0.0018378697789458447	0	0	5	10057	8020643	1FD9	A:9-212	Q5ZXE0	29-232	8033023	1FD9	A:9-212	Q5ZXE0	29-232	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8023717	0.488883364820523	0.00047482355111066966	0	0	5	10057	8023717	1M5Y	A:172-274	P0ABZ6	172-274	8036097	1M5Y	A:172-274	P0ABZ6	172-274	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8029218	0.4426667992443074	0.0005197303668631847	0	0	5	10057	8029218	1W26	A:132-247	P0A850	132-247	8041597	1W26	A:132-247	P0A850	132-247	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8030449	0.6429849855821815	0.0006607818069781838	0	0	5	10057	8030449	1KT1	A:139-253	Q9XSH5	139-253	8042828	1KT1	A:139-253	Q9XSH5	139-253	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8044868	0.5235053054730892	0.001587451184399914	0	0	14	10057	8044868	4O2T	A:24-190	A6LCN0	24-190	8053575	4O2T	A:24-190	A6LCN0	24-190	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4004182	1	1000003	2000411	3000622	4004182
