sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8092945	0.4348090982940699	0.00019039297148288736	0	0	2	9848	8092945	6RTC	A:5-499	Q8BU91	5-499	8092946	6RTC	A:5-499	Q8BU91	5-499	TP=2,CL=1000000,CF=2001535,SF=3002647,FA=4006096	2	1000000	2001535	3002647	4006096
8092949	0.9157443135662063	0.003941642398848359	0	0	2	9848	8092949	6KI1	B:2-393	Q55415	2-393	8092950	6KI1	B:2-393	Q55415	2-393	TP=2,CL=1000000,CF=2001535,SF=3002647,FA=4006096	2	1000000	2001535	3002647	4006096
8107249	0.8784017059301381	0.01268807971222171	0	0	3	9848	8107249	7RTM	A:451-1021	F1LUB7	451-1021	8107250	7RTM	A:451-1021	F1LUB7	451-1021	TP=2,CL=1000000,CF=2001535,SF=3002647,FA=4007786	2	1000000	2001535	3002647	4007786
8023160	0.45299492385786805	9.231905465288036e-05	0	0	1	9850	8023160	1V74	A:591-697	P17998	591-697	8035540	1V74	A:591-697	P17998	591-697	TP=1,CL=1000003,CF=2000785,SF=3001283,FA=4001320	1	1000003	2000785	3001283	4001320
8028567	0.1893908629441624	6.245316012990258e-05	0	0	1	9850	8028567	2FHZ	B:12-104	P18000	84-176	8040946	2FHZ	B:12-104	P18000	84-176	TP=1,CL=1000003,CF=2000785,SF=3001283,FA=4003376	1	1000003	2000785	3001283	4003376
8020087	0.47001624860363567	0.00043607794700822975	0	0	4	9847	8020087	1FYJ	A:1-57	P07814	749-805	8032467	1FYJ	A:1-57	P07814	749-805	TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000769	1	1000000	2000786	3001284	4000769
8021328	0.7240445482549677	0.0005789965959345978	0	0	3	9847	8021328	1XEQ	A:15-103	P03502	15-103	8033708	1XEQ	A:15-103	P03502	15-103	TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764	1	1000000	2000786	3001284	4000764
8052963	0.2519549101249111	0.00018766047259621008	0	0	3	9847	8052963	3JBP	U:81-151	Q8IDB0	81-151	8052965	3JBP	U:81-151	Q8IDB0	81-151	TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767	1	1000000	2000786	3001284	4000767
8071723	0.30841880775870817	0.0002353700392295991	0	0	3	9847	8071723	2N74	A:1-73	Q99AU3	1-73	8071724	2N74	A:1-73	Q99AU3	1-73	TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764	1	1000000	2000786	3001284	4000764
8103423	0.27358586371483695	0.00019514900844553814	0	0	3	9847	8103423	6WUB	o:2-89	Q82ZJ1	2-89	8103424	6WUB	o:2-89	Q82ZJ1	2-89	TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767	1	1000000	2000786	3001284	4000767
8026515	0.5789927911463092	0.00022400925526623562	0	0	2	9849	8026515	1RQB	A:307-474	Q70AC7	307-474	8038894	1RQB	A:307-474	Q70AC7	307-474	TP=1,CL=1000000,CF=2000157,SF=3001285,FA=4002321	1	1000000	2000157	3001285	4002321
8027359	0.660574677632247	0.00014814814814814815	0	0	1	9849	8027359	1SR9	B:437-491	P9WQB3	437-491	8039738	1SR9	B:437-491	P9WQB3	437-491	TP=1,CL=1000000,CF=2000157,SF=3001285,FA=4003687	1	1000000	2000157	3001285	4003687
8101076	0.5707686059498427	0.00011745360582569885	0	0	1	9849	8101076	4JN6	C:289-342	P9WMK5	289-342	8101078	4JN6	C:289-342	P9WMK5	289-342	TP=1,CL=1000000,CF=2000157,SF=3001285,FA=4003687	1	1000000	2000157	3001285	4003687
8046153	0.6663366839273023	0.0002883274723887452	0	0	2	9849	8046153	3K29	A:1-162	O84677	1-162	8092983	3K29	A:1-162	O84677	1-162	TP=3,CL=1000000,CF=2001019,SF=3002654,FA=4004912	3	1000000	2001019	3002654	4004912
8049313	0.7899279114630927	0.0004786979415988511	0	0	2	9849	8049313	4MH6	A:1-148	Q87P49	1-148	8092984	4MH6	A:1-148	Q87P49	1-148	TP=3,CL=1000000,CF=2001019,SF=3002654,FA=4006448	3	1000000	2001019	3002654	4006448
8049786	0.7032693674484719	0.00032300930402652495	0	0	2	9849	8049786	3AJW	A:3-138	P0A1K1	3-138	8092985	3AJW	A:3-138	P0A1K1	3-138	TP=3,CL=1000000,CF=2001019,SF=3002654,FA=4006637	3	1000000	2001019	3002654	4006637
8021446	0.21359457537586343	0.00024046813076230645	0	0	4	9844	8021446	2DY1	A:378-454	Q5SI76	371-447	8033826	2DY1	A:378-454	Q5SI76	371-447	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321	1	1000003	2000014	3001287	4001321
8021448	0.5944356968711906	0.0012622758621544954	0	0	4	9844	8021448	2DY1	A:570-665	Q5SI76	563-658	8033828	2DY1	A:570-665	Q5SI76	563-658	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321	1	1000003	2000014	3001287	4001321
8023489	0.3326814980360287	0.00041469524334833885	0	0	6	9844	8023489	1VI7	A:138-207	P27862	135-204	8035869	1VI7	A:138-207	P27862	135-204	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001473	1	1000003	2000014	3001287	4001473
8026987	0.6406779087091967	0.0011779538388171852	0	0	6	9844	8026987	2CVE	A:125-191	Q5SJF5	125-191	8039366	2CVE	A:125-191	Q5SJF5	125-191	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001473	1	1000003	2000014	3001287	4001473
8027715	0.36193185116387067	0.0010948857323413031	0	0	7	9844	8027715	1T95	A:162-234	O29759	156-228	8040094	1T95	A:162-234	O29759	156-228	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4002667	1	1000003	2000014	3001287	4002667
8031570	0.5660554652580252	0.0004979085037880086	0	0	4	9844	8031570	1N0U	A:482-560	P32324	482-560	8043948	1N0U	A:482-560	P32324	482-560	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321	1	1000003	2000014	3001287	4001321
8031571	0.5350721251523771	0.0005510049236042028	0	0	4	9844	8031571	1N0U	A:726-842	P32324	726-842	8043949	1N0U	A:726-842	P32324	726-842	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321	1	1000003	2000014	3001287	4001321
8057021	0.4944708887211934	0.0006467956641745345	0	0	7	9844	8057021	5ADY	6:364-426	P25519	364-426	8057026	5ADY	6:364-426	P25519	364-426	TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4007680	1	1000003	2000014	3001287	4007680
8021039	0.49537977254264826	0.0002769055635200256	0	0	3	9848	8021039	1XW3	A:37-137	Q9BYN0	37-137	8033419	1XW3	A:37-137	Q9BYN0	37-137	TP=1,CL=1000003,CF=2000791,SF=3001301,FA=4001737	1	1000003	2000791	3001301	4001737
8021919	0.3399844300027078	0.0002122973796987585	0	0	3	9848	8021919	2HWJ	A:4-204	A9CIY5	4-204	8034299	2HWJ	A:4-204	A9CIY5	4-204	TP=1,CL=1000003,CF=2000791,SF=3001301,FA=4001736	1	1000003	2000791	3001301	4001736
8029177	0.3690935553750338	0.0002266546022989039	0	0	3	9848	8029177	1VZ0	A:23-115	Q72H91	23-115	8041556	1VZ0	A:23-115	Q72H91	23-115	TP=1,CL=1000003,CF=2000791,SF=3001301,FA=4002475	1	1000003	2000791	3001301	4002475
8087494	0.5687787706471704	0.0004945654166047513	0	0	3	9848	8087494	5X0G	A:3-242	Q5JD03	3-242	8087495	5X0G	A:3-242	Q5JD03	3-242	TP=1,CL=1000003,CF=2000791,SF=3001301,FA=4002479	1	1000003	2000791	3001301	4002479
8020731	0.677073814600467	0.00015610365282547612	0	0	1	9849	8020731	1HBN	B:2-188	P11560	2-188	8033111	1HBN	B:2-188	P11560	2-188	TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001334	1	1000003	2000014	3001305	4001334
8023234	0.7172809422276373	0.0001781895937277263	0	0	1	9849	8023234	1E6Y	A:1002-1283	P07962	2-283	8035614	1E6Y	A:1002-1283	P07962	2-283	TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001334	1	1000003	2000014	3001305	4001334
8073482	0.8238653670423393	0.0005556234738912989	0	0	2	9849	8073482	3SQG	C:2-280	D1JBK3	2-279	8073483	3SQG	C:2-280	D1JBK3	2-279	TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330	1	1000003	2000014	3001305	4001330
8024895	0.11787998781602194	5.74514535217741e-05	0	0	1	9849	8024895	1O65	A:11-234	P32157	1-224	8037274	1O65	A:11-234	P32157	1-224	TP=1,CL=1000001,CF=2000800,SF=3001296,FA=4000907	1	1000001	2000800	3001296	4000907
8025352	0.12986089958371405	5.8234334963894714e-05	0	0	1	9849	8025352	1ORU	A:1-182	O32079	1-182	8037731	1ORU	A:1-182	O32079	1-182	TP=1,CL=1000001,CF=2000800,SF=3001296,FA=4000907	1	1000001	2000800	3001296	4000907
8030172	0.18443496801705758	0.00012213356755409895	0	0	2	9849	8030172	1PKM	A:116-217	P11979	117-218	8042551	1PKM	A:116-217	P11979	117-218	TP=1,CL=1000001,CF=2000800,SF=3001296,FA=4002474	1	1000001	2000800	3001296	4002474
8019844	0.9511068237205524	0.0010204081632653062	0	0	1	9848	8019844	1J2J	B:168-208	Q9UJY5	168-208	8032224	1J2J	B:168-208	Q9UJY5	168-208	TP=1,CL=1000000,CF=2000030,SF=3001306,FA=4003696	1	1000000	2000030	3001306	4003696
8020067	0.1875	6.2375249500998e-05	0	0	1	9848	8020067	1WR6	A:211-300	Q9NZ52	211-300	8032447	1WR6	A:211-300	Q9NZ52	211-300	TP=1,CL=1000000,CF=2000030,SF=3001306,FA=4003696	1	1000000	2000030	3001306	4003696
8020072	0.6446994313566207	0.00014200511218403862	0	0	1	9848	8020072	1WRD	A:215-307	O60784	215-307	8032452	1WRD	A:215-307	O60784	215-307	TP=1,CL=1000000,CF=2000030,SF=3001306,FA=4003696	1	1000000	2000030	3001306	4003696
8023185	0.6479826699160574	0.0011026099904897868	0	0	3	9848	8023185	1HX8	A:167-299	Q9VI75	167-299	8035565	1HX8	A:167-299	Q9VI75	167-299	TP=1,CL=1000000,CF=2000030,SF=3001306,FA=4000581	1	1000000	2000030	3001306	4000581
8021843	0.34682442954837833	0.00021855585629197935	0	0	3	9846	8021843	2HKV	A:1-147	B1YEV7	1-147	8034223	2HKV	A:1-147	B1YEV7	1-147	TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4001349	1	1000000	2000794	3001308	4001349
8022470	0.31343692870201095	0.00039844523977941034	0	0	5	9846	8022470	2NSF	A:1-160	Q8NLC1	1-160	8034850	2NSF	A:1-160	Q8NLC1	1-160	TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4001390	1	1000000	2000794	3001308	4001390
8022791	0.5174182409100142	0.00029903181671966223	0	0	3	9846	8022791	2OU6	A:2-184	Q9RVG4	2-184	8035171	2OU6	A:2-184	Q9RVG4	2-184	TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4001349	1	1000000	2000794	3001308	4001349
8022880	0.34417022140970954	0.00037911159815071484	0	0	5	9846	8022880	2OQM	A:1-171	Q12RS4	1-171	8035260	2OQM	A:1-171	Q12RS4	1-171	TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4001388	1	1000000	2000794	3001308	4001388
8026605	0.4229636400568759	0.0004301141597732958	0	0	5	9846	8026605	1RXQ	A:5-178	O31562	5-178	8038984	1RXQ	A:5-178	O31562	5-178	TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4002482	1	1000000	2000794	3001308	4002482
8028099	0.28060464486424264	0.00019415575437668693	0	0	3	9846	8028099	2F22	A:1-141	Q9RC77	1-141	8040478	2F22	A:1-141	Q9RC77	1-141	TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4001349	1	1000000	2000794	3001308	4001349
8029001	0.35831809872029247	0.00025169816048332776	0	0	3	9846	8029001	2FUP	A:1-130	Q9HYP4	1-130	8041380	2FUP	A:1-130	Q9HYP4	1-130	TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4001326	1	1000000	2000094	3001299	4001326
8047154	0.2359333739589681	0.00018305756706047297	0	0	3	9846	8047154	3A7M	B:2-118	P0A1N2	2-118	8092869	3A7M	B:2-118	P0A1N2	2-118	TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4005472	1	1000000	2000094	3001299	4005472
8047155	0.4326630103595369	0.00026639416185863943	0	0	3	9846	8047155	3NKZ	A:1-94	A1JSR8	1-94	8092870	3NKZ	A:1-94	A1JSR8	1-94	TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4005472	1	1000000	2000094	3001299	4005472
8047156	0.5275915769517232	0.000404347880108487	0	0	3	9846	8047156	3H3M	A:18-106	A0A0H3LVQ9	18-106	8092871	3H3M	A:18-106	A0A0H3LVQ9	18-106	TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4005472	1	1000000	2000094	3001299	4005472
8092874	0.7009784007041777	0.0006252675576241447	0	0	3	9846	8092874	5B3D	A:2-115	P0A1J7	2-115	8092875	5B3D	A:2-115	P0A1J7	2-115	TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4001326	1	1000000	2000094	3001299	4001326
8092876	0.3424571738100074	0.00021502305968625535	0	0	3	9846	8092876	3OPC	A:1-128	Q7VYH2	1-128	8092877	3OPC	A:1-128	Q7VYH2	1-128	TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4001326	1	1000000	2000094	3001299	4001326
8026253	0.5732774674115457	0.0006540940702740813	0	0	6	9845	8026253	2BUF	A:2-301	Q9HTN2	2-301	8038632	2BUF	A:2-301	Q9HTN2	2-301	TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449	1	1000002	2000796	3001310	4002449
8029983	0.41269680040629764	0.00016277002301496847	0	0	2	9845	8029983	2HMF	A:2-300	Q57991	2-300	8042362	2HMF	A:2-300	Q57991	2-300	TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224	1	1000002	2000796	3001310	4003224
8063663	0.7281868969019807	0.00034842058447013586	0	0	2	9845	8063663	2J4J	A:1-226	Q97ZE2	2-227	8063664	2J4J	A:1-226	Q97ZE2	2-227	TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224	1	1000002	2000796	3001310	4003224
8063667	0.571076688674454	0.0006012419680760835	0	0	2	9845	8063667	2JJX	A:2-245	A0A6L7HKK4	2-245	8063668	2JJX	A:2-245	A0A6L7HKK4	2-245	TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224	1	1000002	2000796	3001310	4003224
8063669	0.5479685119349924	0.0002227282994507598	0	0	2	9845	8063669	5O5W	B:4-270	P84253	4-270	8063670	5O5W	B:4-270	P84253	4-270	TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224	1	1000002	2000796	3001310	4003224
8074386	0.459175554426951	0.0005180608388272206	0	0	6	9845	8074386	3KZF	A:2-316	A8BB85	2-316	8074387	3KZF	A:2-316	A8BB85	2-316	TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4000773	1	1000002	2000796	3001310	4000773
8089066	0.5920518029456576	0.00023520614157430928	0	0	2	9845	8089066	2W21	A:3-258	P0A7B5	3-258	8089067	2W21	A:3-258	P0A7B5	3-258	TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224	1	1000002	2000796	3001310	4003224
8024377	0.51	0.00010307153164296021	0	0	1	9850	8024377	2HP8	A:1-68	P56277	1-68	8036756	2HP8	A:1-68	P56277	1-68	TP=1,CL=1000000,CF=2000795,SF=3001313,FA=4000772	1	1000000	2000795	3001313	4000772
8030471	0.7939593908629441	0.00024390243902439024	0	0	1	9850	8030471	1U97	A:1-69	Q12287	1-69	8042850	1U97	A:1-69	Q12287	1-69	TP=1,CL=1000000,CF=2000795,SF=3001313,FA=4003007	1	1000000	2000795	3001313	4003007
8021890	0.4985846216404313	0.0014283348213092635	0	0	13	9837	8021890	2HSJ	A:1-211	A0A0H2UQU7	1-211	8034270	2HSJ	A:1-211	A0A0H2UQU7	1-211	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4003709	1	1000002	2000016	3001315	4003709
8022586	0.3954711802378774	0.001184508770679552	0	0	14	9837	8022586	2O14	A:160-367	P42304	175-382	8034966	2O14	A:160-367	P42304	175-382	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002126	1	1000002	2000016	3001315	4002126
8022669	0.5273222761786348	0.0012894314970302333	0	0	13	9837	8022669	1YZF	A:1-195	Q839J6	1-195	8035049	1YZF	A:1-195	Q839J6	1-195	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4000470	1	1000002	2000016	3001315	4000470
8023001	0.45218126896992406	0.0012595895242588067	0	0	14	9837	8023001	1Z8H	A:5-205	Q8YWS4	5-205	8035381	1Z8H	A:5-205	Q8YWS4	5-205	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4001011	1	1000002	2000016	3001315	4001011
8023593	0.4932543313147156	0.0013241067979816341	0	0	14	9837	8023593	1ZMB	A:1-282	Q97LM8	1-282	8035973	1ZMB	A:1-282	Q97LM8	1-282	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002509	1	1000002	2000016	3001315	4002509
8025486	0.5672388504044497	0.002116744749989603	0	0	14	9837	8025486	1K7C	A:1-233	Q00017	18-250	8037865	1K7C	A:1-233	Q00017	18-250	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4003713	1	1000002	2000016	3001315	4003713
8027276	0.5493114692565744	0.0015784843694343909	0	0	13	9837	8027276	3BZW	A:38-285	Q8A3J3	38-285	8039655	3BZW	A:38-285	Q8A3J3	38-285	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002131	1	1000002	2000016	3001315	4002131
8028264	0.5554108898116218	0.0015268954416350882	0	0	13	9837	8028264	3DC7	A:18-224	3DC7_A	1-207	8040643	3DC7	A:18-224	3DC7_A	1-207	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002131	1	1000002	2000016	3001315	4002131
8031739	0.5723761599790878	0.001974103490441478	0	0	14	9837	8031739	1ESC	A:4-305	P22266	43-344	8044117	1ESC	A:4-305	P22266	43-344	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4003701	1	1000002	2000016	3001315	4003701
8031741	0.383243014990499	0.00117623731688475	0	0	13	9837	8031741	1ES9	A:5-216	Q29460	5-216	8044119	1ES9	A:5-216	Q29460	5-216	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4003709	1	1000002	2000016	3001315	4003709
8045199	0.5599522212056522	0.0015887867816977842	0	0	14	9837	8045199	4M8K	A:0-228	A7UZL6	22-228	8057052	4M8K	A:0-228	A7UZL6	22-228	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4004347	1	1000002	2000016	3001315	4004347
8076012	0.4396782946645709	0.001091888649023709	0	0	13	9837	8076012	3HP4	A:2-184	Q1G1I7	24-206	8076013	3HP4	A:2-184	Q1G1I7	24-206	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4000470	1	1000002	2000016	3001315	4000470
8046200	0.6779288110486645	0.0023168536211747694	0	0	14	9837	8046200	4KNC	A:41-346	Q51372	41-346	8093023	4KNC	A:41-346	Q51372	41-346	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4004948	1	1000002	2000016	3001315	4004948
8046584	0.5564523156014465	0.001616242562419625	0	0	14	9837	8046584	5A4A	A:401-606	P25158	401-606	8102762	5A4A	A:401-606	P25158	401-606	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4005171	1	1000002	2000016	3001315	4005171
8103579	0.4276165788059658	0.0011126271950340507	0	0	14	9837	8103579	6O93	A:31-424	Q830N3	31-424	8103580	6O93	A:31-424	Q830N3	31-424	TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4005223	1	1000002	2000016	3001315	4005223
8021137	0.5504840238288654	0.333538991277112	1	1	3	9848	8021137	1I19	A:274-613	Q7SID9	222-561	8033517	1I19	A:274-613	Q7SID9	222-561	TP=1,CL=1000003,CF=2000014,SF=3001317,FA=4003547	1	1000003	2000014	3001317	4003547
8023244	0.5126421608448416	0.0002898227736116193	0	0	3	9848	8023244	1E8G	A:274-560	P56216	274-560	8035624	1E8G	A:274-560	P56216	274-560	TP=1,CL=1000003,CF=2000014,SF=3001317,FA=4001335	1	1000003	2000014	3001317	4001335
8023272	0.28306932033577037	0.0001948711615155495	0	0	3	9848	8023272	1F0X	A:274-567	P06149	274-567	8035652	1F0X	A:274-567	P06149	274-567	TP=1,CL=1000003,CF=2000014,SF=3001317,FA=4001341	1	1000003	2000014	3001317	4001341
8029204	0.5752606282155428	0.3335432924763723	1	1	3	9848	8029204	1W1O	A:246-534	Q9T0N8	246-534	8041583	1W1O	A:246-534	Q9T0N8	246-534	TP=1,CL=1000003,CF=2000014,SF=3001317,FA=4002687	1	1000003	2000014	3001317	4002687
8024254	0.4512591389114541	0.00025827811136346144	0	0	3	9848	8024254	1IK9	A:1-117	Q13426	1-117	8036633	1IK9	A:1-117	Q13426	1-117	TP=1,CL=1000001,CF=2000797,SF=3001319,FA=4002483	1	1000001	2000797	3001319	4002483
8045722	0.6676482534524777	0.00015179113539769278	0	0	1	9848	8045722	4G79	A:2-139	O62479	2-167	8051830	4G79	A:2-139	O62479	2-167	TP=1,CL=1000001,CF=2000797,SF=3001319,FA=4004641	1	1000001	2000797	3001319	4004641
8045725	0.4964459788789602	0.00010018032458425165	0	0	1	9848	8045725	5AL7	A:9-155	Q9VAC8	9-155	8051834	5AL7	A:9-155	Q9VAC8	9-155	TP=1,CL=1000001,CF=2000797,SF=3001319,FA=4004641	1	1000001	2000797	3001319	4004641
8099839	0.35159423233143783	7.803964413922273e-05	0	0	1	9848	8099839	6Z4A	A:1-149	Q6UVJ0	1-149	8099840	6Z4A	A:1-149	Q6UVJ0	1-149	TP=1,CL=1000001,CF=2000797,SF=3001319,FA=4004641	1	1000001	2000797	3001319	4004641
8021126	0.4526669325388447	0.0011124325580960717	0	0	13	9837	8021126	2AYJ	A:1-56	Q980V5	1-56	8033506	2AYJ	A:1-56	Q980V5	1-56	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4002847	1	1000004	2000112	3001320	4002847
8022386	0.4723202486239998	0.001278016983361335	0	0	14	9837	8022386	2K4X	A:1-55	Q9HJ78	1-55	8034766	2K4X	A:1-55	Q9HJ78	1-55	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4002852	1	1000004	2000112	3001320	4002852
8063781	0.5550944684064538	0.0017488503748534592	0	0	14	9837	8063781	4V6U	AW:1-63	Q8U474	1-63	8063782	4V6U	AW:1-63	Q8U474	1-63	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4003887	1	1000004	2000112	3001320	4003887
8075063	0.5367185117413846	0.0010819539315062771	0	0	10	9837	8075063	5MLC	3:6-65	P28805	6-65	8075064	5MLC	3:6-65	P28805	6-65	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511	1	1000004	2000112	3001320	4000511
8080346	0.6423909728575785	0.0020553653191964583	0	0	10	9837	8080346	5MYJ	B5:2-48	A2RNR2	2-48	8080347	5MYJ	B5:2-48	A2RNR2	2-48	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511	1	1000004	2000112	3001320	4000511
8081578	0.5774711124665379	0.001541921551609328	0	0	12	9837	8081578	4V9J	B5:2-60	P62652	2-60	8081579	4V9J	B5:2-60	P62652	2-60	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000508	1	1000004	2000112	3001320	4000508
8093439	0.5585756158720477	0.004437779828275053	0	0	12	9837	8093439	6OSK	b:2-57	B1X9Z9	2-57	8093440	6OSK	b:2-57	B1X9Z9	2-57	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000508	1	1000004	2000112	3001320	4000508
8095304	0.37634441394734164	0.0012518223881364658	0	0	10	9837	8095304	6Z1P	AE:6-62	Q22L35	3-59	8095305	6Z1P	AE:6-62	Q22L35	3-59	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511	1	1000004	2000112	3001320	4000511
8100263	0.48995773972901147	0.002083164881884996	0	0	14	9837	8100263	4V6U	Be:1-62	Q8U0P5	1-62	8100264	4V6U	Be:1-62	Q8U0P5	1-62	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4003706	1	1000004	2000112	3001320	4003706
8100271	0.47770080889934496	0.0013374477728746934	0	0	14	9837	8100271	4V6U	Bj:1-94	Q8U475	1-94	8100272	4V6U	Bj:1-94	Q8U475	1-94	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4003711	1	1000004	2000112	3001320	4003711
8101196	0.47304564399715354	0.0064639477085160135	0	1	10	9837	8101196	6YWY	X:7-54	A0A0B0E6P7	7-54	8101197	6YWY	X:7-54	A0A0B0E6P7	7-54	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511	1	1000004	2000112	3001320	4000511
8101402	0.42115772811106755	0.0012402343416845919	0	0	14	9837	8101402	4V3P	Lm:1-92	D8L9P6	1-92	8101403	4V3P	Lm:1-92	D8L9P6	1-92	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4003704	1	1000004	2000112	3001320	4003704
8101913	0.4625986920131476	0.0010817367093674318	0	0	12	9837	8101913	7JIL	b:2-60	A0A1B2U029	2-60	8101914	7JIL	b:2-60	A0A1B2U029	2-60	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000508	1	1000004	2000112	3001320	4000508
8107497	0.41552302531259533	0.0010309961643527763	0	0	13	9837	8107497	7Q0P	AN:1-52	A0A1D8PL68	1-52	8107498	7Q0P	AN:1-52	A0A1D8PL68	1-52	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4002847	1	1000004	2000112	3001320	4002847
8107629	0.43868049201992476	0.0008353989022680227	0	0	10	9837	8107629	7PAU	z:2-51	P78015	2-51	8107630	7PAU	z:2-51	P78015	2-51	TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511	1	1000004	2000112	3001320	4000511
8047354	0.6001624530409179	0.00012591286829513975	0	0	1	9849	8047354	5KOU	D:429-644	Q82446	429-644	8093102	5KOU	D:429-644	Q82446	429-644	TP=1,CL=1000001,CF=2000654,SF=3002678,FA=4005602	1	1000001	2000654	3002678	4005602
8093105	0.6841303685653366	0.00015943877551020407	0	0	1	9849	8093105	3TS3	A:423-630	Q9Q3G5	423-630	8093106	3TS3	A:423-630	Q9Q3G5	423-630	TP=1,CL=1000001,CF=2000654,SF=3002678,FA=4005602	1	1000001	2000654	3002678	4005602
8095552	0.9463397299218195	0.0017900428163825266	0	0	2	9849	8095552	7BV0	A:80-230	A0A3G1TVH2	447-597	8095553	7BV0	A:80-230	A0A3G1TVH2	447-597	TP=1,CL=1000001,CF=2000654,SF=3002678,FA=4007137	1	1000001	2000654	3002678	4007137
8023124	0.5245379303341119	0.0009084245014754984	0	0	4	9847	8023124	2PB9	A:268-451	Q8U193	268-451	8035504	2PB9	A:268-451	Q8U193	268-451	TP=1,CL=1000002,CF=2000806,SF=3001331,FA=4002436	1	1000002	2000806	3001331	4002436
8024544	0.9852747029552148	0.0033783783783783786	0	0	1	9847	8024544	1JDI	A:1-223	P08203	1-223	8036923	1JDI	A:1-223	P08203	1-223	TP=1,CL=1000002,CF=2000806,SF=3001331,FA=4000777	1	1000002	2000806	3001331	4000777
8025151	0.25495074642022947	6.797172376291462e-05	0	0	1	9847	8025151	1OJR	A:1-274	P32169	1-274	8037530	1OJR	A:1-274	P32169	1-274	TP=1,CL=1000002,CF=2000806,SF=3001331,FA=4000777	1	1000002	2000806	3001331	4000777
