sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8096969	0.7683450429352069	0.0027229336916173587	0	0	9	15372	8096969	6ONT	A:4-125	A0Q7V5	4-124	8096970	6ONT	A:4-125	A0Q7V5	4-124	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8097261	0.9200096857200682	0.012084359338188804	0	0	9	15372	8097261	6SWF	A:3-130	B3EYL7	3-130	8097262	6SWF	A:3-130	B3EYL7	3-130	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8099121	0.9247730361118338	0.00987926742165849	0	0	9	15372	8099121	6SWL	A:1-133	Q09LZ6	1-133	8099122	6SWL	A:1-133	Q09LZ6	1-133	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8101340	0.7987068840893977	0.0015843575362126014	0	0	9	15372	8101340	3ILH	A:5-136	A0A6N4SQL8	5-136	8101341	3ILH	A:5-136	A0A6N4SQL8	5-136	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8103509	0.9601801254806719	0.08394991373928376	0	1	9	15372	8103509	7CFW	A:513-635	Q9I3B1	513-635	8103510	7CFW	A:513-635	Q9I3B1	513-635	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8105613	0.9537217740769653	0.026461175535466282	0	1	9	15372	8105613	7M0S	A:1-124	A0A517D2C4	1-124	8105614	7M0S	A:1-124	A0A517D2C4	1-124	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8086949	0.8059576117859912	0.0005517461192710216	0	0	2	15476	8086949	2GTC	A:1-103	Q63F05	1-103	8086950	2GTC	A:1-103	Q63F05	1-103	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633	1	1000003	2000724	3001160	4003633
8045447	0.5755470836564143	0.00022414365969828406	0	0	3	15476	8045447	2Y1B	A:47-132	P69411	47-132	8090693	2Y1B	A:47-132	P69411	47-132	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4004474	1	1000003	2000724	3001160	4004474
8046567	0.7540492806065305	0.003106370917476839	0	0	3	15476	8046567	2JZ7	E:1-81	Q5UBU1	1-81	8090694	2JZ7	E:1-81	Q5UBU1	1-81	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4005161	1	1000003	2000724	3001160	4005161
8090698	0.8265217110364436	0.0007275129026644677	0	0	2	15476	8090698	3QKB	A:1-91	Q03GF5	1-91	8090699	3QKB	A:1-91	Q03GF5	1-91	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633	1	1000003	2000724	3001160	4003633
8020650	0.7438002283842888	0.0007447087889578025	0	0	3	15471	8020650	1FEU	A:1-185	P56930	1-185	8033030	1FEU	A:1-185	P56930	1-185	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8024432	0.6518540064206149	0.0015571849539769557	0	0	6	15471	8024432	2RD2	A:339-547	P00962	340-548	8036811	2RD2	A:339-547	P00962	340-548	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002383	1	1000001	2000737	3001161	4002383
8026201	0.7541421584469868	0.002090775768744432	0	0	3	15471	8026201	2ZJR	S:1-175	Q9RX88	1-175	8038580	2ZJR	S:1-175	Q9RX88	1-175	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8082278	0.6844418589619288	0.0004527440144523672	0	0	3	15471	8082278	5O60	W:4-195	A0R3D2	4-195	8082279	5O60	W:4-195	A0R3D2	4-195	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8092909	0.6786029776140305	0.0009335578004773616	0	0	6	15471	8092909	4H3S	A:568-809	P13188	568-809	8092910	4H3S	A:568-809	P13188	568-809	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002383	1	1000001	2000737	3001161	4002383
8092912	0.6879322603580893	0.0027054641315682926	0	0	6	15471	8092912	4YE6	A:566-771	P47897	566-771	8092913	4YE6	A:566-771	P47897	566-771	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002383	1	1000001	2000737	3001161	4002383
8093525	0.24500678689160363	0.00012147410770027429	0	0	3	15471	8093525	6LKQ	d:1-94	D7Y4U5	1-94	8093526	6LKQ	d:1-94	D7Y4U5	1-94	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8096331	0.24848641544394887	0.00012109825759496914	0	0	3	15471	8096331	5NGM	AT:2-95	A0A133Q8Z9	4-97	8096332	5NGM	AT:2-95	A0A133Q8Z9	4-97	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8097461	0.25862366147415594	0.00012415035679706754	0	0	3	15471	8097461	6YHS	R:3-98	D0C9L7	8-103	8097462	6YHS	R:3-98	D0C9L7	8-103	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8020139	0.9682247220067235	0.001004016064257028	0	0	1	15468	8020139	1LLN	A:1-262	Q40772	26-287	8032519	1LLN	A:1-262	Q40772	26-287	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8023659	0.986132660977502	0.00228310502283105	0	0	1	15468	8023659	1J1Q	A:1-261	P23339	1-261	8036039	1J1Q	A:1-261	P23339	1-261	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024468	0.9987070080165502	0.023809523809523808	0	0	1	15468	8024468	1NIO	A:1-247	P22851	1-250	8036847	1NIO	A:1-247	P22851	1-250	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024603	0.9899469873286786	0.0031847133757961785	0	0	1	15468	8024603	1QI7	A:1-253	P20656	25-277	8036982	1QI7	A:1-253	P20656	25-277	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024608	1.0	1.0	1	1	1	15468	8024608	1HWM	A:1-251	Q9AVR2	26-276	8036987	1HWM	A:1-251	Q9AVR2	26-276	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8027930	0.9829648306180502	0.0018450184501845018	0	0	1	15468	8027930	3CTK	A:3-248	Q8W4U4	29-274	8040309	3CTK	A:3-248	Q8W4U4	29-274	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8032070	0.9987070080165502	0.021739130434782608	0	0	1	15468	8032070	1GGP	A:12-248	Q7SIF0	1-234	8044448	1GGP	A:12-248	Q7SIF0	1-234	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8071055	1.0	1.0	1	1	1	15468	8071055	1RZO	A:1004-1262	P06750	28-286	8071056	1RZO	A:1004-1262	P06750	28-286	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8071061	0.9907551073183347	0.003401360544217687	0	0	1	15468	8071061	3KTZ	A:1-251	P33186	47-297	8071062	3KTZ	A:1-251	P33186	47-297	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8071067	1.0	1.0	1	1	1	15468	8071067	1CE7	A:1-241	Q6ITZ3	1-240	8071068	1CE7	A:1-241	Q6ITZ3	1-240	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8073995	0.9913780943649058	0.18632174453595465	1	1	11	15468	8073995	4P2C	A:1-296	Q7WUF4	23-318	8073996	4P2C	A:1-296	Q7WUF4	23-318	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002413	1	1000003	2000739	3001164	4002413
8077768	0.9995474528057926	0.05555555555555555	0	1	1	15468	8077768	4HR6	B:48-253	U3KRF8	48-253	8077769	4HR6	B:48-253	U3KRF8	48-253	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8022185	0.9659184025531548	0.023117133067065445	0	1	12	15458	8022185	1P1L	A:1-102	O28301	1-102	8034565	1P1L	A:1-102	O28301	1-102	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8023440	0.8870131970500711	0.00918124980192598	0	0	20	15458	8023440	1H3D	A:225-299	P60757	225-299	8035820	1H3D	A:225-299	P60757	225-299	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4003656	1	1000003	2000014	3001165	4003656
8024831	0.9527283607193686	0.09761930866688916	1	1	20	15458	8024831	1O51	A:1-100	Q9WXM9	1-100	8037210	1O51	A:1-100	Q9WXM9	1-100	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4000638	1	1000003	2000014	3001165	4000638
8024842	0.9111139862854185	0.007131389323680897	0	0	12	15458	8024842	1O5J	A:1-101	Q9X0E6	1-101	8037221	1O5J	A:1-101	Q9X0E6	1-101	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8026030	0.922696446284556	0.016807890712954313	0	0	12	15458	8026030	2ZFH	A:63-169	O60888	63-169	8038409	2ZFH	A:63-169	O60888	63-169	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8027030	0.9444085047656015	0.016770170039499446	0	0	15	15458	8027030	2CZ4	A:1-100	Q5SKX7	1-100	8039409	2CZ4	A:1-100	Q5SKX7	1-100	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8031440	0.8674828567731919	0.005870232745693201	0	0	20	15458	8031440	1NH8	A:211-284	P9WMN1	211-284	8043818	1NH8	A:211-284	P9WMN1	211-284	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4003656	1	1000003	2000014	3001165	4003656
8063679	0.9190979859403976	0.0922228156413602	1	1	12	15458	8063679	4E98	B:10-115	Q5CX58	11-116	8063680	4E98	B:10-115	Q5CX58	11-116	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063681	0.8835069219821452	0.0070644133710274625	0	0	12	15458	8063681	4IYQ	A:2-107	Q2GG79	1-106	8063682	4IYQ	A:2-107	Q2GG79	1-106	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063683	0.8884126881442187	0.011556801289806443	0	1	12	15458	8063683	3GSD	A:15-119	Q74XD3	15-119	8063684	3GSD	A:15-119	Q74XD3	15-119	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063687	0.8429966144822529	0.002850613349634874	0	0	12	15458	8063687	2NUH	A:3-106	Q9PFN8	3-106	8063688	2NUH	A:3-106	Q9PFN8	3-106	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063689	0.9042647819899081	0.1250154852637015	1	1	12	15458	8063689	3AHP	A:3-108	E7FH74	3-108	8063690	3AHP	A:3-108	E7FH74	3-108	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8074414	0.7965045068357268	0.00534014766766311	0	0	15	15458	8074414	2EG1	A:1-112	O66513	1-112	8074415	2EG1	A:1-112	O66513	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074418	0.9125371975676025	0.022139289414719862	0	1	15	15458	8074418	2J9C	A:1-112	Q60381	1-112	8074419	2J9C	A:1-112	Q60381	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074430	0.7524043645145987	0.0024601311770984747	0	0	15	15458	8074430	4USJ	C:3-144	A8JI83	64-205	8074431	4USJ	C:3-144	A8JI83	64-205	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074434	0.9134019062405658	0.009934071139447494	0	0	15	15458	8074434	4R25	A:10-121	Q07428	5-116	8074435	4R25	A:10-121	Q07428	5-116	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8086171	0.9040345883469185	0.014214296318445757	0	0	15	15458	8086171	5D4P	C:2-107	D6CQJ8	2-107	8086172	5D4P	C:2-107	D6CQJ8	2-107	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8089359	0.9465713546383749	0.031917230153246164	0	0	20	15458	8089359	2DCL	B:2-110	O59172	2-110	8089360	2DCL	B:2-110	O59172	2-110	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4000638	1	1000003	2000014	3001165	4000638
8095014	0.9513628326217277	0.014169112102608017	0	0	15	15458	8095014	6NTB	C:2-104	B5II98	2-104	8095015	6NTB	C:2-104	B5II98	2-104	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8095766	0.8450209168930867	0.012507730233682983	0	0	12	15458	8095766	6GDU	A:2-113	Q31KX8	2-113	8095767	6GDU	A:2-113	Q31KX8	2-113	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8100297	0.95579149954716	0.026557291514452925	0	1	12	15458	8100297	6T7E	D:1-104	Q8YL42	1-104	8100298	6T7E	D:1-104	Q8YL42	1-104	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8046695	0.894896462919493	0.016825805644129322	0	1	21	15458	8046695	3CE8	A:1-101	A3CYS0	1-101	8103599	3CE8	A:1-101	A3CYS0	1-101	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4005244	1	1000003	2000014	3001165	4005244
8022918	0.5984393175649476	0.00021944486559279794	0	0	2	15474	8022918	2P0M	A:2-112	P12530	2-112	8035298	2P0M	A:2-112	P12530	2-112	TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389	1	1000001	2000740	3001168	4002389
8025254	0.8265865322476412	0.0022015912151718713	0	0	5	15474	8025254	1OLP	A:250-370	Q8GCY3	278-398	8037633	1OLP	A:250-370	Q8GCY3	278-398	TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002405	1	1000001	2000740	3001168	4002405
8028695	0.9874466847615355	0.004841724773237533	0	0	2	15474	8028695	1YGE	A:1-149	P08170	1-149	8041074	1YGE	A:1-149	P08170	1-149	TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389	1	1000001	2000740	3001168	4002389
8028698	0.8904226444358279	0.0021749917277566473	0	0	5	15474	8028698	1HPL	A:337-449	P29183	349-461	8041077	1HPL	A:337-449	P29183	349-461	TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002394	1	1000001	2000740	3001168	4002394
8101093	0.927378182758175	0.0010007157529995424	0	0	2	15474	8101093	3V92	A:4-114	P09917	2-115	8101094	3V92	A:4-114	P09917	2-115	TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389	1	1000001	2000740	3001168	4002389
8101095	0.7447815690836241	0.0004006220232732376	0	0	2	15474	8101095	4NRE	A:2-121	O15296	2-121	8101096	4NRE	A:2-121	O15296	2-121	TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389	1	1000001	2000740	3001168	4002389
8045736	0.9948313735624758	0.006024096385542169	0	0	1	15478	8045736	4E6K	G:1-57	Q9HY80	1-57	8091738	4E6K	G:1-57	Q9HY80	1-57	TP=1,CL=1000003,CF=2001478,SF=3002540,FA=4004649	1	1000003	2001478	3002540	4004649
8091753	0.960298488176767	0.0007961783439490446	0	0	1	15478	8091753	1Y56	A:405-466	O59088	407-468	8091754	1Y56	A:405-466	O59088	407-468	TP=1,CL=1000003,CF=2001478,SF=3002540,FA=4007758	1	1000003	2001478	3002540	4007758
8045737	0.8570376114773167	0.0024487116074740573	0	0	5	15474	8045737	4WFW	A:115-198	Q01563	115-198	8091777	4WFW	A:115-198	Q01563	115-198	TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4004650	1	1000001	2001479	3002541	4004650
8046336	0.8378328163370816	0.002016051198098597	0	0	4	15474	8046336	2LNV	A:88-158	Q01564	88-158	8091778	2LNV	A:88-158	Q01564	88-158	TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4005027	1	1000001	2001479	3002541	4005027
8046337	0.8133481969755719	0.0011838436262593438	0	0	4	15474	8046337	3OSS	C:122-186	E3PJ87	122-186	8091779	3OSS	C:122-186	E3PJ87	122-186	TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4005027	1	1000001	2001479	3002541	4005027
8045780	0.990187841971479	0.024330299691540946	0	1	3	15474	8045780	4AV2	U:84-165	Q7DD77	84-165	8091780	4AV2	U:84-165	Q7DD77	84-165	TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4004682	1	1000001	2001479	3002541	4004682
8045781	0.657016069966826	0.0003272492550878515	0	0	3	15474	8045781	3JC8	Pb:5-159	Q306N3	5-159	8091781	3JC8	Pb:5-159	Q306N3	5-159	TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4004682	1	1000001	2001479	3002541	4004682
8045782	0.9727499892292447	0.011697730744850459	0	0	3	15474	8045782	2Y4Y	A:83-171	G3XCX7	83-171	8091782	2Y4Y	A:83-171	G3XCX7	83-171	TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4004682	1	1000001	2001479	3002541	4004682
8021762	0.9278696093822143	0.21532164768990256	1	1	7	15470	8021762	1Y6X	A:7-93	P9WMM9	7-93	8034142	1Y6X	A:7-93	P9WMM9	7-93	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4001521	1	1000000	2000742	3001174	4001521
8022588	0.858680395235017	0.1502875056398112	1	1	7	15470	8022588	1YVW	A:4-95	Q81G00	4-95	8034968	1YVW	A:4-95	Q81G00	4-95	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4001521	1	1000000	2000742	3001174	4001521
8024351	0.9158278696093821	0.3048095013648321	1	1	7	15470	8024351	2A7W	A:4-94	Q7P0E6	4-94	8036730	2A7W	A:4-94	Q7P0E6	4-94	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4001521	1	1000000	2000742	3001174	4001521
8029256	0.7403926955397544	0.000893173419143809	0	0	8	15470	8029256	1W2Y	A:1-229	Q0P8G4	1-229	8041635	1W2Y	A:1-229	Q0P8G4	1-229	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4000721	1	1000000	2000742	3001174	4000721
8030707	0.8665266106442577	0.003973624873222936	0	0	6	15470	8030707	1VMG	A:1-83	Q97U11	1-83	8043086	1VMG	A:1-83	Q97U11	1-83	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4003078	1	1000000	2000742	3001174	4003078
8031090	0.8396412411118294	0.18201353921254906	1	1	6	15470	8031090	2OIE	A:21-122	Q9QY93	21-122	8043468	2OIE	A:21-122	Q9QY93	21-122	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4003078	1	1000000	2000742	3001174	4003078
8031367	0.808446455505279	0.008621693017773933	0	0	9	15470	8031367	2P06	A:1-84	O30176	1-84	8043745	2P06	A:1-84	O30176	1-84	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4001515	1	1000000	2000742	3001174	4001515
8062834	0.6609364899806076	0.0007355785766782431	0	0	8	15470	8062834	4DL8	A:7-287	Q57ZH3	7-287	8062835	4DL8	A:7-287	Q57ZH3	7-287	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4000721	1	1000000	2000742	3001174	4000721
8081116	0.9751777634130575	0.5034870252423616	1	1	6	15470	8081116	5IE9	A:1-103	Q813T0	1-103	8081117	5IE9	A:1-103	Q813T0	1-103	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4003078	1	1000000	2000742	3001174	4003078
8089080	0.9767991812109459	0.507284409052435	1	1	6	15470	8089080	4QGP	A:1-100	O29089	1-100	8089081	4QGP	A:1-100	O29089	1-100	TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4003078	1	1000000	2000742	3001174	4003078
8020012	0.8166564198809215	0.0044323647911942935	0	0	20	15452	8020012	1FSE	A:8-74	P11470	8-74	8032392	1FSE	A:8-74	P11470	8-74	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8022183	0.9509950168263008	0.02808172043555191	0	0	20	15452	8022183	1YIO	A:131-200	O30989	131-200	8034563	1YIO	A:131-200	O30989	131-200	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8022193	0.6696544136681335	0.002267673496460389	0	0	9	15452	8022193	1P2F	A:121-217	Q9WXY0	121-217	8034573	1P2F	A:121-217	Q9WXY0	121-217	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8022230	0.8558212529122444	0.00678187958237425	0	0	20	15452	8022230	1P4W	A:129-215	P96320	129-215	8034610	1P4W	A:129-215	P96320	129-215	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8024260	0.8932464693531222	0.003876672533114832	0	0	9	15452	8024260	1OPC	A:137-235	P0AA16	137-235	8036639	1OPC	A:137-235	P0AA16	137-235	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8024262	0.9485293165933213	0.03215284110873768	0	0	20	15452	8024262	1A04	A:150-216	P0AF28	150-216	8036641	1A04	A:150-216	P0AF28	150-216	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8025848	0.9044819800385422	0.0072710435586573596	0	0	9	15452	8025848	1KGS	A:124-225	Q9WYN0	124-225	8038227	1KGS	A:124-225	Q9WYN0	124-225	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8026875	0.7615051629418701	0.001174636281005474	0	0	9	15452	8026875	1GXQ	A:125-229	P0AFJ5	125-229	8039254	1GXQ	A:125-229	P0AFJ5	125-229	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8028642	0.9469178747087755	0.022319583456234027	0	0	20	15452	8028642	1L3L	A:170-234	P33905	170-234	8041021	1L3L	A:170-234	P33905	170-234	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8029047	0.9141966519975839	0.021979352896624997	0	0	27	15452	8029047	1LQ1	C:151-266	P06534	151-266	8041426	1LQ1	C:151-266	P06534	151-266	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000726	1	1000000	2000000	3001179	4000726
8075566	0.895781200563753	0.00640580227980232	0	0	9	15452	8075566	4NHJ	B:135-235	A6T8N1	135-235	8075567	4NHJ	B:135-235	A6T8N1	135-235	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075574	0.9340071044381166	0.008755159699528057	0	0	9	15452	8075574	2K4J	A:13-115	Q9ZMR6	123-225	8075575	2K4J	A:13-115	Q9ZMR6	123-225	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075576	0.8769738545172145	0.003241635026502653	0	0	9	15452	8075576	2HWV	A:134-232	Q836C2	134-232	8075577	2HWV	A:134-232	Q836C2	134-232	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075578	0.8573467656110679	0.002200229421099317	0	0	9	15452	8075578	3ZQ7	A:5-105	P21866	125-225	8075579	3ZQ7	A:5-105	P21866	125-225	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075582	0.8590258003278971	0.0021625211798200045	0	0	9	15452	8075582	4U88	B:81-179	A0A0M3KKX4	1-99	8075583	4U88	B:81-179	A0A0M3KKX4	1-99	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075584	0.9012281761440446	0.006583418830979109	0	0	9	15452	8075584	4UHT	A:131-232	P0AE88	131-232	8075585	4UHT	A:131-232	P0AE88	131-232	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075586	0.9011454827854	0.011539497539196874	0	0	9	15452	8075586	2JZY	A:1-104	Q6U5P9	125-228	8075587	2JZY	A:1-104	Q6U5P9	125-228	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075590	0.8922038139615153	0.011141830835445772	0	0	9	15452	8075590	5DCM	A:128-221	X5JZS1	129-222	8075591	5DCM	A:128-221	X5JZS1	129-222	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075592	0.9012785112319153	0.006957993796239659	0	0	9	15452	8075592	5X5L	N:140-238	E1A0Z5	140-238	8075593	5X5L	N:140-238	E1A0Z5	140-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076218	0.8617474904363334	0.00353012738277103	0	0	9	15452	8076218	2PMU	A:149-246	Q7D9B8	142-239	8076219	2PMU	A:149-246	Q7D9B8	142-239	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076222	0.8950441510627895	0.008510443032223845	0	0	9	15452	8076222	3Q9V	B:123-215	Q9RRR8	123-215	8076223	3Q9V	B:123-215	Q9RRR8	123-215	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076224	0.8867352662007075	0.015612639290949299	0	0	9	15452	8076224	2HQN	A:119-223	Q9ZM42	119-223	8076225	2HQN	A:119-223	Q9ZM42	119-223	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076226	0.8568685822762965	0.002523936548408758	0	0	9	15452	8076226	5JU7	A:2-107	P23890	2-107	8076227	5JU7	A:2-107	P23890	2-107	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076816	0.9400627750453016	0.02101145045923842	0	0	20	15452	8076816	1ZLK	A:145-209	P9WMF9	145-209	8076817	1ZLK	A:145-209	P9WMF9	145-209	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8076820	0.9487202303908879	0.03576688340033264	0	1	20	15452	8076820	2RNJ	A:143-209	Q7A2Q1	143-209	8076821	2RNJ	A:143-209	Q7A2Q1	143-209	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8096915	0.8933219719849282	0.004041990647455363	0	0	9	15452	8096915	2M1B	A:1-114	A0A654L8N9	114-227	8096916	2M1B	A:1-114	A0A654L8N9	114-227	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8098509	0.9266308568470101	0.015363003728536015	0	0	20	15452	8098509	2KRF	A:146-214	P14204	146-214	8098510	2KRF	A:146-214	P14204	146-214	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
