sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8085471	0.8737552921253176	0.1664666070198159	0	1	40	11810	8085471	3HDS	A:1-107	C5MR76	1-107	8085472	3HDS	A:1-107	C5MR76	1-107	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4001913	1	1000003	2000014	3000089	4001913
8086889	0.9740126406193299	0.6579644538328399	1	1	28	11810	8086889	2GFF	A:1-96	Q7CG46	1-96	8086890	2GFF	A:1-96	Q7CG46	1-96	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653	1	1000003	2000014	3000089	4002653
8088473	0.9725816417603039	0.6018251768146676	1	1	37	11810	8088473	3BGU	A:1-97	Q47RW6	1-97	8088474	3BGU	A:1-97	Q47RW6	1-97	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4000637	1	1000003	2000014	3000089	4000637
8088612	0.9678868114515872	0.5318710703411023	1	1	37	11810	8088612	2QYC	A:1-101	A0A0H3LJT0	1-101	8088613	2QYC	A:1-101	A0A0H3LJT0	1-101	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4000637	1	1000003	2000014	3000089	4000637
8088738	0.9652640014515543	0.5837657813821279	1	1	28	11810	8088738	3BM7	A:1-96	Q9A6G2	1-96	8088739	3BM7	A:1-96	Q9A6G2	1-96	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653	1	1000003	2000014	3000089	4002653
8088740	0.9871295512277731	0.5919652530545352	1	1	28	11810	8088740	4DN9	B:1-96	A9WHE0	1-96	8088741	4DN9	B:1-96	A9WHE0	1-96	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653	1	1000003	2000014	3000089	4002653
8088742	0.9713696020321761	0.3902479362640492	1	1	28	11810	8088742	3E8O	B:18-118	Q9RSM4	18-118	8088743	3E8O	B:18-118	Q9RSM4	18-118	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653	1	1000003	2000014	3000089	4002653
8100441	0.9359676357136136	0.3185572519720706	1	1	36	11810	8100441	1SQE	B:17-124	Q99X56	1-108	8100442	1SQE	B:17-124	Q99X56	1-108	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4001439	1	1000003	2000014	3000089	4001439
8102516	0.9592576912221281	0.40595608117444504	1	1	36	11810	8102516	7BIO	A:2-100	W8QLE0	2-100	8102517	7BIO	A:2-100	W8QLE0	2-100	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4001439	1	1000003	2000014	3000089	4001439
8046814	0.8881329381879762	0.18789966540931952	1	1	40	11810	8046814	2JDJ	A:1-105	Q2S9J0	1-105	8103646	2JDJ	A:1-105	Q2S9J0	1-105	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4005311	1	1000003	2000014	3000089	4005311
8023353	0.9018656086442681	0.25228420905910903	1	1	4	11846	8023353	1LBU	A:84-213	P00733	126-255	8035733	1LBU	A:84-213	P00733	126-255	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4001391	1	1000003	2000125	3001458	4001391
8026350	0.7295078507513084	0.000582742866703456	0	0	4	11846	8026350	1R44	A:1-202	Q06241	1-202	8038729	1R44	A:1-202	Q06241	1-202	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4002577	1	1000003	2000125	3001458	4002577
8028262	0.9281297484382914	0.002797353503665736	0	0	4	11846	8028262	1U10	C:20-274	P0C0T5	20-274	8040641	1U10	C:20-274	P0C0T5	20-274	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4002572	1	1000003	2000125	3001458	4002572
8084198	0.991125696437616	0.2750590488967769	1	1	4	11846	8084198	2WFQ	A:40-195	O43323	40-195	8084199	2WFQ	A:40-195	O43323	40-195	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4001392	1	1000003	2000125	3001458	4001392
8097911	0.9833277055546176	0.2575573332614318	1	1	4	11846	8097911	6AKV	A:2-152	H9NAL3	2-152	8097912	6AKV	A:2-152	H9NAL3	2-152	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4002064	1	1000003	2000125	3001458	4002064
8003714	0.8853784998271691	0.018307246812319853	0	1	11	11835	8003714	2HKJ	A:10-228	O05207	10-228	8003716	2HKJ	A:10-228	O05207	10-228	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8020090	0.8479872050214257	0.011713285896253652	0	0	14	11835	8020090	1Y8O	A:177-301	Q15120	177-301	8032470	1Y8O	A:177-301	Q15120	177-301	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4003507	1	1000003	2000066	3000091	4003507
8021284	0.93510773130545	0.011056573290458244	0	0	8	11835	8021284	1B3Q	A:355-540	Q56310	355-540	8033664	1B3Q	A:355-540	Q56310	355-540	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8022552	0.8352925644275454	0.0031972307351401173	0	0	8	11835	8022552	1YSR	A:299-446	P9WGK7	299-446	8034932	1YSR	A:299-446	P9WGK7	299-446	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8023829	0.9561892691170257	0.13412441142785417	1	1	11	11835	8023829	1B63	A:2-216	P23367	2-216	8036209	1B63	A:2-216	P23367	2-216	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8023831	0.784178284748627	0.002167400763882708	0	0	8	11835	8023831	1BXD	A:290-450	P0AEJ4	290-450	8036211	1BXD	A:290-450	P0AEJ4	290-450	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8023964	0.908860467795829	0.10965651425057538	1	1	11	11835	8023964	1H7S	A:29-231	P54278	29-231	8036343	1H7S	A:29-231	P54278	29-231	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8024776	0.9183384633954976	0.028409316575558285	0	0	14	11835	8024776	1JM6	A:1177-1366	Q64536	185-374	8037155	1JM6	A:1177-1366	Q64536	185-374	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4003507	1	1000003	2000066	3000091	4003507
8026739	0.8561364596535699	0.01643934611659774	0	1	8	11835	8026739	2C2A	A:321-481	Q9WZV7	321-481	8039118	2C2A	A:321-481	Q9WZV7	321-481	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8026786	0.8207013096746937	0.01222858072176814	0	0	11	11835	8026786	1PVG	A:7-245	P06786	7-245	8039165	1PVG	A:7-245	P06786	7-245	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8070963	0.8979636670891424	0.17276163550720097	0	1	15	11835	8070963	4XKA	A:5-219	P54651	5-219	8070964	4XKA	A:5-219	P54651	5-219	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001945	1	1000003	2000066	3000091	4001945
8076186	0.8926330798479086	0.015200806645477573	0	0	8	11835	8076186	5IDM	A:378-547	Q9X688	378-547	8076187	5IDM	A:378-547	Q9X688	378-547	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8078312	0.8853285708799017	0.006599666698967873	0	0	11	11835	8078312	4HZ5	B:19-224	H7C794	19-224	8078313	4HZ5	B:19-224	H7C794	19-224	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8078953	0.8718525559780312	0.007041959362477865	0	0	8	11835	8078953	3CGY	A:332-485	P0DM80	332-485	8078954	3CGY	A:332-485	P0DM80	332-485	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8091327	0.7199250105618927	0.0013827922121059178	0	0	8	11835	8091327	3KE6	A:396-526	P9WLZ7	396-526	8091328	3KE6	A:396-526	P9WLZ7	396-526	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8098545	0.9222327841149134	0.0753440654130618	0	1	8	11835	8098545	6M37	C:6-144	P17904	6-144	8098546	6M37	C:6-144	P17904	6-144	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8019878	0.784107710625826	0.22371776511250557	1	1	91	11758	8019878	1J1I	A:15-282	Q84II3	15-282	8032258	1J1I	A:15-282	Q84II3	15-282	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000715	1	1000002	2000076	3000102	4000715
8020112	0.7778513985529891	0.10648902324607469	1	1	86	11758	8020112	1C7J	A:2-486	P37967	2-486	8032492	1C7J	A:2-486	P37967	2-486	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699	1	1000002	2000076	3000102	4000699
8020114	0.7903048785426741	0.10249940652658546	1	1	84	11758	8020114	1JKM	A:13-370	O68884	13-370	8032494	1JKM	A:13-370	O68884	13-370	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8020120	0.8632444104250534	0.0700991226388141	0	1	90	11758	8020120	1DQZ	A:3-282	P9WQN9	49-328	8032500	1DQZ	A:3-282	P9WQN9	49-328	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000704	1	1000002	2000076	3000102	4000704
8020121	0.7730042265395622	0.03247280775573776	1	1	92	11758	8020121	1QFM	A:431-710	P23687	431-710	8032501	1QFM	A:431-710	P23687	431-710	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000706	1	1000002	2000076	3000102	4000706
8020126	0.7524252835105021	0.041795744575371115	0	1	91	11758	8020126	1AC5	A:1-483	P09620	23-505	8032506	1AC5	A:1-483	P09620	23-505	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000709	1	1000002	2000076	3000102	4000709
8020129	0.8310849412425951	0.052955274299836874	0	1	92	11758	8020129	1HLG	A:9-379	P07098	28-398	8032509	1HLG	A:9-379	P07098	28-398	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000707	1	1000002	2000076	3000102	4000707
8020130	0.8085208294002306	0.04241174796964743	1	1	91	11758	8020130	1AZW	A:1-313	P52279	1-313	8032510	1AZW	A:1-313	P52279	1-313	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000710	1	1000002	2000076	3000102	4000710
8020133	0.7553164644506709	0.15255443768338725	1	1	91	11758	8020133	1B6G	A:1-310	P22643	1-310	8032513	1B6G	A:1-310	P22643	1-310	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000711	1	1000002	2000076	3000102	4000711
8020146	0.8250454682245802	0.21330000709653626	1	1	91	11758	8020146	1BN7	A:15-305	P59336	4-294	8032526	1BN7	A:15-305	P59336	4-294	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000711	1	1000002	2000076	3000102	4000711
8020149	0.7894306004422522	0.10031827071394908	0	1	92	11758	8020149	1DIN	A:1-233	P0A115	1-233	8032529	1DIN	A:1-233	P0A115	1-233	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000714	1	1000002	2000076	3000102	4000714
8020165	0.7400029814747215	0.1484385458155556	1	1	89	11758	8020165	1EHY	A:2-294	O31243	2-294	8032545	1EHY	A:2-294	O31243	2-294	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000716	1	1000002	2000076	3000102	4000716
8020173	0.8262155857410153	0.17539518589229847	1	1	91	11758	8020173	1A8S	A:1-273	O31158	2-274	8032553	1A8S	A:1-273	O31158	2-274	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000717	1	1000002	2000076	3000102	4000717
8020176	0.6272277976224225	0.022949405554806682	0	1	90	11758	8020176	1THT	A:4-305	P05521	4-305	8032556	1THT	A:4-305	P05521	4-305	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000718	1	1000002	2000076	3000102	4000718
8020177	0.8655397743380392	0.07019686012573453	1	1	90	11758	8020177	1EI9	A:28-306	P45478	28-306	8032557	1EI9	A:28-306	P45478	28-306	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000718	1	1000002	2000076	3000102	4000718
8020187	0.7465250931667415	0.05355321506168267	0	1	88	11758	8020187	1TCA	A:1-317	P41365	26-342	8032567	1TCA	A:1-317	P41365	26-342	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732	1	1000002	2000076	3000102	4000732
8020193	0.8084191227636116	0.13779910080243055	1	1	88	11758	8020193	3TGL	A:5-269	P19515	99-363	8032573	3TGL	A:5-269	P19515	99-363	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732	1	1000002	2000076	3000102	4000732
8020244	0.8663363950785281	0.11395833874452481	1	1	90	11758	8020244	1EX9	A:1-285	P26876	27-311	8032624	1EX9	A:1-285	P26876	27-311	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739	1	1000002	2000076	3000102	4000739
8020250	0.7779952779606115	0.1029799425420552	1	1	92	11758	8020250	1HPL	A:1-336	P29183	13-348	8032630	1HPL	A:1-336	P29183	13-348	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000743	1	1000002	2000076	3000102	4000743
8020446	0.8266617527546257	0.10006021749763958	0	1	90	11758	8020446	1MPX	A:24-404	Q6YBS3	24-404	8032826	1MPX	A:24-404	Q6YBS3	24-404	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003340	1	1000002	2000076	3000102	4003340
8020642	0.8370380045197192	0.0821156402822561	0	1	84	11758	8020642	1WB4	A:803-1075	P51584	803-1075	8033022	1WB4	A:803-1075	P51584	803-1075	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8021356	0.841451148894	0.07095232883386232	0	1	92	11758	8021356	2D81	A:21-338	B2NHN2	21-338	8033736	2D81	A:21-338	B2NHN2	21-338	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002407	1	1000002	2000076	3000102	4002407
8021411	0.5848136698787875	0.01125944902594188	0	1	92	11758	8021411	2DST	A:2-123	Q5SI36	2-123	8033791	2DST	A:2-123	Q5SI36	2-123	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002416	1	1000002	2000076	3000102	4002416
8021761	0.7774645833839574	0.03824792938646719	0	1	91	11758	8021761	2GZS	A:41-305	Q6KD95	41-305	8034141	2GZS	A:41-305	Q6KD95	41-305	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002411	1	1000002	2000076	3000102	4002411
8022280	0.7272754165526524	0.09585283485866207	0	1	92	11758	8022280	2JBW	A:8-365	Q93NG6	8-365	8034660	2JBW	A:8-365	Q93NG6	8-365	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002428	1	1000002	2000076	3000102	4002428
8022842	0.7530114892761601	0.08828059442728742	1	1	88	11758	8022842	1UWC	A:1-260	O42807	22-281	8035222	1UWC	A:1-260	O42807	22-281	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732	1	1000002	2000076	3000102	4000732
8023138	0.8184574433617637	0.10399160338158166	1	1	84	11758	8023138	2PBL	A:1-261	Q1GDP2	1-261	8035518	2PBL	A:1-261	Q1GDP2	1-261	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8023236	0.778951361826803	0.1797610594753889	1	1	89	11758	8023236	1ZD3	A:225-547	P34913	225-547	8035616	1ZD3	A:225-547	P34913	225-547	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000716	1	1000002	2000076	3000102	4000716
8023478	0.7844488391350103	0.18059873701467202	1	1	91	11758	8023478	1HKH	A:1-279	Q8GJP7	2-280	8035858	1HKH	A:1-279	Q8GJP7	2-280	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000717	1	1000002	2000076	3000102	4000717
8024282	0.8052228563384578	0.16844066162122562	1	1	87	11758	8024282	2R8B	A:44-246	A9CHT9	1-203	8036661	2R8B	A:44-246	A9CHT9	1-203	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8024473	0.7691158135961673	0.2041228563189576	1	1	91	11758	8024473	2RHW	A:4-286	P47229	4-286	8036852	2RHW	A:4-286	P47229	4-286	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000715	1	1000002	2000076	3000102	4000715
8024673	0.8581391393094063	0.1761096184644861	1	1	84	11758	8024673	1JJF	A:30-284	P10478	30-284	8037052	1JJF	A:30-284	P10478	30-284	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8024996	0.7812094838502391	0.09274797182364791	0	1	90	11758	8024996	1JU3	A:5-351	Q9L9D7	5-351	8037375	1JU3	A:5-351	Q9L9D7	5-351	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003340	1	1000002	2000076	3000102	4003340
8025158	0.8014462291124989	0.06120120014700679	1	1	84	11758	8025158	2B20	A:151-397	A0A0H2VTI6	151-397	8037537	2B20	A:151-397	A0A0H2VTI6	151-397	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8026418	0.8539783787870197	0.11692834039107285	1	1	90	11758	8026418	1PJA	A:35-302	Q9UMR5	35-302	8038797	1PJA	A:35-302	Q9UMR5	35-302	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000718	1	1000002	2000076	3000102	4000718
8026437	0.7989957436658436	0.05007416928379902	0	0	87	11758	8026437	3B5E	A:7-215	Q983D6	7-215	8038816	3B5E	A:7-215	Q983D6	7-215	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8027113	0.7593229771404484	0.11341868281739514	1	1	92	11758	8027113	1Q0R	A:2-298	Q54528	2-298	8039492	1Q0R	A:2-298	Q54528	2-298	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4001175	1	1000002	2000076	3000102	4001175
8027220	0.8101380558657565	0.17250009509787564	1	1	92	11758	8027220	1IMJ	A:2-209	Q96IU4	2-209	8039599	1IMJ	A:2-209	Q96IU4	2-209	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002434	1	1000002	2000076	3000102	4002434
8027371	0.835149241589445	0.0453001228189948	0	0	92	11758	8027371	3C45	A:509-766	P27487	509-766	8039750	3C45	A:509-766	P27487	509-766	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003115	1	1000002	2000076	3000102	4003115
8027567	0.6028431992752723	0.019571810595752446	0	1	89	11758	8027567	1JMK	O:2-231	Q08787	1042-1271	8039946	1JMK	O:2-231	Q08787	1042-1271	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8028305	0.7652435221409537	0.052802973997183235	0	1	90	11758	8028305	1KU0	A:1-388	O66015	30-417	8040684	1KU0	A:1-388	O66015	30-417	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739	1	1000002	2000076	3000102	4000739
8028520	0.8479446947550802	0.12992241902381155	0	1	86	11758	8028520	1UKC	A:22-538	Q6ED33	22-538	8040899	1UKC	A:22-538	Q6ED33	22-538	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699	1	1000002	2000076	3000102	4000699
8028605	0.7701005605804004	0.039663668292450195	0	0	92	11758	8028605	1UXO	A:2-187	P96671	2-187	8040984	1UXO	A:2-187	P96671	2-187	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002308	1	1000002	2000076	3000102	4002308
8029003	0.6656772077475465	0.03390049679157259	0	1	92	11758	8029003	1VKH	A:1-261	Q04066	1-261	8041382	1VKH	A:1-261	Q04066	1-261	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002295	1	1000002	2000076	3000102	4002295
8029399	0.6914376520703758	0.01768692677811818	0	1	92	11758	8029399	1UFO	A:1-238	P83821	1-238	8041778	1UFO	A:1-238	P83821	1-238	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4001173	1	1000002	2000076	3000102	4001173
8029780	0.720238579468558	0.08337153491511963	1	1	92	11758	8029780	1PV1	A:1-299	P40363	1-299	8042159	1PV1	A:1-299	P40363	1-299	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003572	1	1000002	2000076	3000102	4003572
8029799	0.772235092480975	0.03847519117729652	1	1	92	11758	8029799	1R3D	A:2-263	Q9KQM4	2-263	8042178	1R3D	A:2-263	Q9KQM4	2-263	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003575	1	1000002	2000076	3000102	4003575
8030059	0.8032546758173899	0.033180572803133475	0	0	92	11758	8030059	2HU7	A:322-581	Q9YBQ2	322-581	8042438	2HU7	A:322-581	Q9YBQ2	322-581	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003568	1	1000002	2000076	3000102	4003568
8030087	0.7630804558598401	0.05024769559130329	0	1	90	11758	8030087	1ISP	A:2-180	P37957	33-211	8042466	1ISP	A:2-180	P37957	33-211	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739	1	1000002	2000076	3000102	4000739
8030690	0.7789117574795412	0.06382880784568755	0	1	90	11758	8030690	1LNS	A:146-550	P22346	146-550	8043069	1LNS	A:146-550	P22346	146-550	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003340	1	1000002	2000076	3000102	4003340
8030876	0.7813403640074843	0.056377425387338725	1	1	92	11758	8030876	1M33	A:3-256	P13001	3-256	8043255	1M33	A:3-256	P13001	3-256	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003117	1	1000002	2000076	3000102	4003117
8031319	0.6839039544675296	0.03595431411675723	1	1	89	11758	8031319	1MO2	A:26-280	Q03133	2915-3169	8043697	1MO2	A:26-280	Q03133	2915-3169	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8031414	0.7528374415174891	0.14637019393603395	1	1	91	11758	8031414	1MTZ	A:4-293	P96084	4-293	8043792	1MTZ	A:4-293	P96084	4-293	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000710	1	1000002	2000076	3000102	4000710
8031594	0.676750804138134	0.02793929734563332	0	1	89	11758	8031594	1XKT	A:2218-2502	P49327	2218-2502	8043972	1XKT	A:2218-2502	P49327	2218-2502	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8031737	0.8431452838230149	0.11999445165481164	1	1	89	11758	8031737	1QOZ	A:1-207	Q99034	32-238	8044115	1QOZ	A:1-207	Q99034	32-238	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003694	1	1000002	2000076	3000102	4003694
8032099	0.832785792552918	0.12197169101340831	0	1	86	11758	8032099	1GZ7	A:1-534	P32946	15-548	8044477	1GZ7	A:1-534	P32946	15-548	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699	1	1000002	2000076	3000102	4000699
8053327	0.44259689979810224	0.006252744117355882	0	0	92	11758	8053327	5IKY	A:529-1106	5IKY_A	528-1105	8053329	5IKY	A:529-1106	5IKY_A	528-1105	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4007603	1	1000002	2000076	3000102	4007603
8058605	0.8613093452031704	0.14215391141758388	1	1	89	11758	8058605	3GBS	A:26-212	P52956	26-212	8058606	3GBS	A:26-212	P52956	26-212	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003694	1	1000002	2000076	3000102	4003694
8058607	0.7944024723305767	0.12965519382602164	1	1	89	11758	8058607	4PSC	A:45-248	G0RH85	45-248	8058608	4PSC	A:45-248	G0RH85	45-248	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003694	1	1000002	2000076	3000102	4003694
8060292	0.74416244845769	0.13122465421837756	1	1	87	11758	8060292	3OG9	A:1-206	Q9CJC1	1-206	8060293	3OG9	A:1-206	Q9CJC1	1-206	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8060329	0.7942321416685773	0.07508869629355226	0	1	92	11758	8060329	3TRD	A:1-205	Q83AV9	1-205	8060330	3TRD	A:1-205	Q83AV9	1-205	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002398	1	1000002	2000076	3000102	4002398
8064915	0.7647684748488457	0.09115298474726953	1	1	88	11758	8064915	3G7N	A:1-258	Q7LST4	28-285	8064916	3G7N	A:1-258	Q7LST4	28-285	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732	1	1000002	2000076	3000102	4000732
8067286	0.6731288846136552	0.010450450803819497	0	0	87	11758	8067286	5SYN	A:9-231	O95372	9-231	8067287	5SYN	A:9-231	O95372	9-231	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8067292	0.8522155617207556	0.06217421681745797	0	1	87	11758	8067292	6AVV	A:2-211	Q84WK4	2-211	8067293	6AVV	A:2-211	Q84WK4	2-211	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8067296	0.8023507594731296	0.076516647680062	1	1	87	11758	8067296	4FHZ	A:49-267	Q3J2V1	1-219	8067297	4FHZ	A:49-267	Q3J2V1	1-219	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8072714	0.6988814147319786	0.041618300385827915	0	1	86	11758	8072714	2FJ0	A:28-565	Q9GPG0	28-565	8072715	2FJ0	A:28-565	Q9GPG0	28-565	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699	1	1000002	2000076	3000102	4000699
8080757	0.8013356349382884	0.037449303159233664	0	0	91	11758	8080757	5W8O	A:15-372	K5B926	15-372	8080758	5W8O	A:15-372	K5B926	15-372	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000242	1	1000002	2000076	3000102	4000242
8080765	0.7396427777019714	0.11087413304027563	0	1	91	11758	8080765	3I1I	A:1-373	A0A6L7HCR9	1-373	8080766	3I1I	A:1-373	A0A6L7HCR9	1-373	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000242	1	1000002	2000076	3000102	4000242
8081927	0.7488869742709867	0.087694875499626	0	1	92	11758	8081927	3WWO	A:2-257	D1MX73	2-257	8081928	3WWO	A:2-257	D1MX73	2-257	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000748	1	1000002	2000076	3000102	4000748
8083711	0.7936093078549279	0.15686646167975596	1	1	91	11758	8083711	3FCY	A:4-320	O30361	4-320	8083712	3FCY	A:4-320	O30361	4-320	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003110	1	1000002	2000076	3000102	4003110
8084049	0.8353886715427794	0.13084547603874463	1	1	90	11758	8084049	4RGY	A:1-262	B8Y562	1-262	8084050	4RGY	A:1-262	B8Y562	1-262	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000704	1	1000002	2000076	3000102	4000704
8084053	0.8469855039594791	0.1266132451004055	1	1	90	11758	8084053	4H18	A:30-364	Q8NTG4	30-364	8084054	4H18	A:30-364	Q8NTG4	30-364	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000704	1	1000002	2000076	3000102	4000704
8084216	0.6489222733362511	0.022221150678119007	0	1	89	11758	8084216	3LCR	A:3-280	A4KCE5	7328-7605	8084217	3LCR	A:3-280	A4KCE5	7328-7605	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8086485	0.7941004394482877	0.030744648670430346	0	0	91	11758	8086485	6GI0	A:12-276	Q9I0F2	37-301	8086486	6GI0	A:12-276	Q9I0F2	37-301	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002411	1	1000002	2000076	3000102	4002411
