sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8045292	0.7203483493909673	0.05206218760525053	0	1	15	23042	8045292	4GWP	E:2-301	P32585	2-301	8090011	4GWP	E:2-301	P32585	2-301	TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4004394	1	1000003	2000874	3001426	4004394
8045293	0.7256676214448977	0.2916695558661598	1	1	15	23042	8045293	3C0T	A:1-207	O14198	1-207	8090012	3C0T	A:1-207	O14198	1-207	TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4004394	1	1000003	2000874	3001426	4004394
8045302	0.6636115571564968	0.0010833217098431029	0	0	16	23042	8045302	4CKC	A:1-199	P04298	1-199	8090048	4CKC	A:1-199	P04298	1-199	TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4004398	1	1000003	2000874	3001426	4004398
8051031	0.7183664612446836	0.17313031598573284	1	1	15	23042	8051031	4GWP	F:2-210	P34162	2-210	8091513	4GWP	F:2-210	P34162	2-210	TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4007167	1	1000003	2000874	3001426	4007167
8091514	0.7117018198651738	0.14224701786637442	1	1	15	23042	8091514	5N9J	Y:2-186	Q10317	2-186	8091515	5N9J	Y:2-186	Q10317	2-186	TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4007167	1	1000003	2000874	3001426	4007167
8105513	0.5121300234354657	0.00045583437283191894	0	0	9	23042	8105513	5A60	A:1-202	P30871	1-202	8105514	5A60	A:1-202	P30871	1-202	TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4003729	1	1000003	2000874	3001426	4003729
8020210	0.442515918186075	0.0003943156873962717	0	0	9	23017	8020210	1G5H	D:40-337	Q9QZM2	40-337	8032590	1G5H	D:40-337	Q9QZM2	40-337	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8020300	0.7557296159981132	0.004643651120078123	0	0	35	23017	8020300	1VQZ	A:1-241	A0A0H2UQ30	1-241	8032680	1VQZ	A:1-241	A0A0H2UQ30	1-241	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4003908	1	1000003	2000038	3000058	4003908
8020503	0.7021555496248115	0.002596708681891059	0	0	35	23017	8020503	1W66	A:1-216	P9WK83	1-216	8032883	1W66	A:1-216	P9WK83	1-216	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4003908	1	1000003	2000038	3000058	4003908
8020526	0.7002963992797594	0.0014170758199791272	0	0	9	23017	8020526	1H4V	B:2-325	P62374	2-325	8032906	1H4V	B:2-325	P62374	2-325	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8020776	0.6378377334627063	0.0005812732366239059	0	0	9	23017	8020776	1HC7	A:5-276	Q5SM28	5-276	8033156	1HC7	A:5-276	Q5SM28	5-276	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8020797	0.7143270915699991	0.001427016663165112	0	0	9	23017	8020797	1N9W	B:111-414	Q5SIC2	111-414	8033177	1N9W	B:111-414	Q5SIC2	111-414	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8020901	0.7178365748987462	0.0030670344329798015	0	0	9	23017	8020901	1WU7	A:3-329	Q9HLX5	3-329	8033281	1WU7	A:3-329	Q9HLX5	3-329	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8020973	0.6094094702949028	0.0006003569848051587	0	0	9	23017	8020973	1NJ1	A:19-283	1NJ1_A	1-265	8033353	1NJ1	A:19-283	1NJ1_A	1-265	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8020988	0.6683755485076248	0.000653458195166139	0	0	9	23017	8020988	1NJ8	A:2-267	Q58635	2-267	8033368	1NJ8	A:2-267	Q58635	2-267	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8021005	0.7204352062761065	0.0030158725402036463	0	0	35	23017	8021005	1X2G	C:1-246	P32099	2-247	8033385	1X2G	C:1-246	P32099	2-247	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4003908	1	1000003	2000038	3000058	4003908
8021109	0.7217199709531466	0.003045328591370014	0	0	35	23017	8021109	2ART	A:1-257	Q9HKT1	1-257	8033489	2ART	A:1-257	Q9HKT1	1-257	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4003908	1	1000003	2000038	3000058	4003908
8021375	0.6498764963754255	0.003702291520662051	0	0	41	23017	8021375	2DDZ	A:3-190	O57962	3-190	8033755	2DDZ	A:3-190	O57962	3-190	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4002261	1	1000003	2000038	3000058	4002261
8022016	0.6894710672787746	0.0007067459599795354	0	0	9	23017	8022016	1YFS	A:1-236	O67323	2-237	8034396	1YFS	A:1-236	O67323	2-237	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8022915	0.5491568343894885	0.0020028640335754203	0	0	35	23017	8022915	2P0L	A:4-272	2P0L_A	1-269	8035295	2P0L	A:4-272	2P0L_A	1-269	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4003908	1	1000003	2000038	3000058	4003908
8022935	0.5214430879591414	0.0010963246160698614	0	0	9	23017	8022935	1Z7M	A:6-323	Q02147	6-323	8035315	1Z7M	A:6-323	Q02147	6-323	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023022	0.6416605117956293	0.0026577219367671353	0	0	35	23017	8023022	2P5I	A:14-278	Q9K6A7	12-276	8035402	2P5I	A:14-278	Q9K6A7	12-276	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4003908	1	1000003	2000038	3000058	4003908
8023521	0.6003485346579581	0.000492522892003458	0	0	9	23017	8023521	1BBU	A:161-502	P0A8N3	162-503	8035901	1BBU	A:161-502	P0A8N3	162-503	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023524	0.7186789474446424	0.00453815780250264	0	0	9	23017	8023524	1KMM	A:4-325	P60906	4-325	8035904	1KMM	A:4-325	P60906	4-325	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023536	0.6763792945310954	0.0012294978055760282	0	0	9	23017	8023536	1QE0	A:1-325	P60911	1-325	8035916	1QE0	A:1-325	P60911	1-325	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023546	0.6423464782069291	0.0005451480135160096	0	0	9	23017	8023546	1ATI	A:2-394	P56206	3-395	8035926	1ATI	A:2-394	P56206	3-395	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023571	0.6380211727563685	0.000553748422577454	0	0	9	23017	8023571	1QF6	A:242-532	P0A8M3	242-532	8035951	1QF6	A:242-532	P0A8M3	242-532	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023572	0.6668332102359126	0.000560299416578982	0	0	9	23017	8023572	1EOV	A:205-557	P04802	205-557	8035952	1EOV	A:205-557	P04802	205-557	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023580	0.6952083725555507	0.0007755811974946931	0	0	9	23017	8023580	1B8A	A:104-438	Q52428	104-438	8035960	1B8A	A:104-438	Q52428	104-438	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023613	0.6180069803478588	0.0009069891638971799	0	0	9	23017	8023613	12AS	A:4-330	P00963	4-330	8035993	12AS	A:4-330	P00963	4-330	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8024669	0.6359478260030026	0.0010978190451094551	0	0	9	23017	8024669	1JJC	B:475-681	Q5SGX1	475-681	8037048	1JJC	B:475-681	Q5SGX1	475-681	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8024725	0.6266744869733964	0.0005481138513681122	0	0	9	23017	8024725	1NYR	A:242-532	Q8NW68	242-532	8037104	1NYR	A:242-532	Q8NW68	242-532	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8027487	0.7125675225557921	0.0007594752830617396	0	0	9	23017	8027487	1J5W	A:1-281	Q9WY59	1-281	8039866	1J5W	A:1-281	Q9WY59	1-281	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8027520	0.7550410778035748	0.005015017329269081	0	0	41	23017	8027520	2DTO	A:1-188	O57883	1-188	8039899	2DTO	A:1-188	O57883	1-188	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4000262	1	1000003	2000038	3000058	4000262
8030549	0.5903076470048707	0.0010045529512727755	0	0	9	23017	8030549	1USY	A:1-275	Q9X0D3	1-275	8042928	1USY	A:1-275	Q9X0D3	1-275	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8070106	0.5181725584471382	0.0008477143287435965	0	0	9	23017	8070106	4LNS	A:3-350	Q57WT9	3-350	8070107	4LNS	A:3-350	Q57WT9	3-350	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8083940	0.8262011308411794	0.007462900772210674	0	0	35	23017	8083940	2QHS	A:1-210	Q5SLQ3	1-210	8083941	2QHS	A:1-210	Q5SLQ3	1-210	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4003908	1	1000003	2000038	3000058	4003908
8087446	0.6773109730489059	0.0014378492897501214	0	0	9	23017	8087446	3P8T	A:1-294	Q9V228	1-294	8087447	3P8T	A:1-294	Q9V228	1-294	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8089391	0.7321013936558968	0.0009208114657030004	0	0	9	23017	8089391	5F5W	B:1-281	O67081	1-281	8089392	5F5W	B:1-281	O67081	1-281	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8098373	0.6708664610215638	0.000618080629781086	0	0	9	23017	8098373	3A5Z	C:2-325	P0A8N7	2-325	8098374	3A5Z	C:2-325	P0A8N7	2-325	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8099501	0.6279078748557828	0.0006338312877513027	0	0	9	23017	8099501	2RHS	C:84-351	Q4L5E3	84-351	8099502	2RHS	C:84-351	Q4L5E3	84-351	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8100523	0.6658291214706038	0.0005482600456368886	0	0	9	23017	8100523	4P72	D:8-259	Q9I0A3	87-338	8100524	4P72	D:8-259	Q9I0A3	87-338	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8100561	0.6325155802715867	0.0006516282499160242	0	0	9	23017	8100561	3OD1	B:1-325	Q9K6Z0	1-325	8100562	3OD1	B:1-325	Q9K6Z0	1-325	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8100605	0.6614820929457937	0.0006308527761491206	0	0	9	23017	8100605	3UFG	A:1-284	Q9PPK3	1-284	8100606	3UFG	A:1-284	Q9PPK3	1-284	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8101534	0.6347434022196153	0.0006097814247762314	0	0	9	23017	8101534	2AMC	A:85-350	P27001	85-350	8101535	2AMC	A:85-350	P27001	85-350	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8101644	0.637359825829218	0.0007370084802434882	0	0	9	23017	8101644	3ERR	A:94-419	Q5SJX7	94-419	8101645	3ERR	A:94-419	Q5SJX7	94-419	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8102151	0.5960835710803126	0.000445508105736786	0	0	9	23017	8102151	7DAW	A:75-341	P9WFU3	75-341	8102152	7DAW	A:75-341	P9WFU3	75-341	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8103946	0.7453428142484058	0.0009899274269983913	0	0	9	23017	8103946	7EIV	B:1-300	P00960	1-300	8103947	7EIV	B:1-300	P00960	1-300	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8091643	0.8615593995936803	0.023634772263615312	0	1	11	23045	8091643	1LDJ	A:17-413	Q13616	17-413	8003460	1LDJ	A:17-413	Q13616	17-413	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4002001	1	1000000	2000085	3000059	4002001
8091644	0.5309591905165782	0.0023032244023791035	0	0	11	23045	8091644	2HYE	C:55-402	Q13619	55-402	8017647	2HYE	C:55-402	Q13619	55-402	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4002001	1	1000000	2000085	3000059	4002001
8025319	0.8205322918926737	0.27512706379648855	1	1	12	23045	8025319	2B7M	A:73-623	P19658	73-623	8037698	2B7M	A:73-623	P19658	73-623	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4001555	1	1000000	2000085	3000059	4001555
8027155	0.8179323063571273	0.18879082404180078	1	1	12	23045	8027155	2D2S	A:525-753	P38261	525-753	8039534	2D2S	A:525-753	P38261	525-753	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4001555	1	1000000	2000085	3000059	4001555
8018900	0.8718577365355409	0.020459374681703873	0	1	13	23045	8018900	4Y21	A:10-548	Q62768	942-1523	8048008	4Y21	A:10-548	Q62768	942-1523	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004027	1	1000000	2000085	3000059	4004027
8044794	0.8098302652001936	0.3112762841556516	1	1	13	23045	8044794	4U6U	B:105-386	Q6CLE2	105-386	8052686	4U6U	B:105-386	Q6CLE2	105-386	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004137	1	1000000	2000085	3000059	4004137
8045336	0.8372465243586963	0.2312344879160229	1	1	13	23045	8045336	2A2F	X:3-319	Q9VDE6	383-699	8052688	2A2F	X:3-319	Q9VDE6	383-699	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004420	1	1000000	2000085	3000059	4004420
8047197	0.7905836407029724	0.20024260020727233	0	1	12	23045	8047197	3K8P	C:333-684	Q6CUS2	333-684	8052691	3K8P	C:333-684	Q6CUS2	333-684	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005500	1	1000000	2000085	3000059	4005500
8047198	0.7783033195921024	0.03808910767703349	0	1	12	23045	8047198	3ETV	A:9-350	P53847	9-338	8052696	3ETV	A:9-350	P53847	9-338	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005500	1	1000000	2000085	3000059	4005500
8047704	0.8656758515947061	0.10251484578766926	1	1	12	23045	8047704	5B86	A:67-650	Q61333	108-691	8052697	5B86	A:67-650	Q61333	108-691	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005770	1	1000000	2000085	3000059	4005770
8047705	0.8345031460186592	0.3955230439568713	1	1	12	23045	8047705	2FJI	1:411-805	P32844	411-805	8052698	2FJI	1:411-805	P32844	411-805	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005770	1	1000000	2000085	3000059	4005770
8047813	0.7465360415241084	0.0019938473273065707	0	0	13	23045	8047813	2JQQ	A:109-262	P53271	109-262	8052699	2JQQ	A:109-262	P53271	109-262	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005833	1	1000000	2000085	3000059	4005833
8084777	0.8519615771514231	0.14792026802307784	1	1	11	23045	8084777	5NLB	B:26-381	Q13618	26-381	8084778	5NLB	B:26-381	Q13618	26-381	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4002001	1	1000000	2000085	3000059	4002001
8046251	0.7980339469599612	0.20979953896606965	1	1	13	23045	8046251	3NS4	A:564-779	P47061	564-779	8093175	3NS4	A:564-779	P47061	564-779	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004984	1	1000000	2000085	3000059	4004984
8003758	0.7751389371309483	9.511128019783147e-05	0	0	1	23032	8003758	2Q8O	B:49-173	Q7TS55	49-173	8003759	2Q8O	B:49-173	Q7TS55	49-173	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8023231	0.32155262243834665	3.1849162367029746e-05	0	0	1	23032	8023231	1C3H	A:111-247	Q60994	111-247	8035611	1C3H	A:111-247	Q60994	111-247	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8023778	0.28957537339353945	3.047294002925402e-05	0	0	1	23032	8023778	1GR3	A:549-680	Q03692	549-680	8036158	1GR3	A:549-680	Q03692	549-680	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8023818	0.5108327544286211	4.403734366742998e-05	0	0	1	23032	8023818	2Q1M	A:57-172	Q9UNG2	57-172	8036198	2Q1M	A:57-172	Q9UNG2	57-172	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8024964	0.2576632511288642	2.916302128900554e-05	0	0	1	23032	8024964	1O91	A:613-743	Q00780	614-744	8037343	1O91	A:613-743	Q00780	614-744	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8026449	0.37484803751302537	3.456858407079646e-05	0	0	1	23032	8026449	1PK6	A:90-222	P02745	112-244	8038828	1PK6	A:90-222	P02745	112-244	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8026453	0.296695901354637	3.075598203850649e-05	0	0	1	23032	8026453	1PK6	B:92-223	P02746	119-250	8038832	1PK6	B:92-223	P02746	119-250	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8026455	0.520059048280653	4.479483963447411e-05	0	0	1	23032	8026455	1PK6	C:89-217	P02747	117-245	8038834	1PK6	C:89-217	P02747	117-245	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028313	0.22807398402222995	2.8110417720807333e-05	0	0	1	23032	8028313	1RJ7	A:247-390	Q92838	247-390	8040692	1RJ7	A:247-390	Q92838	247-390	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028337	0.15350382077110108	2.5609506248719525e-05	0	0	1	23032	8028337	1KXG	A:142-285	Q9Y275	142-285	8040716	1KXG	A:142-285	Q9Y275	142-285	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028838	0.6169025703369225	5.6123021663486364e-05	0	0	1	23032	8028838	1ALY	A:116-261	P29965	116-261	8041217	1ALY	A:116-261	P29965	116-261	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028840	0.22312434873219866	2.7890890835053272e-05	0	0	1	23032	8028840	4TSV	A:10-157	P01375	86-233	8041219	4TSV	A:10-157	P01375	86-233	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028858	0.17228204237582495	2.6197212616577597e-05	0	0	1	23032	8028858	1D4V	B:119-281	P50591	119-281	8041237	1D4V	B:119-281	P50591	119-281	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8029881	0.24969607502605073	2.8885037550548817e-05	0	0	1	23032	8029881	2HEV	F:58-183	P23510	58-183	8042260	2HEV	F:58-183	P23510	58-183	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8029885	0.7561002084056964	8.796622097114708e-05	0	0	1	23032	8029885	2HEW	F:58-185	P43488	58-185	8042264	2HEW	F:58-185	P43488	58-185	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8031786	0.13628864188954498	2.511048613901165e-05	0	0	1	23032	8031786	1XU1	A:105-241	Q9D777	105-241	8044164	1XU1	A:105-241	Q9D777	105-241	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8064716	0.4284256686349427	3.7752944729688915e-05	0	0	1	23032	8064716	3URF	A:162-317	O14788	162-317	8064717	3URF	A:162-317	O14788	162-317	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8064722	0.18202935046891278	2.6511134676564155e-05	0	0	1	23032	8064722	4MSV	A:143-281	P48023	143-281	8064723	4MSV	A:143-281	P48023	143-281	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8064724	0.26895189301840916	2.961208172934557e-05	0	0	1	23032	8064724	4RSU	B:91-240	O43557	91-240	8064725	4RSU	B:91-240	O43557	91-240	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8064726	0.1822681486627301	2.6511134676564155e-05	0	0	1	23032	8064726	1TNR	A:28-171	P01374	62-205	8064727	1TNR	A:28-171	P01374	62-205	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070833	0.6349861062869052	5.876131155247385e-05	0	0	1	23032	8070833	5HBA	C:3-134	F1QFM5	114-245	8070834	5HBA	C:3-134	F1QFM5	114-245	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070835	0.21548280653004515	2.7668640363012562e-05	0	0	1	23032	8070835	4D7Y	A:128-258	O88992	128-258	8070836	4D7Y	A:128-258	O88992	128-258	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070845	0.1705453282389719	2.6138324010664435e-05	0	0	1	23032	8070845	4NN0	B:103-242	Q9BXJ0	103-242	8070846	4NN0	B:103-242	Q9BXJ0	103-242	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070847	0.16817905522750953	2.6087863925701763e-05	0	0	1	23032	8070847	4OUL	B:996-1127	Q6IMN6	996-1127	8070848	4OUL	B:996-1127	Q6IMN6	996-1127	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070851	0.20148054880166727	2.7137042062415198e-05	0	0	1	23032	8070851	5KWR	A:57-193	P63182	57-193	8070852	5KWR	A:57-193	P63182	57-193	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8086801	0.7349122959360889	8.085381630012937e-05	0	0	1	23032	8086801	4G4F	A:4-124	J3QW36	6-126	8086802	4G4F	A:4-124	J3QW36	6-126	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8045727	0.34045525289229694	0.0007695031261636258	0	0	26	23032	8045727	3RWN	B:143-282	Q716G6	143-282	8091691	3RWN	B:143-282	Q716G6	143-282	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4004643	1	1000001	2000041	3000061	4004643
8002468	0.7899984818252798	0.2521199668638973	1	1	4	23054	8002468	1D5Y	A:127-289	P0ACI0	127-289	8002469	1D5Y	A:127-289	P0ACI0	127-289	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4000297	1	1000003	2000042	3000062	4000297
8026404	0.7775386050143142	0.2507529254231108	1	1	4	23054	8026404	1R8E	A:121-277	P39075	121-277	8038783	1R8E	A:121-277	P39075	121-277	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4001364	1	1000003	2000042	3000062	4001364
8027664	0.9981890344408779	0.5204328220993185	1	1	4	23054	8027664	1JYH	A:1-155	P33012	1-155	8040043	1JYH	A:1-155	P33012	1-155	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4002680	1	1000003	2000042	3000062	4002680
8029604	0.8533081750093982	0.3335929577599241	1	1	3	23054	8029604	2GOV	A:7-190	Q9R257	7-190	8041983	2GOV	A:7-190	Q9R257	7-190	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4003775	1	1000003	2000042	3000062	4003775
8089091	0.9269251901333102	0.0838527656297488	0	1	3	23054	8089091	4B0Y	A:19-197	Q9Y5Z4	19-197	8089092	4B0Y	A:19-197	Q9Y5Z4	19-197	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4003775	1	1000003	2000042	3000062	4003775
8002691	0.8717791610636361	0.0007614957954024677	0	0	4	23053	8002691	1HW1	A:92-230	P0A8V6	92-230	8002692	1HW1	A:92-230	P0A8V6	92-230	TP=1,CL=1000000,CF=2000043,SF=3000064,FA=4000215	1	1000000	2000043	3000064	4000215
8002697	0.7293410835899883	0.0003006355693357844	0	0	4	23053	8002697	2HS5	A:92-231	Q0SB06	92-231	8017667	2HS5	A:92-231	Q0SB06	92-231	TP=1,CL=1000000,CF=2000043,SF=3000064,FA=4000215	1	1000000	2000043	3000064	4000215
8047309	0.7425280874506572	0.00015839851537056363	0	0	2	23053	8047309	3F4M	A:31-184	Q6P589	31-184	8105544	3F4M	A:31-184	Q6P589	31-184	TP=1,CL=1000000,CF=2001636,SF=3000064,FA=4005566	1	1000000	2001636	3000064	4005566
8047310	0.6976966121546003	0.00013376461377033417	0	0	2	23053	8047310	4Q9V	A:110-292	Q5GJ75	110-292	8105545	4Q9V	A:110-292	Q5GJ75	110-292	TP=1,CL=1000000,CF=2001636,SF=3000064,FA=4005566	1	1000000	2001636	3000064	4005566
8085948	0.7028369409621307	0.00013581018356392135	0	0	2	23053	8085948	5JXD	A:13-198	Q921Z5	13-198	8105546	5JXD	A:13-198	Q921Z5	13-198	TP=1,CL=1000000,CF=2001636,SF=3000064,FA=4005566	1	1000000	2001636	3000064	4005566
8105547	0.7153298919880275	0.00014320992319294997	0	0	2	23053	8105547	5Z1N	A:146-310	Q55BQ2	146-310	8105548	5Z1N	A:146-310	Q55BQ2	146-310	TP=1,CL=1000000,CF=2001636,SF=3000064,FA=4005566	1	1000000	2001636	3000064	4005566
8002885	0.40131959432646436	0.008926801746135221	0	0	262	22795	8002885	1ZAO	A:91-282	O30245	91-282	8002886	1ZAO	A:91-282	O30245	91-282	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4000233	1	1000003	2000046	3000066	4000233
8004495	0.2717132450999444	0.007026786349872555	0	0	263	22795	8004495	4ANN	A:30-205	Q2G185	30-205	8004496	4ANN	A:30-205	Q2G185	30-205	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4000389	1	1000003	2000046	3000066	4000389
8020047	0.6307383995692836	0.0043098866770962425	0	1	22	22795	8020047	1FVR	B:813-1121	Q02763	813-1121	8032427	1FVR	B:813-1121	Q02763	813-1121	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8020774	0.6117918602564357	0.00205530834146518	0	0	22	22795	8020774	1FOT	A:82-397	P06244	82-397	8033154	1FOT	A:82-397	P06244	82-397	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
