sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8024985	0.6960705926819695	0.002916077274847924	0	0	14	9827	8024985	2AUA	B:2-195	Q81DM5	2-195	8037364	2AUA	B:2-195	Q81DM5	2-195	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000442	1	1000003	2000755	3001208	4000442
8026714	0.7286121327537833	0.0038228268110825844	0	0	14	9827	8026714	1S21	A:29-204	Q9K2L5	29-204	8039093	1S21	A:29-204	Q9K2L5	29-204	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002885	1	1000003	2000755	3001208	4002885
8029827	0.6072482519007398	0.000837573744545065	0	0	7	9827	8029827	1GIQ	A:3-209	Q46220	44-250	8042206	1GIQ	A:3-209	Q46220	44-250	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029828	0.6141534256930614	0.0010763340595714124	0	0	7	9827	8029828	1GIQ	A:210-413	Q46220	251-454	8042207	1GIQ	A:210-413	Q46220	251-454	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029891	0.7252794778234892	0.003316856795362951	0	0	14	9827	8029891	1GS0	A:341-557	O88554	341-557	8042270	1GS0	A:341-557	O88554	341-557	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425	1	1000003	2000755	3001208	4002425
8029922	0.672022416374711	0.0023390402771007964	0	0	14	9827	8029922	1GXY	A:4-226	P20974	24-246	8042301	1GXY	A:4-226	P20974	24-246	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003346	1	1000003	2000755	3001208	4003346
8031002	0.7063411301225486	0.002872923005002058	0	0	14	9827	8031002	2O0Q	A:2-114	Q9AAR9	2-114	8043380	2O0Q	A:2-114	Q9AAR9	2-114	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000444	1	1000003	2000755	3001208	4000444
8031134	0.6863924464667317	0.0022958204579676188	0	0	14	9827	8031134	1WFX	A:3-182	Q9YFP5	37-216	8043512	1WFX	A:3-182	Q9YFP5	37-216	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873	1	1000003	2000755	3001208	4003873
8101296	0.8130006250999433	0.011515337680029259	0	0	7	9827	8101296	6EDG	A:395-607	A0A509JAV1	417-629	8101297	6EDG	A:395-607	A0A509JAV1	417-629	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8047237	0.7362659727572722	0.003892446613593802	0	0	14	9827	8047237	2HW2	A:6-143	A0QRS5	5-142	8106446	2HW2	A:6-143	A0QRS5	5-142	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4005520	1	1000003	2000755	3001208	4005520
8021178	0.9984247967479675	0.029411764705882353	0	0	1	9840	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	0.9911077235772358	0.0056179775280898875	0	0	1	9840	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.8831198536139067	0.0018317634216479667	0	0	4	9837	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.8696587713056149	0.0010868271321842948	0	0	3	9837	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.8847378943444817	0.0034413693241778943	0	0	3	9837	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.8690530649588288	0.009731482897162424	0	0	4	9837	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047243	0.9160694317373183	0.029795257677496172	0	1	4	9837	8047243	2MJA	A:1-61	E2QFS2	1-61	8092202	2MJA	A:1-61	E2QFS2	1-61	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8020077	0.7613359089060594	0.0015966458683668544	0	0	4	9836	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.856204249694998	0.01050249972949986	0	0	4	9836	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.9676062423749492	0.006781073129165082	0	0	4	9836	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025769	0.8762200081333875	0.008015242993003907	0	0	4	9836	8025769	1P2Z	A:651-962	P03277	652-963	8038148	1P2Z	A:651-962	P03277	652-963	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.9183992476616512	0.0030953467042734353	0	0	4	9836	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.9780652704351362	0.008510752384248648	0	0	4	9836	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	0.8221109868889116	0.0005419560346861013	0	0	2	9839	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045910	0.5548328082122167	0.00011407711613050422	0	0	1	9839	8045910	3LYC	H:27-266	A6LGH6	27-266	8092232	3LYC	H:27-266	A6LGH6	27-266	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045913	0.7847342209574144	0.00023573785950023574	0	0	1	9839	8045913	4YGU	D:28-206	A0A380YK98	28-206	8092235	4YGU	D:28-206	A0A380YK98	28-206	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8022271	0.4189088034684504	0.001435549558554075	0	0	17	9823	8022271	1YKG	A:63-208	P38038	64-209	8034651	1YKG	A:63-208	P38038	64-209	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024921	0.978910041060097	0.3023530907639391	1	1	15	9823	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8026552	0.5850950716572217	0.0021932045504179493	0	0	18	9823	8026552	1RLJ	A:1-126	P50618	1-126	8038931	1RLJ	A:1-126	P50618	1-126	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063	1	1000002	2000016	3001217	4002063
8027480	0.8129322338728835	0.0088594777715592	0	0	15	9823	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8028382	0.9812260341375683	0.16382320385875448	0	1	18	9823	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029141	0.9001527028402728	0.26342010545106104	1	1	15	9823	8029141	2FZ5	A:1-137	P00321	1-137	8041520	2FZ5	A:1-137	P00321	1-137	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029152	0.8178085445722624	0.004617514752730446	0	0	15	9823	8029152	1VME	A:251-398	Q9WZL4	251-398	8041531	1VME	A:251-398	Q9WZL4	251-398	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029281	0.9445434185075843	0.10654792117219725	1	1	18	9823	8029281	1SQS	A:1-232	A0A0H2URW2	1-232	8041660	1SQS	A:1-232	A0A0H2URW2	1-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001008	1	1000002	2000016	3001217	4001008
8031696	0.9269503546099291	0.27536767406916185	1	1	15	9823	8031696	1AG9	A:2-176	P61949	2-176	8044074	1AG9	A:2-176	P61949	2-176	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031703	0.9823746988360651	0.27261855659244427	1	1	15	9823	8031703	1BVY	F:479-630	P14779	480-631	8044081	1BVY	F:479-630	P14779	480-631	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031706	0.9935206088950902	0.3556776787386067	1	1	17	9823	8031706	1B1C	A:7-172	P16435	67-232	8044084	1B1C	A:7-172	P16435	67-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8031711	0.9401704283464378	0.27848414934103843	1	1	17	9823	8031711	1QRD	A:1-273	P05982	2-274	8044089	1QRD	A:1-273	P05982	2-274	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8031921	0.985364281108962	0.2873262178114287	1	1	15	9823	8031921	1YDG	A:3-199	Q9RYU4	3-199	8044299	1YDG	A:3-199	Q9RYU4	3-199	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8061804	0.7655604194238013	0.007975485678594936	0	0	15	9823	8061804	3SVL	B:4-185	P0AGE6	4-185	8061805	3SVL	B:4-185	P0AGE6	4-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8080964	0.913492343898773	0.39287807395932584	1	1	17	9823	8080964	4C0X	A:1-200	Q88IY3	1-200	8080965	4C0X	A:1-200	Q88IY3	1-200	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8086805	0.8824188129899215	0.011250264649035557	0	0	15	9823	8086805	2Q62	F:9-227	Q92R45	9-227	8086806	2Q62	F:9-227	Q92R45	9-227	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8088821	0.9165462010926737	0.28323558778263686	1	1	15	9823	8088821	4LAF	B:2-206	C1I202	2-206	8088822	4LAF	B:2-206	C1I202	2-206	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8097199	0.9207438325019511	0.3206399264804494	1	1	15	9823	8097199	3D7N	A:6-188	A9CG77	6-188	8097200	3D7N	A:6-188	A9CG77	6-188	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8102063	0.7509789948759713	0.007756930454073981	0	0	15	9823	8102063	7BX9	A:0-167	B3VPZ9	1-168	8102064	7BX9	A:0-167	B3VPZ9	1-168	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8020488	0.6869092387437747	0.000302549940298156	0	0	2	9839	8020488	2F9Z	C:1-157	Q9X005	1-157	8032868	2F9Z	C:1-157	Q9X005	1-157	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002594	1	1000003	2000759	3001230	4002594
8020851	0.43319951214554325	0.00017235367222706054	0	0	2	9839	8020851	1HQ0	A:720-1014	Q47106	720-1014	8033231	1HQ0	A:720-1014	Q47106	720-1014	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4003669	1	1000003	2000759	3001230	4003669
8027704	0.7012145543246264	0.0003198736815384817	0	0	2	9839	8027704	1T8H	A:1-272	P84138	1-272	8040083	1T8H	A:1-272	P84138	1-272	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002859	1	1000003	2000759	3001230	4002859
8046954	0.9971708341803889	0.04387799564270152	0	0	3	9838	8046954	5EGI	A:8-239	Q9NA75	8-239	8092368	5EGI	A:8-239	Q9NA75	8-239	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4005384	2	1000000	2001508	3002600	4005384
8092370	0.9936979060784712	0.007692307692307693	0	0	1	9838	8092370	5WUD	A:6-201	A0A0U3H1E6	6-201	8092371	5WUD	A:6-201	A0A0U3H1E6	6-201	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8092372	0.9945110794877008	0.008620689655172414	0	0	1	9838	8092372	5H36	A:4-196	Q3HKN0	4-196	8092373	5H36	A:4-196	Q3HKN0	4-196	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8092377	0.9943077861353935	0.00847457627118644	0	0	1	9838	8092377	5WUF	A:4-198	Q47UY7	4-198	8092378	5WUF	A:4-198	Q47UY7	4-198	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8020033	0.7842253145283449	0.014955343519935592	0	0	39	9801	8020033	1AIP	C:2-53	P43895	2-53	8032413	1AIP	C:2-53	P43895	2-53	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
8020426	0.9183770547406911	0.03692849242677611	0	1	37	9801	8020426	1MN3	A:398-451	P54787	398-451	8032806	1MN3	A:398-451	P54787	398-451	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8020506	0.9118088857146096	0.011969482463429442	0	0	18	9801	8020506	2G3Q	A:1339-1381	P34216	1339-1381	8032886	2G3Q	A:1339-1381	P34216	1339-1381	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8020764	0.7353076216712581	0.004427577505342131	0	0	18	9801	8020764	1WJ7	A:8-98	Q80X50	19-109	8033144	1WJ7	A:8-98	Q80X50	19-109	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8021098	0.9026318176149826	0.033163831980016184	0	1	18	9801	8021098	1Z96	A:295-332	Q10256	295-332	8033478	1Z96	A:295-332	Q10256	295-332	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8021950	0.9075273620728166	0.034464652751665104	0	0	37	9801	8021950	1OTR	A:6-54	P36075	6-54	8034330	1OTR	A:6-54	P36075	6-54	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8023261	0.8980716253443526	0.030018892670825605	0	0	39	9801	8023261	1V92	A:1-46	O35987	1-46	8035641	1V92	A:1-46	O35987	1-46	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886	1	1000000	2000157	3001235	4002886
8025331	0.9290832001269711	0.021461702023004663	0	0	18	9801	8025331	1OQY	A:317-360	P54725	317-360	8037710	1OQY	A:317-360	P54725	317-360	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8025332	0.9176529605822535	0.017104604273990694	0	0	18	9801	8025332	1OQY	A:160-200	P54725	160-200	8037711	1OQY	A:160-200	P54725	160-200	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026361	0.9234573569590405	0.016968816964330627	0	0	18	9801	8026361	1PGY	A:1-47	Q06677	137-183	8038740	1PGY	A:1-47	Q06677	137-183	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026779	0.8645404663923182	0.0066116630960306195	0	0	18	9801	8026779	2COS	A:8-48	Q7TSJ6	98-138	8039158	2COS	A:8-48	Q7TSJ6	98-138	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026802	0.9080535999727919	0.015299593940986289	0	0	18	9801	8026802	2CP8	A:8-48	Q14596	916-956	8039181	2CP8	A:8-48	Q14596	916-956	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026805	0.906200047614189	0.03298208778339712	0	1	39	9801	8026805	2CP9	A:8-58	P43897	45-95	8039184	2CP9	A:8-58	P43897	45-95	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
8026807	0.951617748755796	0.027804899089006258	0	1	18	9801	8026807	2CPW	A:8-58	Q8TF42	26-76	8039186	2CPW	A:8-58	Q8TF42	26-76	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8027385	0.8884104490165097	0.02331169124834802	0	0	37	9801	8027385	2DI0	A:8-70	Q9H1I8	463-525	8039764	2DI0	A:8-70	Q9H1I8	463-525	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8027427	0.79131664569375	0.005743690159147224	0	0	18	9801	8027427	2DKL	A:8-79	Q9HCJ0	927-998	8039806	2DKL	A:8-79	Q9HCJ0	927-998	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028045	0.8399398020610142	0.008555104214133462	0	0	18	9801	8028045	1TTE	A:161-215	P21734	161-215	8040424	1TTE	A:161-215	P21734	161-215	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028625	0.9326741035495244	0.02501858523944619	0	0	18	9801	8028625	3E46	A:157-198	P61086	157-198	8041004	3E46	A:157-198	P61086	157-198	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028915	0.8473001621149769	0.012196008851815472	0	0	18	9801	8028915	1VDL	A:8-74	P57080	1-67	8041294	1VDL	A:8-74	P57080	1-67	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030693	0.7295145620061445	0.0037796267259177334	0	0	18	9801	8030693	1VEG	A:8-77	P54729	469-538	8043072	1VEG	A:8-77	P54729	469-538	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030696	0.8874859708193041	0.015553064865394772	0	0	18	9801	8030696	1VEK	A:8-78	Q8L6Y1	594-664	8043075	1VEK	A:8-78	Q8L6Y1	594-664	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030698	0.815738756816198	0.019600417194024108	0	0	18	9801	8030698	1VG5	A:8-67	Q8LB17	342-401	8043077	1VG5	A:8-67	Q8LB17	342-401	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031141	0.7934449601116267	0.018309089553595465	0	0	37	9801	8031141	1WGL	A:8-53	Q9H0E2	229-274	8043519	1WGL	A:8-53	Q9H0E2	229-274	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8031143	0.8152427756804861	0.010503879755416825	0	0	18	9801	8031143	1WGN	A:8-57	Q9NZ09	381-430	8043521	1WGN	A:8-57	Q9NZ09	381-430	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031235	0.8713566642859571	0.0070710778038627995	0	0	18	9801	8031235	1WJI	A:8-57	Q9H7E2	194-243	8043613	1WJI	A:8-57	Q9H7E2	194-243	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031734	0.8109415836688564	0.014806986839464239	0	0	39	9801	8031734	1OAI	A:561-619	Q9UBU9	561-619	8044112	1OAI	A:561-619	Q9UBU9	561-619	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886	1	1000000	2000157	3001235	4002886
8044848	0.9211483522089583	0.0314880713980747	0	0	40	9801	8044848	2LXE	A:45-104	Q8W595	25-84	8053474	2LXE	A:45-104	Q8W595	25-84	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004174	1	1000000	2000157	3001235	4004174
8081537	0.9410150891632373	0.021523576553739317	0	0	18	9801	8081537	2KNZ	A:6-53	Q99NB8	549-596	8081538	2KNZ	A:6-53	Q99NB8	549-596	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8081541	0.95245383124171	0.028747683237059528	0	1	18	9801	8081541	2CWB	A:64-108	Q96S82	336-380	8081542	2CWB	A:64-108	Q96S82	336-380	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8084767	0.8980687911664342	0.010926782102856254	0	0	18	9801	8084767	2RRU	A:6-53	Q64337	391-438	8084768	2RRU	A:6-53	Q64337	391-438	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8087315	0.8196045754968314	0.010972658648602475	0	0	18	9801	8087315	2EKK	A:8-47	Q7Z6Z7	1317-1356	8087316	2EKK	A:8-47	Q7Z6Z7	1317-1356	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8088648	0.9348422496570645	0.015011485113409061	0	0	18	9801	8088648	2MR9	A:4-43	P40087	389-428	8088649	2MR9	A:4-43	P40087	389-428	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8051012	0.9083724449886066	0.03219120146245199	0	1	36	9801	8051012	3H4J	B:302-351	O74536	302-351	8090058	3H4J	B:302-351	O74536	302-351	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067071	0.8887868584838282	0.023650018232898366	0	0	36	9801	8067071	4YOM	B:298-342	Q69Z98	298-342	8090062	4YOM	B:298-342	Q69Z98	298-342	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067073	0.9250841750841752	0.042006490771946785	0	1	36	9801	8067073	5EAK	A:322-362	Q7KZI7	322-362	8090064	5EAK	A:322-362	Q7KZI7	322-362	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067077	0.7700036277477355	0.014091344301532041	0	1	36	9801	8067077	5YKS	A:290-344	Q9NRH2	290-344	8090071	5YKS	A:290-344	Q9NRH2	290-344	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8090788	0.8890458587428285	0.02143039714946954	0	0	39	9801	8090788	3LCV	B:8-67	Q7M0R2	8-67	8090789	3LCV	B:8-67	Q7M0R2	8-67	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8090796	0.8184185810448437	0.014123367028353123	0	0	39	9801	8090796	6CN0	B:1-60	Q33DX5	1-60	8090797	6CN0	B:1-60	Q33DX5	1-60	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8101057	0.8290324683422327	0.01278471223920272	0	0	36	9801	8101057	4IXP	A:280-335	Q14680	280-335	8101058	4IXP	A:280-335	Q14680	280-335	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8049072	0.8242845117845118	0.015031737562064145	0	0	40	9801	8049072	4BKX	A:203-275	Q13330	203-275	8102939	4BKX	A:203-275	Q13330	203-275	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4006332	1	1000000	2000157	3001235	4006332
8046614	0.9003864401591674	0.028312717828628504	0	0	40	9801	8046614	2QHO	B:180-225	O95071	180-225	8102958	2QHO	B:180-225	O95071	180-225	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4005191	1	1000000	2000157	3001235	4005191
8079720	0.9942061394592396	0.0337048294495103	0	0	3	9838	8079720	6MHQ	A:2-222	Q9TU17	2-222	8092544	6MHQ	A:2-222	Q9TU17	2-222	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4005615	1	1000000	2001119	3002606	4005615
8049332	0.9735210408619639	0.0038184166796489585	0	0	2	9838	8049332	5GJW	E:1-216	P19518	1-216	8092550	5GJW	E:1-216	P19518	1-216	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8094097	0.9733431591786947	0.0037547711392249207	0	0	2	9838	8094097	6QKZ	I:18-230	Q8VHW5	19-231	8094098	6QKZ	I:18-230	Q8VHW5	19-231	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8094770	0.985566171986176	0.05266861835606367	0	1	3	9838	8094770	6OV2	A:5-186	O95484	5-186	8094771	6OV2	A:5-186	O95484	5-186	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006038	1	1000000	2001119	3002606	4006038
8018201	0.7898450892752308	0.02130492361988422	0	0	13	9827	8018201	1NUI	A:10-63	P03692	10-63	8018202	1NUI	A:10-63	P03692	10-63	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8024753	0.7762251232028377	0.0062313973670953225	0	0	14	9827	8024753	2AKL	A:3-40	Q9I704	2-39	8037132	2AKL	A:3-40	Q9I704	2-39	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4000509	1	1000004	2000112	3001238	4000509
8026763	0.8446626640887351	0.010554145765341715	0	0	10	9827	8026763	1TFI	A:1-50	P23193	252-301	8039142	1TFI	A:1-50	P23193	252-301	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026773	0.8428564159967437	0.010499648147779735	0	1	10	9827	8026773	1DL6	A:2-59	Q00403	2-59	8039152	1DL6	A:2-59	Q00403	2-59	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026776	0.8006238698718601	0.003376831528205993	0	0	13	9827	8026776	1D0Q	A:2-103	Q9X4D0	2-103	8039155	1D0Q	A:2-103	Q9X4D0	2-103	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8026778	0.6480223246784761	0.002155688573877436	0	0	13	9827	8026778	1YUA	A:2-65	P06612	745-808	8039157	1YUA	A:2-65	P06612	745-808	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681	1	1000004	2000112	3001238	4003681
8026780	0.611028485099921	0.0016433094105964823	0	0	13	9827	8026780	1YUA	A:66-122	P06612	809-865	8039159	1YUA	A:66-122	P06612	809-865	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681	1	1000004	2000112	3001238	4003681
