sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8027630	0.6568243593062386	0.0007884762134210792	0	0	6	15452	8027630	1K2V	N:32-293	P07822	32-293	8040009	1K2V	N:32-293	P07822	32-293	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000843	1	1000002	2001032	3001679	4000843
8027796	0.6535831391837087	0.010992831289623913	0	1	6	15452	8027796	2ETV	A:25-358	Q9WY32	25-358	8040175	2ETV	A:25-358	Q9WY32	25-358	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8031629	0.6522079126758132	0.0014926588701942053	0	0	6	15452	8031629	1N2Z	A:22-266	P37028	22-266	8044007	1N2Z	A:22-266	P37028	22-266	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8069054	0.6841131676589869	0.0008538709899307311	0	0	6	15452	8069054	5N6Y	A:2-474	P16855	2-474	8069055	5N6Y	A:2-474	P16855	2-474	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8074573	0.6334401156268876	0.02858870487637797	0	1	6	15452	8074573	3HH8	A:30-309	P0A4G4	31-310	8074574	3HH8	A:30-309	P0A4G4	31-310	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074583	0.6493549918025714	0.0009508545064733985	0	0	6	15452	8074583	4CL2	A:4-275	C6XF58	23-294	8074584	4CL2	A:4-275	C6XF58	23-294	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074585	0.6406074726033307	0.0005639604055009385	0	0	6	15452	8074585	5KZJ	B:25-308	A1B2F3	25-308	8074586	5KZJ	B:25-308	A1B2F3	25-308	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074587	0.6271787902321166	0.006290949038726118	0	0	6	15452	8074587	2O1E	A:16-297	O34966	36-317	8074588	2O1E	A:16-297	O34966	36-317	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074589	0.654915221330572	0.0007562879986740332	0	0	6	15452	8074589	3MFQ	A:32-309	A4VY63	40-317	8074590	3MFQ	A:32-309	A4VY63	40-317	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8076794	0.7460846492363449	0.0011805293900118447	0	0	6	15452	8076794	6FEA	B:12-475	C1DI23	12-475	8076795	6FEA	B:12-475	C1DI23	12-475	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8076796	0.7020288635775305	0.009552019663496551	0	0	6	15452	8076796	3PDI	B:4-435	C1DH04	4-435	8076797	3PDI	B:4-435	C1DH04	4-435	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8080476	0.6677776339632411	0.0016431122307680043	0	0	6	15452	8080476	5YSC	A:22-276	A5F5P5	22-276	8080477	5YSC	A:22-276	A5F5P5	22-276	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8080884	0.6289207438087842	0.001641091642686548	0	0	6	15452	8080884	3GFV	A:14-297	P94421	34-317	8080885	3GFV	A:14-297	P94421	34-317	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8084595	0.7035281301233929	0.0008345995253463126	0	0	6	15452	8084595	4MX8	C:13-313	D1BRG9	40-340	8084596	4MX8	C:13-313	D1BRG9	40-340	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8097363	0.6707438087841918	0.0006840530343358693	0	0	6	15452	8097363	3PDI	E:24-450	C1DH03	24-450	8097364	3PDI	E:24-450	C1DH03	24-450	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8105506	0.6534267408749677	0.0018458817657954739	0	0	6	15452	8105506	7LM7	A:29-305	V8IJK5	29-305	8105507	7LM7	A:29-305	V8IJK5	29-305	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8107559	0.6573474846837519	0.0046904633773739105	0	0	6	15452	8107559	7MCI	B:2-523	C1DGZ8	2-523	8107560	7MCI	B:2-523	C1DGZ8	2-523	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8021329	0.6976031828179583	0.0031137965210619087	0	0	20	15458	8021329	1NXJ	A:2-157	P9WGY3	2-157	8033709	1NXJ	A:2-157	P9WGY3	2-157	TP=1,CL=1000002,CF=2000591,SF=3000324,FA=4000451	1	1000002	2000591	3000324	4000451
8075161	0.7150714840212188	0.002880303244508578	0	0	20	15458	8075161	2PCN	A:3-163	Q5KYY8	1-161	8075162	2PCN	A:3-163	Q5KYY8	1-161	TP=1,CL=1000002,CF=2000591,SF=3000324,FA=4000451	1	1000002	2000591	3000324	4000451
8023698	0.7082632674978215	0.07155838753393748	1	1	186	15289	8023698	2PU9	B:1-73	Q55781	1-73	8036078	2PU9	B:1-73	Q55781	1-73	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001755	1	1000001	2000090	3000325	4001755
8024446	0.5552721859907713	0.013246230083317172	0	0	186	15289	8024446	2RH2	A:21-78	P00383	21-78	8036825	2RH2	A:21-78	P00383	21-78	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001742	1	1000001	2000090	3000325	4001742
8045882	0.7115585595659821	0.10146066351932692	1	1	186	15289	8045882	2N5U	A:1-64	Q8DLG9	1-64	8092323	2N5U	A:1-64	Q8DLG9	1-64	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4004737	1	1000001	2000090	3000325	4004737
8094632	0.5752127293711059	0.015449875198245309	0	0	186	15289	8094632	6KIF	i:2-72	Q31NL7	2-72	8094633	6KIF	i:2-72	Q31NL7	2-72	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001749	1	1000001	2000090	3000325	4001749
8046756	0.6446932470248834	0.031162167035932095	0	1	186	15289	8046756	3C4S	A:1-57	P74795	1-57	8102999	3C4S	A:1-57	P74795	1-57	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4005284	1	1000001	2000090	3000325	4005284
8026497	0.7095102106178225	0.00798980911167636	0	0	51	15428	8026497	2CH7	A:225-529	Q9X0M7	225-529	8038876	2CH7	A:225-529	Q9X0M7	225-529	TP=3,CL=1000000,CF=2001019,SF=3001685,FA=4003862	3	1000000	2001019	3001685	4003862
8027279	0.8767519712059053	0.09865225594739635	1	1	51	15428	8027279	1CII	A:23-450	P06716	23-450	8039658	1CII	A:23-450	P06716	23-450	TP=3,CL=1000000,CF=2001019,SF=3001686,FA=4003863	3	1000000	2001019	3001686	4003863
8021316	0.6210517560595925	0.013360979234651037	0	0	148	15313	8021316	2CU3	A:1-63	Q5SKG8	1-63	8033696	2CU3	A:1-63	Q5SKG8	1-63	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8021837	0.47991152191831343	0.008448127065799381	0	0	148	15313	8021837	2HJ1	A:11-87	Q4QNE7	2-78	8034217	2HJ1	A:11-87	Q4QNE7	2-78	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4002661	1	1000003	2000097	3000330	4002661
8022114	0.4454076292710133	0.007970876216851958	0	0	148	15313	8022114	1FM0	D:1-81	P30748	1-81	8034494	1FM0	D:1-81	P30748	1-81	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8023232	0.5941465121491896	0.01196205212899681	0	0	148	15313	8023232	1V8C	A:1-87	P83826	1-87	8035612	1V8C	A:1-87	P83826	1-87	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8023892	0.465038317557419	0.008132419133140372	0	0	148	15313	8023892	1ZUD	2:2-66	O32583	2-66	8036272	1ZUD	2:2-66	O32583	2-66	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028153	0.5197107739228812	0.009017910719699507	0	0	148	15313	8028153	1TYG	B:1-65	O31617	1-65	8040532	1TYG	B:1-65	O31617	1-65	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028671	0.6032400927669653	0.012139422868760482	0	0	148	15313	8028671	1RWS	A:2-69	Q8U1Z3	2-69	8041050	1RWS	A:2-69	Q8U1Z3	2-69	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028680	0.5931060607397707	0.011744067653447014	0	0	148	15313	8028680	1RYJ	A:4-73	O27775	1-70	8041059	1RYJ	A:4-73	O27775	1-70	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028982	0.5862917217485232	0.01076392905596186	0	0	148	15313	8028982	1VJK	A:2-88	Q8U3C7	2-88	8041361	1VJK	A:2-88	Q8U3C7	2-88	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8079854	0.5154000487132466	0.009518198276125527	0	0	148	15313	8079854	2M19	A:1-92	D4GVB0	1-92	8079855	2M19	A:1-92	D4GVB0	1-92	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8079856	0.4860692910634137	0.008366775817479535	0	0	148	15313	8079856	5MPO	B:7-88	O96033	7-88	8079857	5MPO	B:7-88	O96033	7-88	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087472	0.5345753740418404	0.009387502880419344	0	0	148	15313	8087472	2L52	A:3-99	Q8TIQ6	1-97	8087473	2L52	A:3-99	Q8TIQ6	1-97	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087474	0.5566699642240033	0.010128276608286788	0	0	148	15313	8087474	2G1E	A:1-90	Q9HJR9	1-90	8087475	2G1E	A:1-90	Q9HJR9	1-90	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087476	0.5239868615431862	0.009693816368691785	0	0	148	15313	8087476	4HRO	B:1-85	D4GUF6	1-85	8087477	4HRO	B:1-85	D4GUF6	1-85	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8088555	0.5025115561587841	0.008702514492933747	0	0	148	15313	8088555	2AX5	A:1-99	P40554	1-99	8088556	2AX5	A:1-99	P40554	1-99	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8088557	0.519535159138764	0.009257645664787843	0	0	148	15313	8088557	2K9X	A:1-102	Q583L0	1-102	8088558	2K9X	A:1-102	Q583L0	1-102	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8088559	0.5650639537859548	0.011555023808184017	0	0	148	15313	8088559	4IDI	A:1-122	Q7RAS9	1-122	8088560	4IDI	A:1-122	Q7RAS9	1-122	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8045335	0.45897320947931536	0.008398252300185505	0	0	148	15313	8045335	5E27	A:137-194	P9WG29	137-194	8090254	5E27	A:137-194	P9WG29	137-194	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4004419	1	1000003	2000097	3000330	4004419
8100785	0.46192446446315705	0.008688399576808316	0	0	148	15313	8100785	4N6E	B:2-90	R4T9W5	2-90	8100786	4N6E	B:2-90	R4T9W5	2-90	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8027146	0.9670545141133375	0.15995183534865323	1	1	9	15470	8027146	1Q16	C:1-225	P11350	1-225	8039525	1Q16	C:1-225	P11350	1-225	TP=2,CL=1000000,CF=2000358,SF=3000332,FA=4001750	2	1000000	2000358	3000332	4001750
8027131	0.4735258872582816	0.02414432453715064	1	1	143	15336	8027131	1C1G	A:1-284	P42639	1-284	8039510	1C1G	A:1-284	P42639	1-284	TP=3,CL=1000000,CF=2000962,SF=3001691,FA=4003866	3	1000000	2000962	3001691	4003866
8020034	0.1658590166052853	3.872066909316193e-05	0	0	1	15477	8020034	1SYX	B:25-86	O95400	280-341	8032414	1SYX	B:25-86	O95400	280-341	TP=1,CL=1000003,CF=2001042,SF=3001702,FA=4001496	1	1000003	2001042	3001702	4001496
8031159	0.8364993215739485	0.00019708316909735908	0	0	1	15477	8031159	1WH2	A:8-72	Q9FT92	488-552	8043537	1WH2	A:8-72	Q9FT92	488-552	TP=1,CL=1000003,CF=2001042,SF=3001702,FA=4001496	1	1000003	2001042	3001702	4001496
8020232	0.4860024281679871	0.009677866945867456	0	0	169	15289	8020232	1VQO	A:91-237	P20276	92-238	8032612	1VQO	A:91-237	P20276	92-238	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001762	1	1000001	2000090	3000334	4001762
8020268	0.6272388664782391	0.015557243224011688	0	0	169	15289	8020268	1VQO	T:1-119	P10972	2-120	8032648	1VQO	T:1-119	P10972	2-120	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8022336	0.6344014589133	0.016787302483875707	0	0	169	15289	8022336	2JOY	A:1-96	Q980C1	1-96	8034716	2JOY	A:1-96	Q980C1	1-96	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001669	1	1000001	2000090	3000334	4001669
8027470	0.668716650908473	0.029757589832968275	0	0	169	15289	8027470	2DO3	A:462-523	O00267	462-523	8039849	2DO3	A:462-523	O00267	462-523	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001756	1	1000001	2000090	3000334	4001756
8028422	0.5579938935871054	0.012763405017550881	0	0	169	15289	8028422	1UEB	A:1-63	Q76G20	1-63	8040801	1UEB	A:1-63	Q76G20	1-63	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8029293	0.47907320922610946	0.009596495103153514	0	0	169	15289	8029293	1RL2	A:126-195	P04257	127-196	8041672	1RL2	A:126-195	P04257	127-196	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001762	1	1000001	2000090	3000334	4001762
8029427	0.5724794985449956	0.013148478785616504	0	0	169	15289	8029427	1X6O	A:19-86	A4HE05	19-86	8041806	1X6O	A:19-86	A4HE05	19-86	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8030381	0.7548912645940675	0.035077917576146485	0	1	169	15289	8030381	1KHI	A:27-102	P87252	27-102	8042760	1KHI	A:27-102	P87252	27-102	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8052751	0.6842214749282174	0.021424348274187006	0	0	169	15289	8052751	4V6U	AE:181-243	Q8U011	181-243	8052754	4V6U	AE:181-243	Q8U011	181-243	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4004197	1	1000001	2000090	3000334	4004197
8052782	0.6386542360772198	0.017372790737244785	0	0	169	15289	8052782	3KBG	A:170-227	Q56230	170-227	8052783	3KBG	A:170-227	Q56230	170-227	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4004197	1	1000001	2000090	3000334	4004197
8076751	0.5049803761144747	0.01026612825339622	0	0	169	15289	8076751	5T5H	Z:7-119	Q4DG45	7-119	8076752	5T5H	Z:7-119	Q4DG45	7-119	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8077104	0.7192983236971626	0.02435220099892245	0	0	169	15289	8077104	4V6U	BR:3-97	Q8U217	3-97	8077105	4V6U	BR:3-97	Q8U217	3-97	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8080348	0.5065756755156373	0.010713658247201444	0	0	169	15289	8080348	2JVV	A:123-181	P0AFG0	123-181	8080349	2JVV	A:123-181	P0AFG0	123-181	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4002609	1	1000001	2000090	3000334	4002609
8082428	0.4660708611714111	0.009273169811336687	0	0	169	15289	8082428	5V93	P:1-112	A0A045IDD2	1-112	8082429	5V93	P:1-112	A0A045IDD2	1-112	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8082510	0.4763779969433104	0.009780857576950849	0	0	169	15289	8082510	5V93	U:1-104	A0A045IXU4	1-104	8082511	5V93	U:1-104	A0A045IXU4	1-104	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8082516	0.5774865790890383	0.012822789993405572	0	0	169	15289	8082516	4V61	BW:63-172	P27683	64-173	8082517	4V61	BW:63-172	P27683	64-173	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8082518	0.6090970767938121	0.016392138193271264	0	0	169	15289	8082518	4CE4	Y:53-155	F1RHJ1	53-155	8082519	4CE4	Y:53-155	F1RHJ1	53-155	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8089129	0.6321629310781893	0.015099256707336193	0	0	169	15289	8089129	5MLC	R:117-230	P82413	117-230	8089130	5MLC	R:117-230	P82413	117-230	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8089131	0.5628020454819008	0.014392983167147329	0	0	169	15289	8089131	4CE4	T:87-205	I3LNJ0	98-216	8089132	4CE4	T:87-205	I3LNJ0	98-216	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8095576	0.5697806095653719	0.012278047759465427	0	0	169	15289	8095576	6XYW	Ab:56-210	Q8VZU4	56-210	8095577	6XYW	Ab:56-210	Q8VZU4	56-210	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001762	1	1000001	2000090	3000334	4001762
8096189	0.48115905738781917	0.009877730073464633	0	0	169	15289	8096189	6OSK	U:2-104	A0A0G3K7Z5	2-104	8096190	6OSK	U:2-104	A0A0G3K7Z5	2-104	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8098169	0.6352327794163805	0.015827273344811967	0	0	169	15289	8098169	6XYW	Ap:101-214	O48691	101-214	8098170	6XYW	Ap:101-214	O48691	101-214	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8022360	0.7527440075875151	0.003411817287635552	0	0	15	15464	8022360	1YLX	A:1-100	Q5KZY7	1-100	8034740	1YLX	A:1-100	Q5KZY7	1-100	TP=1,CL=1000003,CF=2000119,SF=3001693,FA=4003865	1	1000003	2000119	3001693	4003865
8027282	0.8493438210129787	0.025039053513070328	0	0	51	15428	8027282	1A92	A:12-60	P25989	12-60	8039661	1A92	A:12-60	P25989	12-60	TP=3,CL=1000000,CF=2001019,SF=3001695,FA=4003868	3	1000000	2001019	3001695	4003868
8020580	0.7017708266011762	0.0003602492327700374	0	0	2	15473	8020580	4V4W	BF:1-58	P0A7R1	1-58	8032960	4V4W	BF:1-58	P0A7R1	1-58	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8023499	0.7090253990822724	0.00024281474065785628	0	0	2	15473	8023499	1QHK	A:6-52	Q04740	5-51	8035879	1QHK	A:6-52	Q04740	5-51	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001760	1	1000003	2000265	3000338	4001760
8070578	0.6010308278937504	0.00015635889647387408	0	0	2	15473	8070578	4CE4	I:94-150	I3LR45	94-150	8070579	4CE4	I:94-150	I3LR45	94-150	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8070580	0.2807955793963679	8.463776762644372e-05	0	0	2	15473	8070580	5H1S	J:43-95	P82180	43-95	8070581	5H1S	J:43-95	P82180	43-95	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8098993	0.6906223744587345	0.0002733396288279125	0	0	2	15473	8098993	5V7Q	H:1-47	P9WH79	1-47	8098994	5V7Q	H:1-47	P9WH79	1-47	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8028645	0.7146612659836391	0.02483259140423681	0	1	90	15389	8028645	1L3L	A:2-169	P33905	2-169	8041024	1L3L	A:2-169	P33905	2-169	TP=1,CL=1000003,CF=2000047,SF=3001697,FA=4002748	1	1000003	2000047	3001697	4002748
8101624	0.8394819339409216	0.0041170534966400605	0	0	8	15471	8101624	2PI3	O:28-273	Q45040	28-273	8101625	2PI3	O:28-273	Q45040	28-273	TP=1,CL=1000001,CF=2001046,SF=3001707,FA=4002755	1	1000001	2001046	3001707	4002755
8019969	0.5139601731281054	0.0029205727752471726	0	0	49	15428	8019969	1K8F	A:319-475	Q01518	319-475	8032349	1K8F	A:319-475	Q01518	319-475	TP=1,CL=1000001,CF=2000062,SF=3000339,FA=4003149	1	1000001	2000062	3000339	4003149
8027675	0.555161434550486	0.003528004917798721	0	0	49	15428	8027675	1K4Z	A:1369-1524	P17555	369-524	8040054	1K4Z	A:1369-1524	P17555	369-524	TP=1,CL=1000001,CF=2000062,SF=3000339,FA=4003149	1	1000001	2000062	3000339	4003149
8078006	0.5465731535030398	0.003589967706423766	0	0	49	15428	8078006	2B0R	A:35-198	Q5CS32	16-179	8078007	2B0R	A:35-198	Q5CS32	16-179	TP=1,CL=1000001,CF=2000062,SF=3000339,FA=4003149	1	1000001	2000062	3000339	4003149
8027153	0.46880539961589596	0.0004051035665666806	0	0	7	15472	8027153	3BUL	A:651-740	P13009	651-740	8039532	3BUL	A:651-740	P13009	651-740	TP=1,CL=1000000,CF=2000268,SF=3000342,FA=4000983	1	1000000	2000268	3000342	4000983
8022391	0.583859588084509	0.02402510925834956	0	0	212	15266	8022391	2K5Q	A:2-97	Q812L6	22-117	8034771	2K5Q	A:2-97	Q812L6	22-117	TP=1,CL=1000001,CF=2000100,SF=3000344,FA=4001765	1	1000001	2000100	3000344	4001765
8086855	0.5833798872324489	0.030677694200533873	0	1	212	15266	8086855	3NPP	A:30-115	P54940	30-115	8086856	3NPP	A:30-115	P54940	30-115	TP=1,CL=1000001,CF=2000100,SF=3000344,FA=4001765	1	1000001	2000100	3000344	4001765
8020785	0.5490514511020619	0.0005183305000998684	0	0	8	15471	8020785	1WNA	A:1-127	Q5SI52	1-127	8033165	1WNA	A:1-127	Q5SI52	1-127	TP=1,CL=1000003,CF=2001051,SF=3001713,FA=4003878	1	1000003	2001051	3001713	4003878
8029694	0.8905320662011895	0.00916974209948521	0	0	4	15468	8029694	2GUD	A:1-121	P84801	1-121	8042073	2GUD	A:1-121	P84801	1-121	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8030646	0.7101435221101629	0.0030597681696420496	0	0	4	15468	8030646	1C3M	A:3-147	Q9ZQY5	3-147	8043025	1C3M	A:3-147	Q9ZQY5	3-147	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8083691	0.8437015128006207	0.0011518602139907392	0	0	4	15468	8083691	3R50	E:4-154	P93193	4-154	8083692	3R50	E:4-154	P93193	4-154	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8083699	0.7334416214119472	0.0007698569536750647	0	0	4	15468	8083699	5GVY	A:1-145	A2WPN7	1-145	8083700	5GVY	A:1-145	A2WPN7	1-145	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8045628	0.9467206490819756	0.00276805247075445	0	0	4	15468	8045628	1XEZ	A:584-716	P09545	609-741	8091096	1XEZ	A:584-716	P09545	609-741	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4004576	1	1000001	2001055	3001715	4004576
8094374	0.6225594776312386	0.00045851338109172184	0	0	4	15468	8094374	5KRP	D:1-150	A0A2D0TC52	1-150	8094375	5KRP	D:1-150	A0A2D0TC52	1-150	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8100573	0.9477146366692527	0.0036125089926257476	0	0	4	15468	8100573	5V6F	A:823-957	Q9KTH2	823-957	8100574	5V6F	A:823-957	Q9KTH2	823-957	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4004576	1	1000001	2001055	3001715	4004576
8102394	0.7297161882596328	0.0048823829869963364	0	0	4	15468	8102394	7KMV	M:2-142	M0TZ81	34-174	8102395	7KMV	M:2-142	M0TZ81	34-174	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8021595	0.5038241123750431	0.00018956632602764028	0	0	3	15472	8021595	2ELC	A:1-65	Q5SH88	1-65	8033975	2ELC	A:1-65	Q5SH88	1-65	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8025191	0.4872565494657015	0.00047143169587185235	0	0	3	15472	8025191	2TPT	A:1-70	P07650	1-70	8037570	2TPT	A:1-70	P07650	1-70	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8029559	0.4602938641847638	0.0001971327445387777	0	0	3	15472	8029559	1UOU	A:33-100	P19971	33-100	8041938	1UOU	A:33-100	P19971	33-100	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8030380	0.49410763529817303	0.00018735767999748825	0	0	3	15472	8030380	1KGZ	B:12-80	Q8VP84	12-80	8042759	1KGZ	B:12-80	Q8VP84	12-80	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8031579	0.573929248534988	0.0002681153396140912	0	0	3	15472	8031579	1O17	D:1-70	P50384	1-70	8043957	1O17	D:1-70	P50384	1-70	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8022910	0.973959552980215	0.6281206371962437	1	1	39	15439	8022910	1UYN	X:786-1084	Q8GKS5	785-1083	8035290	1UYN	X:786-1084	Q8GKS5	785-1083	TP=2,CL=1000001,CF=2000193,SF=3000350,FA=4001769	2	1000001	2000193	3000350	4001769
8047126	0.9474300016109719	0.45265329653371983	1	1	39	15439	8047126	4E1T	A:146-390	P11922	146-390	8105551	4E1T	A:146-390	P11922	146-390	TP=2,CL=1000001,CF=2000193,SF=3000350,FA=4005457	2	1000001	2000193	3000350	4005457
8021763	0.5648039009814417	0.01472588887203514	0	1	190	15289	8021763	1Y71	B:4-127	Q816F1	4-127	8034143	1Y71	B:4-127	Q816F1	4-127	TP=1,CL=1000001,CF=2000090,SF=3000349,FA=4001768	1	1000001	2000090	3000349	4001768
8030636	0.8906540188541741	0.15268975070987217	1	1	11	15468	8030636	1VMO	A:1-163	P41366	21-183	8043015	1VMO	A:1-163	P41366	21-183	TP=1,CL=1000001,CF=2001055,SF=3001718,FA=4002761	1	1000001	2001055	3001718	4002761
